"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"ID00287","DWORSHAK DAM AND RESERVOIR",46.5099,-116.2961,NA,"ID","NORTH FORK CLEARWATER RIVER",3560000
"CA00035","OROVILLE",39.5388,-121.4855,NA,"CA","FEATHER RIVER",3540000
"MO30202","TABLE ROCK DAM",36.595,-93.3083,NA,"MO","WHITE",3462000
"GA01702","HARTWELL DAM",34.3547,-82.8194,NA,"GA","SAVANNAH RIVER",3438700
"AZ10317","THEODORE ROOSEVELT",33.6715,-111.1615,NA,"AZ","SALT RIVER",3432408
"MN00573","LOWER RED LAKE DAM",47.9566,-95.2766,NA,"MN","RED LAKE RIVER",3428000
"TX01087","MANSFIELD DAM",30.3922,-97.9073,NA,"TX","COLORADO RIVER",3223000
"TX00024","FALCON",26.559,-99.1669,NA,"TX","RIO GRANDE",3177000
"MS01493","SARDIS DAM",34.4,-89.7867,NA,"MS","LITTLE TALLAHATCHIE RIVER",3016000
"AR00173","GREERS FERRY",35.525,-92,NA,"AR","LITTLE RED",2844000
"FL00343","PUMPING STATION NO. 8",26.3299,-80.7699,NA,"FL","MIAMI CANAL (C-6)",2726900
"FL00681","STRUCTURE 333",25.76,-80.6699,NA,"FL","LEVEE 29 BORROW CANAL",2726900
"MS01494","GRENADA DAM",33.8083,-89.7716,NA,"MS","YALOBUSHA RIVER",2722100
"MO30014","OSAGE",38.2031,-92.6248,NA,"MO","OSAGE RIVER",2677000
"NM00129","ELEPHANT BUTTE",33.1541,-107.1919,NA,"NM","RIO GRANDE RIVER",2593255
"SC82201","ST. STEPHEN POWERHOUSE",33.4227,-79.9252,NA,"SC","COOPER/SANTEE",2560000
"GA00824","BUFORD",34.16,-84.0733,NA,"GA","CHATTAHOOCHEE RIVER",2554000
"OR00011","JOHN DAY LOCK AND DAM",45.7166,-120.685,NA,"OR","COLUMBIA RIVER",2530000
"CA10196","TRINITY",40.802,-122.762,NA,"CA","TRINITY RIVER",2447650
"TX00023","SANFORD",35.7142,-101.5525,NA,"TX","CANADIAN RIVER",2434220
"WI00814","MENASHA GENLAWS",44.2,-88.4466,NA,"WI","FOX",2430000
"CA10246","NEW MELONES",37.948,-120.525,NA,"CA","STANISLAUS RV",2400000
"CA00281","DON PEDRO MAIN",37.7007,-120.4221,NA,"CA","TUOLUMNE RIVER",2300000
"KS00012","TUTTLE CREEK DAM",39.2566,-96.5899,NA,"KS","BIG BLUE RIVER",2257000
"NY00230","LAKE GEORGE OUTLET",43.8371,-73.4307,NA,"NY","LA CHUTE RIVER",2250000
"SC00224","SALUDA",34.0528,-81.2186,NA,"SC","SALUDA RIVER",2200000
"OK00135","PENSACOLA",36.4681,-95.0417,NA,"OK","NEOSHO",2197000
"TX00017","WHITNEY LAKE",31.85,-97.3666,NA,"TX","BRAZOS RIVER",2100400
"TN04102","CENTER HILL DAM",36.1016,-85.82,NA,"TN","CANEY FORK RIVER",2092000
"KY03001","BARKLEY DAM",37.0216,-88.22,NA,"KY","CUMBERLAND",2082000
"MT00568","CANYON FERRY",46.6484,-111.7279,NA,"MT","MISSOURI RIVER",2051000
"TX03823","LIVINGSTON DAM",30.6325,-95.0121,NA,"TX","TRINITY RIVER",2045000
"CA10183","B. F. SISK",37.058,-121.075,NA,"CA","SAN LUIS CREEK",2041000
"NY00677","LONG SAULT DAM",44.9963,-74.8647,NA,"NY","ST LAWRENCE RIVER",2e+06
"TX00020","FERRELLS BRIDGE DAM",32.7649,-94.4966,NA,"TX","CYPRESS CREEK",1998740
"NM00120","NAVAJO",36.8015,-107.6117,NA,"NM","SAN JUAN RIVER",1986600
"AR00159","NORFORK",36.25,-92.2399,NA,"AR","NORTH FORK OF THE WHITE",1983000
"AR00174","BEAVER",36.4166,-93.8483,NA,"AR","WHITE",1952000
"TX08008","RAY ROBERTS DAM",33.3666,-97.05,NA,"TX","ELM FORK OF THE TRINITY RIVER",1931900
"NE01048","KINGSLEY",41.2367,-101.6667,NA,"NE","NORTH PLATTE RIVER",1900600
"SD01092","BIG BEND DAM",44.0383,-99.4466,NA,"SD","MISSOURI RIVER",1900000
"WA00151","MOSSYROCK",46.5351,-122.4233,NA,"WA","COWLITZ RIVER",1900000
"TX00002","BELTON LAKE",31.1,-97.4833,NA,"TX","LEON RIVER",1876700
"MO82201","CLARENCE CANNON DAM",39.5452,-91.6497,NA,"MO","SALT RIVER",1861889
"AR00536","MILLWOOD DAM",33.695,-93.9616,NA,"AR","LITTLE",1854930
"MA00590","QUABBIN GOODNOUGH DIKE",42.2981,-72.2984,NA,"MA","BEAVER BROOK",1810000
"MA00589","QUABBIN SPILLWAY",42.2872,-72.3379,NA,"MA","SWIFT RIVER",1810000
"MA00588","QUABBIN WINSOR DAM",42.2812,-72.3458,NA,"MA","SWIFT RIVER",1810000
"TX00008","LEWISVILLE LAKE",33.0666,-97.0166,NA,"TX","ELM FORK OF THE TRINITY RIVER",1804300
"MT00226","KERR",47.6774,-114.2331,NA,"MT","FLATHEAD RIVER",1791000
"TX06316","RICHLAND CREEK DAM",31.9677,-96.0932,NA,"TX","RICHLAND CREEK",1743000
"TN02702","DALE HOLLOW DAM",36.4516,-85.54,NA,"TN","OBEY RIVER",1706000
"TN08903","CHEROKEE",36.1666,-83.4983,NA,"TN","HOLSTON RIVER",1699431
"MO30200","STOCKTON DAM",37.6916,-93.7583,NA,"MO","SAC RIVER",1674000
"OK10309","KEYSTONE LAKE",36.15,-96.2533,NA,"OK","ARKANSAS RIVER",1672613
"ID00274","AMERICAN FALLS",42.7789,-112.8749,NA,"ID","",1672590
"AL01420","LEWIS SMITH",33.9417,-87.1083,NA,"AL","SIPSEY FORK, WARRIOR RIVER",1670600
"TX00491","IRON BRIDGE DAM",32.8082,-95.9204,NA,"TX","SABINE RIVER",1660023
"NC00173","B. EVERETT JORDAN DAM",35.6566,-79.07,NA,"NC","HAW RIVER",1646560
"TN15501","DOUGLAS",35.959,-83.5383,NA,"TN","FRENCH BROAD RIVER",1626060
"AL01425","MARTIN",32.68,-85.9117,NA,"AL","TALLAPOOSA RIVER",1622000
"CA10170","MONTICELLO",38.513,-122.103,NA,"CA","PUTAH CREEK",1602000
"OK10307","BROKEN BOW LAKE",34.145,-94.6833,NA,"OK","MOUNTAIN FORK RIVER",1598950
"AZ10309","DAVIS BOR",35.1959,-114.57,NA,"AZ","COLORADO RIVER",1592300
"OK10310","OOLOGAH LAKE",36.4233,-95.6783,NA,"OK","VERDIGRIS RIVER",1559270
"NC00298","FONTANA",35.4533,-83.805,NA,"NC","LITTLE TENNESSEE RIVER",1552689
"TN07101","PICKWICK LANDING",35.07,-88.25,NA,"TN","TENNESSEE RIVER",1546740
"GA01705","RICHARD B. RUSSELL DAM",34.022,-82.5896,NA,"GA","SAVANNAH RIVER",1488166
"WY01299","BOYSEN",43.4167,-108.1777,NA,"WY","WIND RIVER",1473118
"ID00056","BROWNLEE",44.8368,-116.9006,NA,"ID","SNAKE RIVER",1470000
"TX00237","JOE B HOGSETT DAM",32.1803,-96.0688,NA,"TX","CEDAR CREEK",1460000
"WA00169","ROSS",48.7483,-121.0667,NA,"WA","SKAGIT RIVER",1452750
"SC00732","SANTEE",33.4543,-80.1644,NA,"SC","SANTEE RIVER",1450000
"OR00704","BROWNLEE DAM",44.836,-116.8986,NA,"OR","SNAKE RIVER",1426700
"MT00579","TIBER",48.3219,-111.0969,NA,"MT","MARIAS RIVER",1424478
"TN12102","WATTS BAR",35.62,-84.7833,NA,"TN","TENNESSEE RIVER",1415862
"AZ82203","ALAMO DAM",34.2316,-113.6017,NA,"AZ","BILL WILLIAMS RIVER",1409000
"AL09501","GUNTERSVILLE",34.4216,-86.3933,NA,"AL","TENNESSEE RIVER",1405947
"ID00273","PALISADES",43.3325,-111.202,NA,"ID","",1401000
"MS01496","ARKABUTLA DAM",34.7566,-90.1233,NA,"MS","COLDWATER RIVER",1383800
"AR00151","DEGRAY DAM",34.22,-93.11,NA,"AR","CADDO RIVER",1377100
"AR00152","DEGRAY SADDLE DIKE",34.2386,-93.1033,NA,"AR","CADDO-OS",1377000
"UT00673","UTAH LAKE OUTLET",40.3599,-111.8966,NA,"UT","JORDAN RIVER",1369894
"NM00001","ABIQUIU DAM",36.24,-106.43,NA,"NM","RIO CHAMA",1369000
"AL07701","WHEELER",34.7983,-87.3816,NA,"AL","TENNESSEE RIVER",1358355
"OK20509","KAW LAKE",36.7016,-96.9233,NA,"OK","ARKANSAS RIVER",1327160
"PA00105","KINZUA DAM",41.8383,-79,NA,"PA","ALLEGHENY RIVER",1300000
"WA00261","DRY FALLS DAM & POWERPLANT",47.6198,-119.3044,NA,"WA","UPPER GRAND COULEE RIVER",1275000
"WA00266","NORTH",47.9403,-119.0177,NA,"WA","UPPER GRAND COULEE RIVER",1275000
"OK10300","HUGO LAKE",34.0166,-95.3766,NA,"OK","KIAMICHI RIVER",1274107
"IL00113","CARLYLE LAKE DAM",38.6188,-89.3522,NA,"IL","KASKASKIA RIVER",1273734
"TX04388","LAKE FORK DAM",32.8028,-95.5409,NA,"TX","LAKE FORK CREEK",1269599
"TX06386","SIMON FREESE DAM",31.5004,-99.6673,NA,"TX","COLORADO RIVER",1235813
"OK10311","TENKILLER LAKE",35.5933,-95.0366,NA,"OK","ILLINOIS RIVER",1230800
"MS01495","ENID DAM",34.1583,-89.8216,NA,"MS","YOCONA RIVER",1213500
"TX00004","CANYON LAKE",29.8666,-98.1999,NA,"TX","GUADALUPE RIVER",1208350
"OR00582","OWYHEE",43.642,-117.2427,NA,"OR","OWYHEE RIVER",1200000
"LA00179","BAYOU BODCAU DAM",32.705,-93.5133,NA,"LA","BAYOU BODCAU",1197700
"TX00989","BUCHANAN DAM",30.7513,-98.4179,NA,"TX","COLORADO RIVER",1180000
"SC00529","JOCASSEE",34.9606,-82.9183,NA,"SC","KEOWEE RIVER",1160298
"ID00319","ALBENI FALLS",48.18,-117,NA,"ID","PEND OREILLE RIVER",1155000
"KS00008","MILFORD DAM",39.0833,-96.8949,NA,"KS","REPUBLICAN RIVER",1145000
"CA00327","LAKE ALMANOR",40.1744,-121.0888,NA,"CA","NORTH FORK FEATHER RIVER",1142964
"VA01902","SMITH MOUNTAIN COMBINATION PUMP STORAGE",37.041,-79.5359,NA,"VA","ROANOKE",1142000
"MO30204","WAPPAPELLO LAKE DAM",36.9315,-90.2798,NA,"MO","ST. FRANCIS RIVER",1134600
"KS00021","GLEN ELDER",39.4964,-98.3156,NA,"KS","SOLOMAN RIVER",1128740
"WY01295","PATHFINDER DIKE",42.3833,-106.75,NA,"WY","NORTH PLATTE RIVER OFFSTREAM",1128087
"UT10135","BOR SOLDIER CREEK",40.1416,-111.1399,NA,"UT","STRAWBERRY RIVER",1127000
"WY01486","GLENDO DIKE NO. 2",42.4722,-104.9919,NA,"WY","NORTH PLATTE RIVER OFFSTREAM",1124000
"WY01485","GLENDO DIKE NO. 1",42.4711,-104.9875,NA,"WY","NORTH PLATTE RIVER",1124000
"WY01487","GLENDO DIKE NO. 3",42.4666,-104.9667,NA,"WY","NORTH PLATTE RIVER OFFSTREAM",1124000
"CA10148","FOLSOM RIGHT WING",38.7102,-121.1637,NA,"CA","AMERICAN RIVER",1120000
"WY01291","GLENDO DIKE NO. 1",42.472,-104.992,NA,"WY","NORTH PLATTE RIVER",1118653
"SC01076","COOPER DEV - PINOPOLIS DAM",33.2514,-79.9871,NA,"SC","COOPER RIVER",1110000
"WI00647","NEENAH",44.1861,-88.4564,NA,"WI","FOX R",1100000
"CA00240","EXCHEQUER MAIN",37.585,-120.2702,NA,"CA","MERCED RIVER",1100000
"TX00022","TWIN BUTTES",31.3656,-100.5284,NA,"TX","MID & SO CONCHO RIV, SPRING CR",1087530
"TX04425","CHOKE CANYON DAM",28.4863,-98.2447,NA,"TX","FRIO RIVER",1083000
"ME00091","MOOSEHEAD - EAST OUTLET",45.5859,-69.7153,NA,"ME","KENNEBEC RIVER",1080000
"TX04358","LAKE KEMP DAM",33.7598,-99.1509,NA,"TX","BIG WICHITA RIVER",1078000
"AZ82929","NEW WADDELL",33.8464,-112.2663,NA,"AZ","AGUA FRIA",1063163
"TX00170","BLACKBURN CROSSING DAM",32.057,-95.4367,NA,"TX","NECHES RIVER",1045000
"TX00013","SOMERVILLE LAKE",30.3333,-96.5333,NA,"TX","YEGUA CREEK",1042000
"IL00118","LAKE SHELBYVILLE DAM",39.4095,-88.7805,NA,"IL","KASKASKIA RIVER",1026546
"NC01713","FALLS LAKE DAM",35.9416,-78.5816,NA,"NC","NEUSE RIVER",1020980
"TX00007","LAVON LAKE",33.0333,-96.4833,NA,"TX","EAST FORK OF TRINITY RIVER",1020500
"WY01297","SEMINOE",42.1559,-106.9086,NA,"WY","NORTH PLATTE RIVER",1017279
"WY01296","PATHFINDER DIKE",42.4648,-106.8526,NA,"WY","NORTH PLATTE RIVER",1016500
"TX00014","STILLHOUSE HOLLOW DAM",31.0333,-97.5333,NA,"TX","LAMPASAS RIVER",1013800
"TX02789","LAKE BROWNWOOD DAM",31.8383,-99.0016,NA,"TX","PECAN BAYOU",1011829
"CA00863","NEW BULLARDS BAR",39.3921,-121.1411,NA,"CA","NORTH YUBA RIVER",1010000
"IL55094","CHICAGO RIVER & HARBOR CONTROLLING WORKS",41.8883,-87.6055,NA,"IL","CHICAGO",1e+06
"CA10112","PINE FLAT DAM",36.8316,-119.325,NA,"CA","KINGS RIVER",1e+06
"OK10319","GREAT SALT PLAINS LAKE",36.7483,-98.1383,NA,"OK","SALT FORK OF ARKANSAS RIVER",990200
"NE05050","GAVINS POINT DAM",42.85,-97.4821,NA,"NE","MISSOURI RIVER",988000
"TX00016","WACO LAKE",31.6,-97.2166,NA,"TX","BOSQUE RIVER",969000
"OK10306","PINE CREEK LAKE",34.025,-95.0783,NA,"OK","LITTLE RIVER",968210
"NM00500","BRANTLEY",32.5478,-104.3781,NA,"NM","PECOS RIVER",966300
"SC01065","LITTLE RIVER",34.7292,-82.9125,NA,"SC","LITTLE RIVER",955586
"SC00706","KEOWEE",34.7981,-82.8872,NA,"SC","KEOWEE RIVER",955586
"KY03058","CANNELTON LOCKS & DAM",37.8966,-86.705,NA,"KY","OHIO RIVER",954400
"TN06504","CHICKAMAUGA",35.1033,-85.23,NA,"TN","TENNESSEE RIVER",943908
"CO01675","BLUE MESA",38.4533,-107.3342,NA,"CO","GUNNISON RIVER",940700
"OK22203","WAURIKA LAKE",34.235,-98.055,NA,"OK","BEAVER CREEK",935480
"AL01432","WALTER F GEORGE LOCK,DAM,POWERHOUSE",31.6266,-85.0633,NA,"AL","CHATTAHOOCHEE RIVER",934400
"TX01496","BRIDGEPORT DAM",33.2226,-97.8314,NA,"TX","WEST FORK TRINITY RIVER",923814
"AZ10436","COOLIDGE",33.1748,-110.5279,NA,"AZ","",912500
"ID00448","BRUNO CREEK MINE TAILINGS",44.3217,-114.5118,NA,"ID","BRUNO CREEK SQUAW CREEK",895000
"OK22200","SKIATOOK LAKE",36.3516,-96.0916,NA,"OK","HOMINY CREEK",893000
"TN16305","SOUTH HOLSTON",36.523,-82.085,NA,"TN","SOUTH FORK HOLSTON RIVER",890367
"WI00727","LOCK & DAM #4",44.325,-91.9233,NA,"WI","MISSISSIPPI",878000
"OR00557","UPPER KLAMATH LAKE",42.2339,-121.802,NA,"OR","LINK RIVER",873500
"WY01385","JACKSON LAKE",43.8575,-110.5897,NA,"WY","NORTH FORK SNAKE RIVER",872700
"PA00004","RAYSTOWN DAM",40.4333,-78,NA,"PA","RAYSTOWN BRANCH JUNIATA RIVER",871000
"KS00002","ELK CITY LAKE",37.2816,-96.7833,NA,"KS","ELK RIVER",850405
"CA01410","DIAMOND VALLEY LAKE",33.681,-117.0661,NA,"CA","DOMENIGONI VALLEY CR",850000
"TX03639","HUBBARD CREEK DAM",32.8309,-98.9667,NA,"TX","HUBBARD CREEK",829983
"NE01066","HARLAN COUNTY DAM",40.0666,-99.2116,NA,"NE","REPUBLICAN",825700
"OK02503","FOSS RESERVOIR",35.5389,-99.1858,NA,"OK","WASHITA RIVER",816900
"KY03009","BARREN RIVER LAKE DAM",36.8966,-86.125,NA,"KY","BARREN RIVER",815150
"TX03517","ROBERT LEE DAM",31.8962,-100.5161,NA,"TX","COLORADO RIVER",810000
"NY00678","ROBERT MOSES - ST. LAWRENCE",45.0065,-74.7949,NA,"NY","ST. LAWRENCE RIVER",803000
"NY00676","IROQUOIS",44.8348,-75.3036,NA,"NY","ST. LAWRENCE RIVER",803000
"TX08012","JIM CHAPMAN LAKE",33.3333,-95.6333,NA,"TX","SULPHUR RIVER",797300
"WA00085","WANAPUM",46.8731,-119.9703,NA,"WA","COLUMBIA RIVER",796000
"NY00146","CONKLINGVILLE",43.3161,-73.9277,NA,"NY","SACANDAGA RIVER",792000
"TX00005","GRAPEVINE LAKE",32.9666,-97.05,NA,"TX","DENTON CREEK",788000
"MN00594","LOCK & DAM #2",44.7599,-92.8683,NA,"MN","MISSISSIPPI RIVER",787000
"KS00009","PERRY DAM",39.1148,-95.4054,NA,"KS","DELAWARE RIVER",770000
"TX00012","O C FISHER DAM AND LAKE",31.4666,-100.4833,NA,"TX","CONCHO RIVER",766000
"WA00147","SWIFT NO. 1",46.064,-122.197,NA,"WA","LEWIS RIVER",755500
"LA00181","CADDO DAM",32.7066,-93.9183,NA,"LA","CYPRESS BAYOU",755000
"TN01903","WATAUGA",36.323,-82.118,NA,"TN","WATAUGA RIVER",751557
"KY03060","JOHN T. MYERS LOCKS & DAM",37.77,-87.9583,NA,"KY","OHIO RIVER",740200
"IL50499","SMITHLAND LOCKS & DAM",37.7633,-89.035,NA,"IL","OHIO RIVER",738700
"KS00013","WILSON DAM",38.9683,-98.495,NA,"KS","SALINE RIVER",736000
"OK22199","SARDIS LAKE",34.6283,-95.3499,NA,"OK","JACKFORK CREEK",735830
"CA10162","LAKE TAHOE",39.1671,-120.144,NA,"CA","TRUCKEE RIVER",732000
"KS00019","CEDAR BLUFF",38.7939,-99.7222,NA,"KS","SMOKY HILL RIVER",730180
"FL00271","STRUCTURE 65",27.8099,-81.19,NA,"FL","KISSIMMEE RIVER (C-38)",730000
"KY03007","GREEN RIVER LAKE DAM",37.2449,-85.3416,NA,"KY","GREEN RIVER",723200
"NM00404","COCHITI LAKE",35.625,-106.3333,NA,"NM","RIO GRANDE & SANTA FE",722000
"NM00158","SANTA ROSA DAM",35.0283,-104.6883,NA,"NM","PECOS RIVER",717000
"WA00274","CLE ELUM DAM",47.2465,-121.0734,NA,"WA","CLE ELUM RIVER",710000
"NM00006","CONCHAS DAM",35.4033,-104.19,NA,"NM","CANADIAN RIVER/CONCHAS RIVER",709119
"TX00097","CONROE DAM",30.3569,-95.5646,NA,"TX","WEST FORK SAN JACINTO RIVER",706970
"MN00093","KETTLE FALLS",48.4996,-92.6388,NA,"MN","NAMAKAN RIVER",702500
"ID00283","CASCADE",44.5252,-116.0506,NA,"ID","NORTH FORK PAYETTE RIVER PAYETTE RIVER",693200
"ME00204","RIPOGENUS",45.8815,-69.1767,NA,"ME","WEST BRANCH PENOBSCOT RIVER",688000
"TX02883","LAKE ARROWHEAD DAM",33.7641,-98.3701,NA,"TX","LITTLE WICHITA RIVER",685000
"TX00779","EAGLE MOUNTAIN DAM",32.8739,-97.461,NA,"TX","WEST FORK TRINITY RIVER",680335
"MN00585","LEECH LAKE DAM",47.2483,-94.2216,NA,"MN","LEECH RIVER",680000
"WA00004","CHELAN",47.8347,-120.0133,NA,"WA","CHELAN RIVER",676100
"AL07702","WILSON",34.795,-87.625,NA,"AL","TENNESSEE RIVER",674220
"GA03742","ALLATOONA LAKE DAM AND POWERHOUSE",34.1633,-84.7283,NA,"GA","ETOWAH",670050
"TN05102","TIMS FORD",25.202,-86.278,NA,"TN","ELK RIVER",666288
"NY00416","MUD LOCK C&S CANAL DAM",42.9475,-76.7358,NA,"NY","SENECA RIVER",663000
"FL36007","G328 CONTROL STRUCTURE",26.4507,-80.466,NA,"FL","FLORIDA CRYSTAL CANAL",658000
"FL36008","G335 CONTROL STRUCTURE",26.3792,-80.5117,NA,"FL","L-6 CANAL",658000
"FL36010","G338 CONTROL STRUCTURE",26.47,-80.4453,NA,"FL","L-39 CANAL",658000
"AR01205","DE GRAY SADDLE DIKE NO 2",34.2511,-93.1258,NA,"AR","CADD0-OS",654700
"TN03701","J PERCY PRIEST DAM",36.1583,-86.6133,NA,"TN","STONES RIVER",652000
"MO30201","POMME DE TERRE DAM",37.9016,-93.32,NA,"MO","POMME DE TERRE RIVER",650000
"AL01417","LOGAN MARTIN",33.4267,-86.3383,NA,"AL","COOSA RIVER",650000
"TX08005","GRANGER DAM AND LAKE",30.7033,-97.3166,NA,"TX","SAN GABRIEL RIVER",650000
"WY01300","BUFFALO BILL",44.5014,-109.1831,NA,"WY","SHOSHONE RIVER",646565
"TX08007","JOE POOL LAKE",32.6166,-96.9666,NA,"TX","MOUNTAIN CREEK",642500
"IA00017","SAYLORVILLE DAM",41.7036,-93.681,NA,"IA","DES MOINES RIVER",641000
"KY03033","MARKLAND LOCKS & DAM",38.7766,-84.9649,NA,"KY","OHIO RIVER",640700
"WV08902","BLUESTONE DAM",37.6399,-80.8866,NA,"WV","NEW RIVER",631000
"WY01380","KEYHOLE",44.3825,-104.7784,NA,"WY","BELLE FOURCHE RIVER",629025
"KS00004","JOHN REDMOND LAKE",38.2416,-95.7549,NA,"KS","GRAND NEOSHO RIVER",626007
"OK20510","OPTIMA LAKE",36.6583,-101.1367,NA,"OK","NORTH CANADIAN RIVER",618500
"KY03055","CAVE RUN LAKE DAM",38.1183,-83.5333,NA,"KY","LICKING RIVER",614100
"KY03032","CPT. ANTHONY MELDAHL L&D",38.79,-84.1699,NA,"KY","OHIO RIVER",609800
"NY00342","DOWNSVILLE DAM",42.0741,-74.9661,NA,"NY","EAST BRANCH DELAWARE RIVER",609740
"KY03011","NOLIN LAKE DAM",37.2783,-86.245,NA,"KY","NOLIN RIVER",609400
"CO01283","JOHN MARTIN DAM & RESERVOIR",38.0683,-102.9367,NA,"CO","ARKANSAS",608245
"IL00117","REND LAKE DAM",38.0366,-88.9497,NA,"IL","BIG MUDDY RIVER",607910
"GA00820","WEST POINT",32.9183,-85.1883,NA,"GA","CHATTAHOOCHEE RIVER",605000
"AR00154","NARROWS DAM",34.1483,-93.7149,NA,"AR","LITTLE MISSOURI RIVER",600600
"CA10141","CLEAR LAKE DIKE 1",41.7982,-121.1653,NA,"CA","LOST RIVER",597500
"WA00299","CHIEF JOSEPH DAM",47.9966,-119.6267,NA,"WA","COLUMBIA RIVER",593000
"TX00010","PROCTOR LAKE",31.9666,-98.5,NA,"TX","LEON RIVER",585800
"KY03059","NEWBURGH LOCKS & DAM",37.9283,-87.375,NA,"KY","OHIO RIVER",581600
"TX00837","ROCKWALL-FORNEY DAM",32.8016,-96.5066,NA,"TX","EAST FORK TRINITY RIVER",575040
"CA10106","ISABELLA DAM",35.605,-118.4733,NA,"CA","KERN RIVER",568000
"KS00017","CHENEY",37.723,-97.802,NA,"KS","NORTH FORK NINNESCAH",566275
"WA00331","LITTLE GOOSE LOCK AND DAM",46.5842,-118.0269,NA,"WA","SNAKE RIVER",565200
"TX04455","STERLING C ROBERTSON DAM",31.3256,-96.3172,NA,"TX","NAVASOTA RIVER",557878
"MN00209","OTTER TAIL LAKE",46.3591,-95.7334,NA,"MN","OTTER TAIL RIVER",557200
"TX03849","MORRIS SHEPPARD",32.8711,-98.4261,NA,"TX","BRAZOS RIVER",556220
"IA00016","RATHBUN DAM",40.8283,-92.8766,NA,"IA","CHARITON RIVER",552000
