"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"TX00008","LEWISVILLE LAKE",33.06931527,-96.96453947,NA,"TX","Elm Fork of The Trinity River",1804300,4.86060226486748,"Under Remediation","1774267200000"
"MT00226","KERR",47.6775,-114.234,NA,"MT","Flathead River                ",1791000,0.0682925678478134,"Under Remediation","1681300800000"
"TX06316","RICHLAND CREEK DAM",31.967717,-96.093219,NA,"TX","Richland Creek",1743000,0.00260493030937401,"Not Applicable","1.7658e+12"
"TN02702","DALE HOLLOW DAM",36.53759146,-85.45131184,NA,"TN","Obey River",1706000,12.4209785241294,"Normal Operations","1767892558000"
"TN08903","CHEROKEE",36.157539,-83.508128,NA,"TN","Holston River",1699431,1.33924464867444,NA,"1.75932e+12"
"MO30200","STOCKTON DAM",37.69190358,-93.75950389,NA,"MO","Sac River",1674000,0.111178777209438,"Normal Operations","1778673600000"
"OK10309","KEYSTONE LAKE",36.14989089,-96.25297247,NA,"OK","Arkansas River",1672613,0.0318124344235469,"Under Investigation, Planning, Permitting, or Design for Remediation","1783425600000"
"ID00274","AMERICAN FALLS",42.7794,-112.8743,NA,"ID","Snake River",1671300,0.0740879760523083,NA,"1732190400000"
"AL01420","LEWIS SMITH",33.942138,-87.106498,NA,"AL","Sipsey Fork, Warrior River    ",1670600,0.173218551722479,"Normal Operations","1681300800000"
"TX00491","IRON BRIDGE DAM",32.808272,-95.920441,NA,"TX","Sabine River",1660023,0.00887577365928102,"Normal Operations","1.7658e+12"
"NC00173","B. EVERETT JORDAN DAM",35.65458882,-79.067,NA,"NC","Haw River",1646560,0.351397056441875,"Normal Operations","1.78524e+12"
"TN15501","DOUGLAS",35.941548,-83.528195,NA,"TN","French Broad River",1626060,2.14317980123481,NA,"1.75932e+12"
"AL01425","MARTIN",32.680237,-85.910389,NA,"AL","Tallapoosa River              ",1622000,0.125498165863122,"Under Remediation","1681300800000"
"CA10170","MONTICELLO",38.5134,-122.1043,NA,"CA","Putah Creek",1854819,0.12153903314346,NA,"1732190400000"
"OK10307","BROKEN BOW LAKE",34.14616058,-94.68535924,NA,"OK","Mountain Fork River",1598950,0.229273212209577,"Normal Operations","1777636800000"
"AZ10309","DAVIS BOR",35.1959,-114.57,NA,"AZ","Colorado River",1592300,0,NA,"1761134400000"
"OK10310","OOLOGAH LAKE",36.42235422,-95.68018803,NA,"OK","Verdigris River",1559270,0.198990129191072,"Normal Operations","1.777032e+12"
"NC00298","FONTANA",35.452599,-83.804773,NA,"NC","Little Tennessee River",1552689,0.0806140251011255,NA,"1.75932e+12"
"TN07101","PICKWICK LANDING",35.068636,-88.249766,NA,"TN","Tennessee River",1546740,0.153157874990823,NA,"1.75932e+12"
"GA01705","RICHARD B. RUSSELL DAM",34.02530595,-82.59434625,NA,"GA","Savannah River",1488166,0.571368393248958,"Normal Operations","1782475200000"
"WY01299","BOYSEN",43.4167,-108.1777,NA,"WY","Wind River",1473118,0,NA,"1761134400000"
"ID00056","BROWNLEE",44.8368,-116.9006,NA,"ID","Snake River                   ",1470000,0,"Under Remediation","1681300800000"
"TX00237","JOE B HOGSETT DAM",32.180336,-96.068893,NA,"TX","Cedar Creek",1460000,0.00962446817603316,"Normal Operations","1.7658e+12"
"WA00169","ROSS",48.7322,-121.0677,NA,"WA","Skagit River                  ",1452750,1.79174200593497,"Normal Operations","1681300800000"
"SC00732","SANTEE",33.4544,-80.1639,NA,"SC","Santee River                  ",1450000,0.0477005743831923,"Under Remediation","1681300800000"
"OR00704","BROWNLEE DAM",44.836,-116.8986,NA,"OR","SNAKE RIVER",1426700,NA,NA,NA
"MT00579","TIBER",48.3012,-111.1257,NA,"MT","Marias River Offstream",1424478,3.13597164902578,NA,"1761134400000"
"TN12102","WATTS BAR",35.872821,-84.520157,NA,"TN","Clinch River",1415862,36.8004035288041,NA,"1.75932e+12"
"AZ82203","ALAMO DAM",34.23279662,-113.60126668,NA,"AZ","Bill Williams River",1409000,0.138893519838557,"Under Investigation, Planning, Permitting, or Design for Remediation","1780401600000"
"AL09501","GUNTERSVILLE",34.423673,-86.39222,NA,"AL","Tennessee River",1048700,0.250892146792963,NA,"1.75932e+12"
"ID00273","PALISADES",43.3328,-111.2017,NA,"ID","South Fork Snake River",1417810,0.0412498662564183,NA,"1732190400000"
"MS01496","ARKABUTLA DAM",34.75921395,-90.12374535,NA,"MS","Coldwater River",1383800,0.293491968162572,"Under Investigation, Planning, Permitting, or Design for Remediation","1784635200000"
"AR00151","DEGRAY DAM",34.21433745,-93.11075068,NA,"AR","Caddo River",1377100,0.633419713061339,"Normal Operations","1775822400000"
"AR00152","DEGRAY SADDLE DIKE",34.24145594,-93.10477294,NA,"AR","Caddo River",1377100,0.34522611914175,"Normal Operations","1764849600000"
"UT00673","UTAH LAKE OUTLET",40.36184895,-111.89743565,NA,"UT","Jordan River",1369894,0.227986677005506,NA,"1711652283000"
"NM00001","ABIQUIU DAM",36.23791519,-106.42662633,NA,"NM","RIO CHAMA",1369000,0.381167477833798,"Normal Operations","1778587200000"
"AL07701","WHEELER",34.806432,-87.381884,NA,"AL","Tennessee River",228045,0.904610120099224,NA,"1.75932e+12"
"OK20509","KAW LAKE",36.69882,-96.91958875,NA,"OK","Arkansas River",1327160,0.45280415196613,"Normal Operations","1784116800000"
"PA00105","KINZUA DAM",41.83931931,-79.00299055,NA,"PA","Allegheny River",1300000,0.272442060972909,"Under Investigation, Planning, Permitting, or Design for Remediation","1777291200000"
"WA00261","DRY FALLS DAM & POWERPLANT",47.6209,-119.3124,NA,"WA","Upper Grand Coulee River",1275000,0.611948064364565,NA,"1761134400000"
"WA00266","NORTH",47.9403,-119.0177,NA,"WA","Upper Grand Coulee River",1275000,0,NA,"1761134400000"
"OK10300","HUGO LAKE",34.01043371,-95.38156891,NA,"OK","Kiamichi River",1274107,0.824549536676879,"Normal Operations","1784116800000"
"IL00113","CARLYLE LAKE DAM",38.625098,-89.242474,NA,"IL","Kaskaskia River",1273734,9.55809695949822,"Normal Operations","1.769688e+12"
"TX04388","LAKE FORK DAM",32.802896,-95.540905,NA,"TX","Lake Fork Creek",1269599,0.0106849519851608,"Normal Operations","1.7658e+12"
"TX06386","SIMON FREESE DAM",31.500464,-99.667363,NA,"TX","Colorado River",1235813,0.00929089126007891,"Normal Operations","1.7658e+12"
"OK10311","TENKILLER LAKE",35.59374121,-95.03793638,NA,"OK","Illinois River",1230800,0.130415390700555,"Normal Operations","1.775736e+12"
"MS01495","ENID DAM",34.14995402,-89.90581196,NA,"MS","Yocona River",1213500,7.80433080530524,"Normal Operations","1776254400000"
"TX00004","CANYON LAKE",29.86917308,-98.19762158,NA,"TX","Guadalupe River",1208350,0.360733213983561,"Under Investigation, Planning, Permitting, or Design for Remediation","1774267200000"
"OR00582","OWYHEE",43.642,-117.2427,NA,"OR","Owyhee River",1200000,0,NA,"1761134400000"
"LA00179","BAYOU BODCAU DAM",32.7045619,-93.51400748,NA,"LA","Bayou Bodcau",1197700,0.082189465373113,"Normal Operations","1784635200000"
"TX00989","BUCHANAN DAM",30.751351,-98.417912,NA,"TX","Colorado River",1180000,0.00578572750250992,"Normal Operations","1.7658e+12"
"SC00529","JOCASSEE",34.9533,-82.9289,NA,"SC","Keowee                        ",1160298,1.2617775756652,"Normal Operations","1681300800000"
"ID00319","ALBENI FALLS",48.17958153,-116.99964903,NA,"ID","Pend Oreille River",1155000,0.053313944543997,"Normal Operations","1.783944e+12"
"KS00008","MILFORD DAM",39.083328,-96.894997,NA,"KS","Republican River",1145000,0.00893252562417483,"Normal Operations","1784894400000"
"CA00327","LAKE ALMANOR",40.175537,-121.08979,NA,"CA","North Fork Feather River      ",1142964,0.15185218780551,"Under Remediation","1705665600000"
"VA01902","SMITH MOUNTAIN COMBINATION PUMP STORAGE",37.041,-79.5359,NA,"VA","ROANOKE",1142000,NA,NA,NA
"MO30204","WAPPAPELLO LAKE DAM",36.93126768,-90.28052776,NA,"MO","St. Francis River",1134600,0.069654015861742,"Under Investigation, Planning, Permitting, or Design for Remediation","1.783512e+12"
"KS00021","GLEN ELDER",39.4964,-98.3156,NA,"KS","Soloman River",1128740,0,NA,"1761134400000"
"WY01295","PATHFINDER DIKE",42.4648,-106.8526,NA,"WY","North Platte River Offstream",1016500,12.3713004853603,NA,"1761134400000"
"UT10135","BOR SOLDIER CREEK",40.1369,-111.0262,NA,"UT","Strawberry River",1127610,9.67934745098223,NA,"1761134400000"
"WY01486","GLENDO DIKE NO. 2",42.471,-104.989,NA,"WY","North Platte River Offstream",1118653,0.272726023861246,NA,"1761134400000"
"WY01485","GLENDO DIKE NO. 1",42.472,-104.992,NA,"WY","North Platte River",23320,0.382411961397637,NA,"1761134400000"
"WY01487","GLENDO DIKE NO. 3",42.471,-104.986,NA,"WY","North Platte River Offstream",1118653,1.65691630215481,NA,"1761134400000"
"CA10148","FOLSOM RIGHT WING",38.7625,-121.1469,NA,"CA","American River",1120000,5.99528109063899,NA,"1732190400000"
"WY01291","GLENDO DIKE NO. 1",42.4771,-104.9509,NA,"WY","North Platte River",1118653,3.41818559126649,NA,"1732190400000"
"SC01076","COOPER DEV - PINOPOLIS DAM",33.2652,-80.1025,NA,"SC","Cooper                        ",1110000,10.8392974838626,"Normal Operations","1681300800000"
"WI00647","NEENAH",44.1861061,-88.4564297,NA,"WI","Fox R",7e+05,0.00246337526969589,NA,"1663329600000"
"CA00240","EXCHEQUER MAIN",37.5942,-120.2763,NA,"CA","Merced River                  ",1100000,1.15559509430967,"Normal Operations","1.745928e+12"
"TX00022","TWIN BUTTES",31.3656,-100.5284,NA,"TX","Mid & So Concho Riv, Spring Cr",1087530,0,NA,"1761134400000"
"TX04425","CHOKE CANYON DAM",28.4825,-98.2432,NA,"TX","Frio River",1096261,0.447250783577389,NA,"1761134400000"
"ME00091","MOOSEHEAD - EAST OUTLET",45.5859,-69.7147,NA,"ME","Kennebec River                ",1080000,0.0466912019226339,"Normal Operations","1774612800000"
"TX04358","LAKE KEMP DAM",33.75989,-99.15094,NA,"TX","Big Wichita River",1078000,0.0106688725626981,"Normal Operations","1.7658e+12"
"AZ82929","NEW WADDELL",33.8464,-112.2663,NA,"AZ","Agua Fria",1063163,0,NA,"1732190400000"
"TX00170","BLACKBURN CROSSING DAM",32.057016,-95.43675,NA,"TX","Neches River",1045000,0.00503669178325351,"Normal Operations","1.7658e+12"
"TX00013","SOMERVILLE LAKE",30.32040153,-96.52409137,NA,"TX","Yegua Creek",1042000,1.68470407419058,"Under Investigation, Planning, Permitting, or Design for Remediation","1769793922000"
"IL00118","LAKE SHELBYVILLE DAM",39.40912461,-88.78038027,NA,"IL","Kaskaskia River",1026546,0.0429902677687187,"Normal Operations","1.777896e+12"
"NC01713","FALLS LAKE DAM",35.94154371,-78.58269882,NA,"NC","Neuse River",1020980,0.0991194385710179,"Under Investigation, Planning, Permitting, or Design for Remediation","1783684800000"
"TX00007","LAVON LAKE",33.03239063,-96.46857676,NA,"TX","East Fork of Trinity River",1020500,1.37623946421264,"Normal Operations","1776340800000"
"WY01297","SEMINOE",42.1559,-106.9086,NA,"WY","North Platte River",1017279,0,NA,"1732190400000"
"WY01296","PATHFINDER DIKE",42.468,-106.8538,NA,"WY","North Platte River",1016500,0.369187649757914,NA,"1732190400000"
"TX00014","STILLHOUSE HOLLOW DAM",31.02244705,-97.53110592,NA,"TX","Lampasas River",1013800,1.22476958674149,"Normal Operations","1.779192e+12"
"TX02789","LAKE BROWNWOOD DAM",31.838438,-99.002679,NA,"TX","Pecan Bayou",1011829,0.10307593078083,"Normal Operations","1.7658e+12"
"CA00863","NEW BULLARDS BAR",39.3921,-121.1411,NA,"CA","North Yuba River              ",1010000,0,"Normal Operations","1705665600000"
"IL55094","CHICAGO RIVER & HARBOR CONTROLLING WORKS",41.88857907,-87.6075818,NA,"IL","Chicago",1e+06,0.175100433383179,"Under Investigation, Planning, Permitting, or Design for Remediation","1784721600000"
"CA10112","PINE FLAT DAM",36.83265291,-119.32561382,NA,"CA","Kings River",1091700,0.129196714565524,"Normal Operations","1782993600000"
"OK10319","GREAT SALT PLAINS LAKE",36.7483449,-98.13894906,NA,"OK","Salt Fork of Arkansas River",990200,0.0580446958694095,"Normal Operations","1.775736e+12"
"NE05050","GAVINS POINT DAM",42.85,-97.4821,NA,"NE","MISSOURI RIVER",988000,NA,NA,NA
"TX00016","WACO LAKE",31.59189131,-97.21143043,NA,"TX","Bosque River",969000,1.02600885962533,"Under Investigation, Planning, Permitting, or Design for Remediation","1781611200000"
"OK10306","PINE CREEK LAKE",34.11213761,-95.08019859,NA,"OK","Little River",968210,9.69085159391397,"Normal Operations","1784289600000"
"NM00500","BRANTLEY",32.5478,-104.3781,NA,"NM","Pecos River",966300,0,NA,"1732190400000"
"SC01065","LITTLE RIVER",34.01446,-81.059719,NA,"SC","Broad                         ",955586,187.698458884571,"Under Remediation","1783684800000"
"SC00706","KEOWEE",34.799574,-82.890001,NA,"SC","Keowee                        ",955586,0.303768278720774,"Normal Operations","1681300800000"
"KY03058","CANNELTON LOCKS & DAM",37.89706249,-86.70317083,NA,"KY","Ohio River",954400,0.168539989038227,"Normal Operations","1773748800000"
"TN06504","CHICKAMAUGA",35.104671,-85.229084,NA,"TN","Tennessee River",737300,0.173735832346218,NA,"1761220800000"
"CO01675","BLUE MESA",38.4533,-107.3342,NA,"CO","Gunnison River",940700,0,NA,"1761134400000"
"OK22203","WAURIKA LAKE",34.23572106,-98.05367357,NA,"OK","Beaver Creek",935480,0.145935575843278,"Normal Operations","1.780056e+12"
"AL01432","WALTER F GEORGE LOCK,DAM,POWERHOUSE",31.62527444,-85.06435947,NA,"AL","Chattahoochee River",934400,0.17829200165865,"Normal Operations","1785758400000"
"TX01496","BRIDGEPORT DAM",33.222698,-97.831428,NA,"TX","West Fork Trinity River",923814,0.0112040577658566,"Not Applicable","1.7658e+12"
"AZ10436","COOLIDGE",33.1749,-110.5279,NA,"AZ","Gila River",912500,0.0111195080237224,"Normal Operations","1764880733000"
"ID00448","BRUNO CREEK MINE TAILINGS",44.3217,-114.5119,NA,"ID"," Bruno Creek  Squaw Creek",895000,0.00795520924397463,NA,"1.617624e+12"
"OK22200","SKIATOOK LAKE",36.351669,-96.091667,NA,"OK","Hominy Creek",893000,0.00974010234132837,"Under Investigation, Planning, Permitting, or Design for Remediation","1.777464e+12"
"TN16305","SOUTH HOLSTON",36.581046,-82.047444,NA,"TN","South Fork Holston River",890367,7.27417080922515,NA,"1.75932e+12"
"WI00727","LOCK & DAM #4",44.32459285,-91.92265881,NA,"WI","Mississippi",878000,0.0681996594299901,"Normal Operations","1.777464e+12"
"OR00557","UPPER KLAMATH LAKE",42.2339,-121.8019,NA,"OR","Klamath River, Link River",735000,0.00823296193309031,NA,"1761153660000"
"WY01385","JACKSON LAKE",43.8575,-110.5897,NA,"WY","North Fork Snake River",872700,0,NA,"1732190400000"
"PA00004","RAYSTOWN DAM",40.4338978,-78.00693101,NA,"PA","Raystown Branch Juniata River",871000,0.590374275283974,"Under Investigation, Planning, Permitting, or Design for Remediation","1777550400000"
"KS00002","ELK CITY LAKE",37.2772,-95.78786,NA,"KS","Elk River",850405,88.0744560780861,"Normal Operations","1784203200000"
