"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","search_radius_km","drainage_area_mi2"
"WY01485","GLENDO DIKE NO. 1",42.4711,-104.9875,NA,"WY","NORTH PLATTE RIVER",1124000,175,14532
"WY01487","GLENDO DIKE NO. 3",42.4666,-104.9667,NA,"WY","NORTH PLATTE RIVER OFFSTREAM",1124000,175,14532
"CA10148","FOLSOM RIGHT WING",38.7102,-121.1637,NA,"CA","AMERICAN RIVER",1120000,175,1570
"WY01291","GLENDO DIKE NO. 1",42.472,-104.992,NA,"WY","NORTH PLATTE RIVER",1118653,175,1500
"TX00022","TWIN BUTTES",31.3656,-100.5284,NA,"TX","MID & SO CONCHO RIV, SPRING CR",1087530,175,2472
"TX04425","CHOKE CANYON DAM",28.4863,-98.2447,NA,"TX","FRIO RIVER",1083000,175,NA
"AZ82929","NEW WADDELL",33.8464,-112.2663,NA,"AZ","AGUA FRIA",1063163,175,NA
"WY01297","SEMINOE",42.1559,-106.9086,NA,"WY","NORTH PLATTE RIVER",1017279,175,7210
"WY01296","PATHFINDER DIKE",42.4648,-106.8526,NA,"WY","NORTH PLATTE RIVER",1016500,175,14600
"NM00500","BRANTLEY",32.5478,-104.3781,NA,"NM","PECOS RIVER",966300,175,17600
"CO01675","BLUE MESA",38.4533,-107.3342,NA,"CO","GUNNISON RIVER",940700,175,3470
"OR00557","UPPER KLAMATH LAKE",42.2339,-121.802,NA,"OR","LINK RIVER",873500,175,3800
"WY01385","JACKSON LAKE",43.8575,-110.5897,NA,"WY","NORTH FORK SNAKE RIVER",872700,175,824
"OK02503","FOSS RESERVOIR",35.5389,-99.1858,NA,"OK","WASHITA RIVER",816900,175,NA
"CA10162","LAKE TAHOE",39.1671,-120.144,NA,"CA","TRUCKEE RIVER",732000,175,519
"KS00019","CEDAR BLUFF",38.7939,-99.7222,NA,"KS","SMOKY HILL RIVER",730180,175,5340
"WA00274","CLE ELUM DAM",47.2465,-121.0734,NA,"WA","CLE ELUM RIVER",710000,175,206
"WY01300","BUFFALO BILL",44.5014,-109.1831,NA,"WY","SHOSHONE RIVER",646565,175,1504
"WY01380","KEYHOLE",44.3825,-104.7784,NA,"WY","BELLE FOURCHE RIVER",629025,175,1950
"CA10141","CLEAR LAKE DIKE 1",41.7982,-121.1653,NA,"CA","LOST RIVER",597500,175,9
"KS00017","CHENEY",37.723,-97.802,NA,"KS","NORTH FORK NINNESCAH",566275,175,664
"WA00268","OSULLIVAN",46.982,-119.2908,NA,"WA","LOWER CRAB CREEK",546300,175,4000
"CO01656","GRANBY",40.1487,-105.8673,NA,"CO","COLORADO RIVER",539760,175,187
"CO00299","PUEBLO",38.2683,-104.7366,NA,"CO","ARKANSAS RIVER",535507,175,1545
"CA10154","FRIANT",37,-119.703,NA,"CA","SAN JOAQUIN RIVER",520500,175,1675
"KS00022","KIRWIN",39.662,-99.1274,NA,"KS","NORTH FORK SOLOMON RIVER",513020,175,1373
"ID00279","ANDERSON RANCH",43.3588,-115.4491,NA,"ID","SOUTH FORK BOISE RIVER",503500,175,960
"CO01688","LEMON",37.3819,-107.661,NA,"CO","FLORIDA RIVER",487660,175,68
"SD01141","SHADEHILL DIKE NO. 2",45.7475,-102.1991,NA,"SD","GRAND RIVER",468585,175,NA
"NM00122","HERON",36.666,-106.7061,NA,"NM","WILLOW CREEK",429646,175,193
"WY01389","FONTENELLE",42.0286,-110.0597,NA,"WY","GREEN RIVER",405160,175,4175
"KS00025","WEBSTER",39.408,-99.4234,NA,"KS","SOUTH FORK SOLOMON RIVER",401650,175,1150
"CO02707","MCPHEE",37.5774,-108.572,NA,"CO","DELORES RIVER",399200,175,809
"CA10197","TWITCHELL",34.9862,-120.324,NA,"CA","CUYAMA RIVER",398120,175,1135
"OR00581","EMIGRANT",42.1616,-122.605,NA,"OR","HYATT & HOWARD PRAIRIE RES",390000,175,62
"ND00151","JAMESTOWN DAM",46.9299,-98.7103,NA,"ND","JAMES RIVER",379636,175,1245
"NM00131","CABALLO",32.8962,-107.293,NA,"NM","RIO GRANDE RIVER",379210,175,1300
"UT10204","BOR JORDANELLE",40.5966,-111.4233,NA,"UT","PROVO",372000,175,NA
"OK02504","NORMAN",35.2211,-97.2192,NA,"OK","LITTLE RIVER",367467,175,256
"NE01078","TRENTON DAM",40.1717,-101.0636,NA,"NE","REPUBLICAN RIVER",353901,175,1366
"CO01300","BONNY",39.6294,-102.1767,NA,"CO","SOUTH REPUBLICAN RIVER",348390,175,1495
"MT00569","CLARK CANYON",45.0002,-112.8588,NA,"MT","BEAVERHEAD RIVER",328979,175,2315
"OK02502","FT COBB LAKE",35.164,-98.4499,NA,"OK","COBB CR",292390,175,NA
"OK82908","MCGEE CREEK",34.314,-95.8752,NA,"OK","MCGEE CREEK",290550,175,178
"CA10139","CASITAS",34.3714,-119.3353,NA,"CA","COYOTE CREEK",283727,175,39
"AZ10311","HORSE MESA",33.5906,-111.3439,NA,"AZ","SALT RIVER",261335,175,210
"AZ10308","BARTLETT",33.8181,-111.6317,NA,"AZ","VERDE RIVER",249693,175,5815
"WA00260","KACHESS DAM",47.2648,-121.2062,NA,"WA","KACHESS RIVER",245000,175,63.6
"CA10204","WHISKEYTOWN",40.598,-122.537,NA,"CA","CLEAR CREEK",241100,175,201
"OR00579","ARTHUR R. BOWMAN",44.1112,-120.7867,NA,"OR","CROOKED RIVER",233150,175,2300
"NM00130","SUMNER",34.6074,-104.3898,NA,"NM","PECOS RIVER",227683,175,1960
"CA10192","STAMPEDE",39.483,-120.103,NA,"CA","LITTLE TRUCKEE RIVER",226500,175,130
"OK02501","ARBUCKLE",34.4331,-97.0278,NA,"OK","ROCK CREEK",226450,175,131
"UT10112","BOR ARTHUR V WATKINS",41.35,-112.0749,NA,"UT","BEAR RIVER OFFSTREAM",223000,175,NA
"ID00275","MINIDOKA SOUTH DIKE",42.6621,-113.4865,NA,"ID","SNAKE RIVER TR",220200,175,15700
"OR00276","WICKIUP RESERVOIR (USBR)",43.684,-121.6892,NA,"OR","DESCHUTES RIVER",216500,175,482
"AZ10310","HORSESHOE",33.9837,-111.7112,NA,"AZ","VERDE RIVER",214372,175,5618
"OR00082","WARM SPRINGS RES. (USBR)",43.5853,-118.2087,NA,"OR","MIDDLE FORK MALHEUR RIVER",210000,175,1100
"NM10008","EL VADO",36.5938,-106.7332,NA,"NM","RIO CHAMA RIVER",209330,175,690
"CA10136","BRADBURY",34.5872,-119.9815,NA,"CA","SANTA YNEZ RIVER",206900,175,417
"WA00273","TIETON DAM",46.6584,-121.1276,NA,"WA","TIETON RIVER",203600,175,184
"OR10022","WICKIUP",43.6937,-121.7008,NA,"OR","DESCHUTES RIVER",202170,175,482
"NV10124","RYE PATCH",40.4697,-118.3078,NA,"NV","HUMBOLDT RIVER",201600,175,13700
"OK20502","WEST DIKE",34.7347,-99.0266,NA,"OK","WEST OTTER CREEK",196000,175,NA
"NE01073","MEDICINE CREEK",40.3789,-100.2178,NA,"NE","MEDICINE CREEK",194080,175,880
"KS00024","NORTON",39.8045,-99.9311,NA,"KS","PRAIRIE DOG CREEK",193023,175,712
"ID00276","DEER FLAT UPPER",43.5598,-116.6535,NA,"ID","BOISE RIVER OS",190500,175,92
"UT10136","STARVATION",40.191,-110.4435,NA,"UT","STRAWBERRY RIVER",186990,175,1055
"KS00023","LOVEWELL",39.8902,-98.0268,NA,"KS","WHITE ROCK CREEK",186290,175,353
"WY01290","ALCOVA",42.5479,-106.72,NA,"WY","NORTH PLATTE RIVER",184405,175,10376
"AZ10312","PARKER",34.2966,-114.1392,NA,"AZ","COLORADO RIVER",180000,175,9500
"NE02287","VIRGINIA SMITH DAM",41.8328,-99.2107,NA,"NE","CALAMUS RIVER",177623,175,1036
"WA00265","KEECHELUS DAM",47.3231,-121.3395,NA,"WA","YAKIMA RIVER",171000,175,54.7
"CO01659","HORSETOOTH",40.5991,-105.1723,NA,"CO","CACHE LA POUDRE TR",170370,175,17
"ID00272","ISLAND PARK",44.4189,-111.3964,NA,"ID","HENRYS FORK",169646,175,481
"OK02500","LAKE ALTUS",34.8863,-99.2958,NA,"OK","N FK RED RIVER",168120,175,NA
"WY01378","BULL LAKE",43.2109,-109.0429,NA,"WY","BULL LAKE CREEK",163976,175,222
"NE01076","RED WILLOW",40.3575,-100.6672,NA,"NE","RED WILLOW CREEK",163415,175,708
"CO01658","GREEN MOUNTAIN",39.8777,-106.3301,NA,"CO","BLUE RIVER",161850,175,599
"CA10159","IMPERIAL DIVERSION",32.8833,-114.467,NA,"CA","COLORADO RIVER",160000,175,5756
"UT10117","BOR DEER CREEK",40.4066,-111.5266,NA,"UT","PROVO RIVER",158200,175,545
"CO01669","SUGARLOAF",39.2516,-106.3702,NA,"CO","LAKE FORK CREEK",149004,175,26
"CO02045","TWIN LAKES",39.0816,-106.3155,NA,"CO","LAKE CREEK",141000,175,50
"SD01139","PACTOLA DIKE #2",44.0783,-103.49,NA,"SD","RAPID CREEK",140898,175,319
"CO01695","VALLECITO",37.3765,-107.5729,NA,"CO","LOS PINOS RIVER",136200,175,270
"OR00584","GERBER RESERVOR",42.2011,-121.1299,NA,"OR","MILLER CREEK",123000,175,220
"CO01689","MORROW POINT",38.4516,-107.5405,NA,"CO","GUNNISON RIVER",121275,175,3637
"CO01664","RUEDI",39.3613,-106.8183,NA,"CO","FRYINGPAN RIVER",119560,175,223
"CO00151","TAYLOR PARK",38.8183,-106.6072,NA,"CO","TAYLOR RIVER",118428,175,437
"CO01650","CARTER LAKE DAM NO. 1",40.3243,-105.2119,NA,"CO","BIG THOMPSON RIVER OS",116837,175,3.7
"UT10132","BOR PINEVIEW",41.255,-111.8416,NA,"UT","OGDEN RIVER",116000,175,303
"OR00577","MASON DAM",44.6726,-118.0004,NA,"OR","POWDER RIVER",114000,175,165
"ID00344","RIRIE",43.582,-111.7425,NA,"ID","WILLOW CREEK",100500,175,487
"NE01070","ENDERS DAM",40.4193,-101.5174,NA,"NE","FRENCHMAN CREEK",98960,175,950
"CO02706","RIDGWAY",38.2366,-107.7585,NA,"CO","UMCOMPAHGRE RIVER",89230,175,265
"UT10133","SCOFIELD",39.7868,-111.1199,NA,"UT","PRICE RIVER",87900,175,161
"MT00574","NELSON DIKE DA",48.5238,-107.5196,NA,"MT","MILK RIVER OS",79224,175,35.2
"NE01074","MERRITT DAM",42.6336,-100.8724,NA,"NE","SNAKE RIVER",78375,175,83
"OR00580","HOWARD PRAIRIE",42.2167,-122.3769,NA,"OR","JENNY CREEK",76700,175,28
"WA00269","PINTO DAM",47.4481,-119.2544,NA,"WA","CRAB CREEK-OFFSTREAM",76500,175,186
"ND00149","HEART BUTTE",46.5967,-101.8105,NA,"ND","HEART RIVER",75785,175,1810
"UT10131","BOR WANSHIP",40.7883,-111.405,NA,"UT","WEBER RIVER",75700,175,NA
"UT10120","ECHO",40.9655,-111.431,NA,"UT","WEBER RIVER",73940,175,836
"CO01671","PLATORO",37.3508,-106.5452,NA,"CO","CONEJOS RIVER",73317,175,40
"UT10124","JOES VALLEY",39.2886,-111.2702,NA,"UT","SEELY CREEK",71860,175,135
"AZ10318","STEWART MOUNTAIN",33.5665,-111.5359,NA,"AZ","SALT RIVER",70070,175,121
"OR00279","CRANE PRAIRIE",43.7551,-121.7848,NA,"OR","DESCHUTES RIVER",68800,175,183
"OR00589","AGENCY VALLEY",43.9113,-118.1567,NA,"OR","NORTH FORK MALHEUR RIVER",66000,175,444
"OR00098","OCHOCO",44.2982,-120.7257,NA,"OR","OCHOCO CREEK",65664,175,295
"CA10171","ONEILL FOREBAY DIKE",37.1086,-121.057,NA,"CA","SAN LUIS CREEK OS",64800,175,18
"OR10020","SCOGGINS",45.4716,-123.2002,NA,"OR","SCOGGINS CREEK",62540,175,41
"NE01075","MINATARE",41.9181,-103.4932,NA,"NE","SUPPLY CANAL",62190,175,7.5
"OR00685","SCOGGINS",45.4751,-123.1986,NA,"OR","SCOGGINS CREEK",60000,175,39
"UT10119","EAST CANYON",40.9204,-111.6009,NA,"UT","EAST CANYON CREEK",58350,175,145
"AZ10313","MORMON FLAT",33.5534,-111.4429,NA,"AZ","SALT RIVER",57852,175,120
"WY01387","BIG SANDY",42.2485,-109.4287,NA,"WY","BIG SANDY CREEK",54400,175,439
"CA10145","EAST PARK DAM",39.3614,-122.5134,NA,"CA","LITTLE STONY CREEK",54300,175,102
"OR00590","COLD SPRINGS RES. (USBR)",45.8599,-119.1726,NA,"OR","UMATILLA RIVER",52200,175,188
"CA10167","LOS BANOS CREEK DETENTION DAM",36.9919,-120.9322,NA,"CA","LOS BANOS CREEK",51920,175,156
"CA10194","STONY GORGE",39.585,-122.532,NA,"CA","STONY CREEK",50350,175,735
"WA00128","MOSES LAKE SOUTH DAM",47.0798,-119.3344,NA,"WA","CRAB CREEK",50000,175,3080
"UT10128","MOON LAKE",40.5618,-110.4883,NA,"UT","LAKE FORK RIVER",49500,175,110
"NE01069","BOX BUTTE",42.4544,-103.0774,NA,"NE","NIOBRARA RIVER",47800,175,1260
"MT00575","PISHKUN DIKE 1",47.6923,-112.454,NA,"MT","DEEP CREEK TR",46670,175,NA
"WY01293","GUERNSEY",42.2902,-104.7642,NA,"WY","NORTH PLATTE RIVER",45228,175,2145
"NE02342","DAVIS CREEK",41.4155,-98.7494,NA,"NE","DAVIS CREEK",44918,175,6.3
"SD01138","DEERFIELD",44.0292,-103.7853,NA,"SD","CASTLE CREEK",42310,175,90
"CA10135","BOCA",39.3901,-120.0955,NA,"CA","LITTLE TRUCKEE RIVER",40870,175,171
"MT00564","COMO",46.065,-114.2355,NA,"MT","ROCK CREEK",40700,175,55
"UT10113","BOR STEINAKER",40.5066,-109.53,NA,"UT","ASHLEY CREEK OFFSTREAM",40400,175,19.3
"CO01697","VEGA",39.2249,-107.8155,NA,"CO","PLATEAU CREEK",40300,175,88
"MT00577","WILLOW CREEK BOR MT - DIKE 5",47.5554,-112.4255,NA,"MT","SUN RIVER-TR",39800,175,95
"OR00578","BULLY CREEK",44.0166,-117.3962,NA,"OR","BULLY CREEK",38860,175,530
"ND00148","DICKINSON DAM",46.8668,-102.8294,NA,"ND","HEART RIVER",38770,175,410
"WY01390","MEEKS CABIN",41.0258,-110.5792,NA,"WY","BLACKS FORK RIVER",38720,175,151
"WA00263","BUMPING LAKE DAM",46.8685,-121.2996,NA,"WA","BUMPING RIVER",37700,175,69
"WY01381","PILOT BUTTE",43.1955,-108.7559,NA,"WY","WYOMING CANAL",36900,175,9
"UT00608","UPPER STILLWATER",40.5599,-110.6999,NA,"UT","ROCK CREEK",35253,175,102
"UT82901","RED FLEET",40.5748,-109.4222,NA,"UT","BIG BRUSH CREEK",33600,175,83
"UT10155","BOR RED FLEET",40.5733,-109.4216,NA,"UT","BIG BRUSH CREEK",33583,175,NA
"OR00022","FOUR MILE LAKE DAM (USBR)",42.4549,-122.2444,NA,"OR","FOUR MILE LAKE & TRIBS",33000,175,10.24
"CO00387","CRYSTAL",38.5105,-107.6238,NA,"CO","GUNNISON RIVER",31440,175,3960
"ID00282","BLACK CANYON DIVERSION",43.9303,-116.4367,NA,"ID","PAYETTE RIVER",29822,175,2680
"CA10179","PROSSER CREEK",39.38,-120.14,NA,"CA","PROSSER CREEK",29800,175,50
"OR00593","UNITY",44.5041,-118.1806,NA,"OR","BURNT RIVER",29300,175,309
"UT10125","BOR LOST CREEK (MORGAN)",41.185,-111.3983,NA,"UT","LOST CREEK",26800,175,123
"OR00592","THIEF VALLEY RES.",45.0127,-117.7809,NA,"OR","POWDER RIVER",26000,175,914
"CA10160","KESWICK",40.612,-122.4454,NA,"CA","SACRAMENTO RIVER",25132,175,6380
"OR10013","HYATT",42.1716,-122.468,NA,"OR","KEENE CREEK",25100,175,12
"CO00556","CRAWFORD",38.6899,-107.6105,NA,"CO","IRON CREEK",23970,175,42
"CO01691","PAONIA",38.9419,-107.3523,NA,"CO","COLORADO RIVER",23230,175,255
"WY01298","ANCHOR",43.6639,-108.8245,NA,"WY","SOUTH FORK OWL CREEK",22390,175,131
"NM00132","AVALON",32.492,-104.2528,NA,"NM","PECOS RIVER",20000,175,22000
"OR00591","HYATT RESERVOIR",42.1717,-122.4679,NA,"OR","KEENE CREEK",19700,175,20
"AZ00021","CC CRAGIN",34.5544,-111.1838,NA,"AZ","EAST CLEAR CREEK",19500,175,NA
"UT10123","HYRUM",41.624,-111.8732,NA,"UT","LITTLE BEAR RIVER",18685,175,220
"CO01666","SHADOW MOUNTAIN",40.2072,-105.8414,NA,"CO","COLORADO RIVER",18369,175,187
"WA00291","SALMON LAKE",48.5592,-119.7456,NA,"WA","SALMON CREEK OS",17280,175,6
"UT10149","CURRANT CREEK",40.3328,-111.0521,NA,"UT","CURRENT CREEK",17210,175,13000
"WA00259","CONCONULLY",48.5381,-119.7523,NA,"WA","SALMON CREEK",16570,175,5
"WY01384","GRASSY LAKE",44.1304,-110.8185,NA,"WY","GRASSY CREEK",16210,175,12
"OR00326","WASCO DAM",45.1741,-121.6879,NA,"OR","CLEAR CREEK",16200,175,8
"OR10011","FOURMILE LAKE",42.4553,-122.2437,NA,"OR","FOURMILE CREEK",15800,175,15
"CO01693","SILVER JACK",38.2449,-107.5438,NA,"CO","CIMARRON RIVER",15400,175,66.8
"ID00285","MANN CREEK",44.392,-116.8955,NA,"ID","MANN CREEK",15372,175,56
"NE01072","LAKE ALICE NO. 1",41.9893,-103.629,NA,"NE","INTERSTATE CANAL",15287,175,20.5
"WA00267","NORTH SCOOTENEY DIKE",46.7148,-119.0361,NA,"WA","COLUMBIA RIVER-OFFSTREAM",15250,175,30
"WA00566","SCOOTENEY RESERVOIR OUTLET DAM",46.6665,-119.0344,NA,"WA","COLUMBIA RIVER-OFFSTREAM",15250,175,30
"WA82908","SCOOTENEY DIKE 1",46.6685,-119.0363,NA,"WA","COLUMBIA RIVER OS",15250,175,NA
"CA10165","LEWISTON",40.725,-122.795,NA,"CA","TRINITY RIVER",14660,175,31
"CO01670","WILLOW CREEK",40.1483,-105.9422,NA,"CO","WILLOW CREEK",14643,175,127
"WA00272","SPECTACLE LAKE DIKE",48.8154,-119.5216,NA,"WA","OKANOGAN RIVER-OFFSTREAM",14080,175,5
"UT10156","BOR STATELINE SUMMIT CO.",40.9733,-110.3849,NA,"UT","E. FORK SMITHS FORK",14000,175,41.8
"CA10185","SENATOR WASH",32.89,-114.475,NA,"CA","SENATOR WASH",13836,175,NA
"NE01071","LAKE ALICE LOWER DAM (NO 1 1-2)",41.9833,-103.5965,NA,"NE","INTRSTATE CANAL OFF N PLATTE R",13400,175,NA
"CA10166","LITTLE PANOCHE DETENTION",36.7835,-120.7971,NA,"CA","LITTLE PANOCHE CREEK",13240,175,101
"WY01388","EDEN DIKE 1",42.2313,-109.3828,NA,"WY","LITTLE SANDY CREEK OS",13164,175,6
"CA10323","SAN JUSTO",36.8169,-121.4475,NA,"CA","SAN BENITO RIVER OS",11693,175,0.74
"CO00446","MT. ELBERT FOREBAY",39.1119,-106.3562,NA,"CO","BOX CREEK TR",11420,175,1
"AZ82914","REACH 11 DETENTION DIKE 4",33.628,-111.8711,NA,"AZ","NONE",11400,175,21
"MT00743","HELENA VALLEY",46.6413,-111.8828,NA,"MT","TENMILE CREEK TR",10702,175,3
"WA00271","SODA LAKE DIKE",46.9554,-119.2372,NA,"WA","COLUMBIA RIVER OS",10150,175,4
"CO01685","JACKSON GULCH",37.3986,-108.2742,NA,"CO","WEST MANCOS RIVER OS",9980,175,42
"OR00021","FISH LAKE",42.3781,-122.3486,NA,"OR","LITTLE BUTTE CREEK",9397,175,24
"CA10174","NIMBUS",38.6362,-121.2197,NA,"CA","AMERICAN RIVER",8800,175,1898
"UT10116","BOR CAUSEY",41.2983,-111.5866,NA,"UT","SOUTH FORK OGDEN RIVER",8730,175,79.9
"CA10362","WARREN H. BROCK DIKES",32.7103,-115.0332,NA,"CA","OFFSTREAM",8000,175,NA
"WA00537","EAGLE LAKE DAM",46.6998,-119.1427,NA,"WA","COLUMBIA RIVER-OFFSTREAM",7933,175,36
"CO01683","FRUITGROWERS",38.8267,-107.9548,NA,"CO","ALFALFA RUN CREEK",7548,175,12
"OR00287","HAYSTACK",44.4991,-121.1555,NA,"OR","HAYSTACK CREEK OS",7350,175,11
"TX07247","UPPER SAN MARCOS RIVER WS NRCS SITE 5 DAM",29.8688,-97.9692,NA,"TX","PURGATORY CREEK",7329,175,14.41
"CA10190","SPRING CREEK DEBRIS",40.6296,-122.474,NA,"CA","SPRING CREEK",7286,175,15.8
"WY01302","LAKE CAMEAHWAIT",43.29,-108.2583,NA,"WY","COTTONWOOD DRAIN DRAW",6683,175,NA
"UT10129","BOR NEWTON",41.8966,-111.9733,NA,"UT","CLARKSTON CREEK",6200,175,41.4
"WA00346","PEC 66.0 HYDRO POWER PLANT",46.3815,-119.2444,NA,"WA","TR-COLUMBIA RIVER-OFFSTREAM",6030,175,40
"UT10122","BOR HUNTINGTON NORTH",39.3433,-110.9416,NA,"UT","HUNTINGTON CREEK - OFFSTREAM",5690,175,2.3
"OR00422","AGATE DAM",42.4149,-122.7749,NA,"OR","DRY CREEK, ANTELOPE CR.& OTHER",5450,175,10
"WA00276","EASTON DIVERSION",47.2417,-121.1881,NA,"WA","YAKIMA RIVER",5000,175,185
"SD01143","JAMES DIVERSION",44.5973,-98.2389,NA,"SD","JAMES RIVER",4875,175,NA
"WY01294","KORTES",42.1742,-106.8808,NA,"WY","NORTH PLATTE RIVER",4739,175,11179
"UT00315","BOR WASHINGTON LAKE",40.6716,-110.9716,NA,"UT","PROVO RIVER",4200,175,2
"CA10181","RED BLUFF DIVERSION",40.1535,-122.2023,NA,"CA","SACRAMENTO RIVER",4170,175,2935
"WA00073","PATTERSON LAKE DAM",48.4672,-120.2511,NA,"WA","RADER CREEK",3800,175,6.2
"ID00261","RESERVOIR A",46.3716,-116.8579,NA,"ID","LINDSAY CREEK",3665,175,1
"WA00264","CLEAR CREEK DAM",46.6331,-121.2678,NA,"WA","NORTH FORK TIETON RIVER",3500,175,60
"WA00321","WAPATO LAKE DAM",47.9245,-120.1781,NA,"WA","TR-LAKE CHELAN",3500,175,15.3
"CA10143","CONTRA LOMA",37.967,-121.833,NA,"CA","OFF-STREAM",3220,175,1.07
"ID10002","SOLDIERS MEADOW",46.1675,-116.7358,NA,"ID","WEBB CREEK",3195,175,4
"CO01662","OLYMPUS",40.3755,-105.4876,NA,"CO","BIG THOMPSON RIVER",3068,175,158
"WA00081","ANTILON LAKE DAM",47.9609,-120.1525,NA,"WA","TR-JOHNSON CREEK",2900,175,2.54
"NM00412","NAMBE FALLS",35.8459,-105.9059,NA,"NM","RIO NAMBE RIVER",2883,175,35
"NE00732","SEMLER DAM",41.6781,-99.3722,NA,"NE","TR-MIDDLE LOUP RIVER",2760,175,2.2
"NV10121","DERBY DIVERSION",39.5859,-119.4481,NA,"NV","TRUCKEE RIVER",2500,175,NA
"CA10245","FUNKS",39.3292,-122.2885,NA,"CA","FUNKS CREEK",2312,175,52.8
"OR00586","LOST RIVER DIVERSION",42.1416,-121.6783,NA,"OR","LOST RIVER",2300,175,1590
"CO01663","RATTLESNAKE",40.3683,-105.2872,NA,"CO","COTTONWOOD CREEK-TR",2300,175,3.5
"UT00301","TRIAL LAKE",40.6799,-110.957,NA,"UT","PROVO RIVER",2250,175,3.4
"WY01382","WILLWOOD DIVERSION",44.6716,-108.9097,NA,"WY","SHOSHONE RIVER",2100,175,1950
"WY00916","SAND MESA NO. 1",43.325,-108.2333,NA,"WY","SAND MESA DRAIN",2071,175,0.3
"OH02253","MERKLE DAM",39.68,-82.15,NA,"OH","TRIBUTARY TO MOXAHALA CREEK",1907,175,0.22
"WY01292","GRAY REEF",42.5633,-106.6967,NA,"WY","NORTH PLATE RIVER",1800,175,NA
"AZ10315","LAGUNA DIVERSION",32.8237,-114.4947,NA,"AZ","COLORADO RIVER",1600,175,287000
"IL50045","UPPER SALT CREEK STRUCTURE 3 DAM",42.0664,-88.0644,NA,"IL","ST. MICHAELS CEMETARY TRIB",1584,175,3.78
"WA00315","LOWER GOOSE LAKE DAM",46.9181,-119.2844,NA,"WA","CRAB CREEK",1550,175,52
"CO01654","FLATIRON",40.3716,-105.2288,NA,"CO","DRY CREEK-TR",1448,175,7.42
"CA10182","SAN JACINTO",33.797,-116.992,NA,"CA","SAN JACINTO RIVER",1400,175,NA
"UT00184","BOR LOST LAKE",40.675,-110.9416,NA,"UT","LOST CREEK",1350,175,3
"CA10200","WESTSIDE DETEN DK 3",33.645,-116.277,NA,"CA","OFFSTREAM",1300,175,NA
"ND00449","ADAHL-JONES PROJECT",48.2764,-99.0137,NA,"ND","CHAIN LAKES-TR",1250,175,NA
"WA00433","FRENCH CANYON DAM",46.7117,-120.7963,NA,"WA","NORTH FORK COWICHE CREEK",1250,175,15.8
"NE03277","LAKE ALICE NO. 2",41.9625,-103.5737,NA,"NE","INTERSTATE CANAL",1166,175,3
"CO01660","MARYS LAKE DIKE NO. 1",40.3456,-105.5304,NA,"CO","FISH CREEK TR",1149,175,1
