"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","search_radius_km","coord_drift_km","operational_status","nid_data_updated"
"WY01487","GLENDO DIKE NO. 3",42.471,-104.986,NA,"WY","North Platte River Offstream",1118653,175,1.65691630215481,NA,"1761134400000"
"CA10148","FOLSOM RIGHT WING",38.7625,-121.1469,NA,"CA","American River",1120000,175,5.99528109063899,NA,"1732190400000"
"WY01291","GLENDO DIKE NO. 1",42.4771,-104.9509,NA,"WY","North Platte River",1118653,175,3.41818559126649,NA,"1732190400000"
"TX00022","TWIN BUTTES",31.3656,-100.5284,NA,"TX","Mid & So Concho Riv, Spring Cr",1087530,175,0,NA,"1761134400000"
"TX04425","CHOKE CANYON DAM",28.4825,-98.2432,NA,"TX","Frio River",1096261,175,0.447250783577389,NA,"1761134400000"
"AZ82929","NEW WADDELL",33.8464,-112.2663,NA,"AZ","Agua Fria",1063163,175,0,NA,"1732190400000"
"WY01297","SEMINOE",42.1559,-106.9086,NA,"WY","North Platte River",1017279,175,0,NA,"1732190400000"
"WY01296","PATHFINDER DIKE",42.468,-106.8538,NA,"WY","North Platte River",1016500,175,0.369187649757914,NA,"1732190400000"
"NM00500","BRANTLEY",32.5478,-104.3781,NA,"NM","Pecos River",966300,175,0,NA,"1732190400000"
"CO01675","BLUE MESA",38.4533,-107.3342,NA,"CO","Gunnison River",940700,175,0,NA,"1761134400000"
"OR00557","UPPER KLAMATH LAKE",42.2339,-121.8019,NA,"OR","Klamath River, Link River",735000,175,0.00823296193309031,NA,"1761153660000"
"WY01385","JACKSON LAKE",43.8575,-110.5897,NA,"WY","North Fork Snake River",872700,175,0,NA,"1732190400000"
"OK02503","FOSS RESERVOIR",35.5472,-99.1837,NA,"OK","Washita River",816888,175,0.942274116756724,NA,"1732190400000"
"CA10162","LAKE TAHOE",39.1671,-120.144,NA,"CA","Truckee River",732000,175,0,NA,"1732190400000"
"KS00019","CEDAR BLUFF",38.7939,-99.7222,NA,"KS","Smoky Hill River",730180,175,0,NA,"1732190400000"
"WA00274","CLE ELUM DAM",47.2483,-121.0713,NA,"WA","Cle Elum River",710000,175,0.255317977472439,NA,"1761134400000"
"WY01300","BUFFALO BILL",44.48450082,-109.32752042,NA,"WY",NA,646565,175,11.6084567522228,NA,"1761134400000"
"WY01380","KEYHOLE",44.3825,-104.7784,NA,"WY","Belle Fourche River",629025,175,0,NA,"1761134400000"
"CA10141","CLEAR LAKE DIKE 1",41.7982,-121.1653,NA,"CA","Lost River",584050,175,0,NA,"1761134400000"
"KS00017","CHENEY",37.723,-97.802,NA,"KS","North Fork Ninnescah",752976,175,0,NA,"1761134400000"
"WA00268","OSULLIVAN",46.982,-119.2908,NA,"WA","Lower Crab Creek",546300,175,0,NA,"1761134400000"
"CO01656","GRANBY",40.143,-105.884,NA,"CO","Colorado River",539760,175,1.55454504947942,NA,"1732190400000"
"CO00299","PUEBLO",38.2686,-104.7253,NA,"CO","Arkansas River",489116,175,0.987067486703444,NA,"1761134400000"
"CA10154","FRIANT",36.9857,-119.6829,NA,"CA",NA,555500,175,2.39062590765064,NA,"1732190400000"
"KS00022","KIRWIN",39.662,-99.1274,NA,"KS","North Fork Solomon River",513020,175,0,NA,"1761134400000"
"ID00279","ANDERSON RANCH",43.3588,-115.4491,NA,"ID","South Fork Boise River",503500,175,0,NA,"1761134400000"
"CO01688","LEMON",37.3819,-107.661,NA,"CO","Florida River",48658,175,0,NA,"1761134400000"
"SD01141","SHADEHILL DIKE NO. 2",45.74958288,-102.19920837,NA,"SD","Grand River Offstream",468585,175,0.231758603321989,NA,"1732190400000"
"NM00122","HERON",36.6738,-106.7253,NA,"NM","Willow Creek",429646,175,1.91953642347426,NA,"1732190400000"
"WY01389","FONTENELLE",42.0286,-110.0597,NA,"WY","Green River",405160,175,0,NA,"1761134400000"
"KS00025","WEBSTER",39.4289,-99.428,NA,"KS","South Fork Solomon River",401650,175,2.35733128081371,NA,"1732190400000"
"CO02707","MCPHEE",37.511,-108.5876,NA,"CO","Delores River",399200,175,7.51036273179862,NA,"1761134400000"
"CA10197","TWITCHELL",34.9862,-120.324,NA,"CA","Cuyama River",398120,175,0,NA,"1732190400000"
"OR00581","EMIGRANT",42.1442,-122.6237,NA,"OR","Emigrant Creek",46700,175,2.47381676473358,NA,"1761134400000"
"ND00151","JAMESTOWN DAM",46.931,-98.7087,NA,"ND","James River",379636,175,0.172399425968176,NA,"1732190400000"
"NM00131","CABALLO",32.8962,-107.293,NA,"NM","Rio Grande River",379210,175,0,NA,"1761134400000"
"UT10204","BOR JORDANELLE",40.5978,-111.4246,NA,"UT","Provo",363000,175,0.172777069984006,NA,"1761134400000"
"OK02504","NORMAN",35.2211,-97.2192,NA,"OK","Little River",367467,175,0,NA,"1761134400000"
"NE01078","TRENTON DAM",40.1614,-101.0631,NA,"NE","Republican River",354901,175,1.14609708308026,NA,"1732190400000"
"CO01300","BONNY",39.6253,-102.1739,NA,"CO","South Republican River",348390,175,0.51512083494887,NA,"1732190400000"
"MT00569","CLARK CANYON",45.0002,-112.8588,NA,"MT","Beaverhead River",328979,175,0,NA,"1761134400000"
"OK02502","FT COBB LAKE",35.1611,-98.4549,NA,"OK","Cobb Cr",298280,175,0.557291891714851,NA,"1732190400000"
"OK82908","MCGEE CREEK",34.314,-95.8752,NA,"OK","MCGEE CREEK",290550,175,NA,NA,NA
"CA10139","CASITAS",34.4057,-119.3176,NA,"CA","Coyote Creek",287000,175,4.14541467742919,NA,"1761134400000"
"AZ10311","HORSE MESA",33.5906,-111.3439,NA,"AZ","Salt River",261335,175,0,NA,"1761134400000"
"AZ10308","BARTLETT",33.8181,-111.6317,NA,"AZ","Verde River",178000,175,0,NA,"1761134400000"
"WA00260","KACHESS DAM",47.2645,-121.2057,NA,"WA","Kachess River",245000,175,0.0503615381744484,NA,"1732190400000"
"CA10204","WHISKEYTOWN",40.6003,-122.5479,NA,"CA","Clear Creek",276117,175,0.955144802954514,NA,"1732190400000"
"OR00579","ARTHUR R. BOWMAN",44.1112,-120.7867,NA,"OR","Crooked River",255708,175,0,NA,"1761134400000"
"NM00130","SUMNER",34.6074,-104.3898,NA,"NM","Pecos River",227683,175,0,NA,"1761134400000"
"CA10192","STAMPEDE",39.4704,-120.1104,NA,"CA","Little Truckee River",280100,175,1.53829947267754,NA,"1761134400000"
"OK02501","ARBUCKLE",34.4297379,-97.02507672,NA,"OK","Rock Creek",108839,175,0.449605049763,NA,"1732190400000"
"UT10112","BOR ARTHUR V WATKINS",41.3557,-112.0778,NA,"UT","Bear River Offstream",223100,175,0.678462153381142,NA,"1732190400000"
"ID00275","MINIDOKA SOUTH DIKE",42.6621,-113.4865,NA,"ID","Snake River Tr",220200,175,0,NA,"1732190400000"
"OR00276","WICKIUP RESERVOIR (USBR)",43.6937,-121.7008,NA,"OR","Deschutes River",202170,175,1.4259362443981,NA,"1761134400000"
"AZ10310","HORSESHOE",33.9837,-111.7112,NA,"AZ","Verde River",214372,175,0,NA,"1761134400000"
"OR00082","WARM SPRINGS RES. (USBR)",43.5854,-118.2088,NA,"OR","Middle Fork Malheur River",192400,175,0.0137301398983588,NA,"1761161315000"
"NM10008","EL VADO",36.5938,-106.7332,NA,"NM","Rio Chama River",209330,175,0,NA,"1761134400000"
"CA10136","BRADBURY",34.5872,-119.9815,NA,"CA","Santa Ynez River",206900,175,0,NA,"1732190400000"
"WA00273","TIETON DAM",46.6565,-121.1288,NA,"WA","Tieton River",203600,175,0.230266915701869,NA,"1732190400000"
"OR10022","WICKIUP",43.6937,-121.7008,NA,"OR","DESCHUTES RIVER",202170,175,NA,NA,NA
"NV10124","RYE PATCH",40.4695,-118.30825,NA,"NV","Humboldt River",171000,175,0.0440864445059798,NA,"1776686400000"
"OK20502","WEST DIKE",34.753,-98.9631,NA,"OK","West Otter Creek, North Fork of Red River",197520,175,6.14847673250355,NA,"1761134400000"
"NE01073","MEDICINE CREEK",40.3789,-100.2178,NA,"NE","Medicine Creek",194080,175,0,NA,"1761134400000"
"KS00024","NORTON",39.8045,-99.9311,NA,"KS","Prairie Dog Creek",193023,175,0,NA,"1761134400000"
"ID00276","DEER FLAT UPPER",43.5172,-116.5831,NA,"ID","Boise River Os",159365,175,7.39192764665182,NA,"1732190400000"
"UT10136","STARVATION",40.191,-110.4435,NA,"UT","Strawberry River",186990,175,0,NA,"1761134400000"
"KS00023","LOVEWELL",39.8902,-98.0268,NA,"KS","White Rock Creek",186290,175,0,NA,"1761134400000"
"WY01290","ALCOVA",42.5479,-106.72,NA,"WY","North Platte River",184405,175,0,NA,"1761134400000"
"AZ10312","PARKER",34.2966,-114.1392,NA,"AZ","Colorado River",180000,175,0,NA,"1732190400000"
"NE02287","VIRGINIA SMITH DAM",41.8317,-99.2128,NA,"NE","Calamus River",177623,175,0.212679945527729,NA,"1732190400000"
"WA00265","KEECHELUS DAM",47.3222,-121.3392,NA,"WA","Yakima River",171000,175,0.10259851322987,NA,"1732190400000"
"CO01659","HORSETOOTH",40.5546,-105.1478,NA,"CO","Cache La Poudre Tr, Dixon Creek",170370,175,5.36339585359258,NA,"1761134400000"
"ID00272","ISLAND PARK",44.4212,-111.3915,NA,"ID","Henrys Fork",169646,175,0.465667332694379,NA,"1761134400000"
"OK02500","LAKE ALTUS",34.8865,-99.2958,NA,"OK","North Fork Red River",162526,175,0.0222390160466547,NA,"1761134400000"
"WY01378","BULL LAKE",43.2109,-109.0429,NA,"WY","Bull Lake Creek",163976,175,0,NA,"1761134400000"
"NE01076","RED WILLOW",40.3575,-100.6672,NA,"NE","Red Willow Creek",163415,175,0,NA,"1761134400000"
"CO01658","GREEN MOUNTAIN",39.8777,-106.3301,NA,"CO","Blue River",161850,175,0,NA,"1761134400000"
"CA10159","IMPERIAL DIVERSION",32.8833,-114.467,NA,"CA","Colorado River",160000,175,0,NA,"1761134400000"
"UT10117","BOR DEER CREEK",40.4072,-111.5278,NA,"UT","Provo River",161070,175,0.121551190209735,NA,"1761134400000"
"CO01669","SUGARLOAF",39.2613,-106.3547,NA,"CO","Lake Fork of Arkansas River",135525,175,1.71592985228216,NA,"1732190400000"
"CO02045","TWIN LAKES",39.0773,-106.3035,NA,"CO","Lake Creek",147500,175,1.14084346752706,NA,"1761134400000"
"SD01139","PACTOLA DIKE #2",44.0772,-103.4896,NA,"SD","Rapid Creek",140898,175,0.126419317761301,NA,"1761134400000"
"CO01695","VALLECITO",37.3765,-107.5729,NA,"CO","Los Pinos River",136200,175,0,NA,"1761134400000"
"OR00584","GERBER RESERVOR",42.2012,-121.13,NA,"OR","Miller Creek",130270,175,0.0138381885298847,NA,"1761134400000"
"CO01689","MORROW POINT",38.4519,-107.538,NA,"CO","Gunnison River",121320,175,0.220242043985074,NA,"1732190400000"
"CO01664","RUEDI",39.3624,-106.8181,NA,"CO","Fryingpan River",119007,175,0.123517205384574,NA,"1761134400000"
"CO00151","TAYLOR PARK",38.8186,-106.6056,NA,"CO","Taylor River",118801,175,0.142575164326521,NA,"1761134400000"
"CO01650","CARTER LAKE DAM NO. 1",40.3398,-105.207,NA,"CO","Dry Creek-Tr",116837,175,1.77286416237392,NA,"1732190400000"
"UT10132","BOR PINEVIEW",41.2546,-111.8422,NA,"UT","Ogden River",116150,175,0.0670373377961418,NA,"1761134400000"
"OR00577","MASON DAM",44.6718,-117.9996,NA,"OR","Powder River",111500,175,0.109156052758024,NA,"1761134400000"
"ID00344","RIRIE",43.582,-111.7425,NA,"ID","Willow Creek",100500,175,0,NA,"1761134400000"
"NE01070","ENDERS DAM",40.435,-101.521,NA,"NE","Frenchman Creek",44480,175,1.7721578502298,NA,"1761134400000"
"CO02706","RIDGWAY",38.2366,-107.7585,NA,"CO","Umcompahgre River",89230,175,0,NA,"1761134400000"
"UT10133","SCOFIELD",39.7868,-111.1199,NA,"UT","Price River",87900,175,0,NA,"1761134400000"
"MT00574","NELSON DIKE DA",48.528,-107.5473,NA,"MT","Offstream Storage Reservoir Receiving Diversions F",85175,175,2.0926730640519,NA,"1732190400000"
"NE01074","MERRITT DAM",42.6333,-100.8733,NA,"NE","Snake River",78375,175,0.0808303550674696,NA,"1732190400000"
"OR00580","HOWARD PRAIRIE",42.2167,-122.3769,NA,"OR","Jenny Creek",76700,175,0,NA,"1761134400000"
"WA00269","PINTO DAM",47.4471,-119.2495,NA,"WA","Crab Creek-Offstream",76500,175,0.384879116785994,NA,"1732190400000"
"ND00149","HEART BUTTE",46.5967,-101.8105,NA,"ND","Heart River",451200,175,0,NA,"1761134400000"
"UT10131","BOR WANSHIP",40.7884,-111.4053,NA,"UT","Weber River",75730,175,0.0275960649834151,NA,"1761134400000"
"UT10120","ECHO",40.9655,-111.431,NA,"UT","Weber River",73940,175,0,NA,"1761134400000"
"CO01671","PLATORO",37.3517,-106.5486,NA,"CO","Conejos River",73317,175,0.316758522404174,NA,"1732190400000"
"UT10124","JOES VALLEY",39.2901774,-111.27072905,NA,"UT","Seely Creek",71860,175,0.181212165118048,NA,"1711653024000"
"AZ10318","STEWART MOUNTAIN",33.5665,-111.5359,NA,"AZ","Salt River",70070,175,0,NA,"1761134400000"
"OR00279","CRANE PRAIRIE",43.7551,-121.7848,NA,"OR","Deschutes River",68800,175,0,NA,"1761134400000"
"OR00589","AGENCY VALLEY",43.9113,-118.1567,NA,"OR","North Fork Malheur River",66000,175,0,NA,"1761134400000"
"OR00098","OCHOCO",44.2982,-120.7257,NA,"OR","Ochoco Creek",65664,175,0,NA,"1761134400000"
"CA10171","ONEILL FOREBAY DIKE",37.1086,-121.057,NA,"CA","San Luis Creek Os",64800,175,0,NA,"1761134400000"
"OR10020","SCOGGINS",45.4716,-123.2002,NA,"OR","SCOGGINS CREEK",62540,175,NA,NA,NA
"NE01075","MINATARE",41.9181,-103.4932,NA,"NE","Supply Canal",62190,175,0,NA,"1761134400000"
"OR00685","SCOGGINS",45.4716,-123.2002,NA,"OR","Scoggins Creek",62540,175,0.408690729006271,NA,"1761134400000"
"UT10119","EAST CANYON",40.9204,-111.6009,NA,"UT","East Canyon Creek",58350,175,0,NA,"1761134400000"
"AZ10313","MORMON FLAT",33.5534,-111.4429,NA,"AZ","Salt River",57852,175,0,NA,"1761134400000"
"WY01387","BIG SANDY",42.2486,-109.4287,NA,"WY","Big Sandy Creek",54400,175,0.0111195080237224,NA,"1761134400000"
"CA10145","EAST PARK DAM",39.35353876,-122.51847477,NA,"CA",NA,54300,175,0.976971239870118,NA,"1732190400000"
"OR00590","COLD SPRINGS RES. (USBR)",45.8607,-119.1729,NA,"OR","Umatilla River",60070,175,0.0919394953044869,NA,"1761134400000"
"CA10167","LOS BANOS CREEK DETENTION DAM",36.9919,-120.9322,NA,"CA","Los Banos Creek",51920,175,0,NA,"1761134400000"
"CA10194","STONY GORGE",39.5864,-122.5325,NA,"CA","Stony Creek",58500,175,0.161462146759549,NA,"1761134400000"
"WA00128","MOSES LAKE SOUTH DAM",47.08,-119.3337,NA,"WA","Crab Creek",50000,175,0.0574813050560265,NA,"1761134400000"
"UT10128","MOON LAKE",40.5618,-110.4883,NA,"UT","Lake Fork River",49500,175,0,NA,"1761134400000"
"NE01069","BOX BUTTE",42.4544,-103.0774,NA,"NE","Niobrara River",47800,175,0,NA,"1761134400000"
"MT00575","PISHKUN DIKE 1",47.6923,-112.454,NA,"MT","Deep Creek Tr",46670,175,0,NA,"1732190400000"
"WY01293","GUERNSEY",42.2903,-104.7642,NA,"WY","North Platte River",45612,175,0.0111195080237224,NA,"1761134400000"
"NE02342","DAVIS CREEK",41.4155,-98.7494,NA,"NE","Davis Creek",44918,175,0,NA,"1761134400000"
"SD01138","DEERFIELD",44.0292,-103.7853,NA,"SD","Castle Creek",42310,175,0,NA,"1761134400000"
"CA10135","BOCA",39.3901,-120.0955,NA,"CA","Little Truckee River",41141,175,0,NA,"1761134400000"
"MT00564","COMO",46.065,-114.2355,NA,"MT","Rock Creek",40700,175,0,NA,"1732190400000"
"UT10113","BOR STEINAKER",40.5069,-109.5309,NA,"UT","Ashley Creek Offstream",40358,175,0.0830815311149226,NA,"1761134400000"
"CO01697","VEGA",39.2243,-107.8108,NA,"CO","Plateau Creek",38102,175,0.410317593035754,NA,"1732190400000"
"MT00577","WILLOW CREEK BOR MT - DIKE 5",47.552,-112.4223,NA,"MT","Willow Creek",39800,175,0.447885757414142,NA,"1760569275000"
"OR00578","BULLY CREEK",44.0166,-117.3962,NA,"OR","Bully Creek",38860,175,0,NA,"1761134400000"
"ND00148","DICKINSON DAM",46.8671,-102.8271,NA,"ND","Heart River",26595,175,0.178007674132373,NA,"1761134400000"
"WY01390","MEEKS CABIN",41.0258,-110.5792,NA,"WY","Blacks Fork River",38720,175,0,NA,"1761134400000"
"WA00263","BUMPING LAKE DAM",46.8691,-121.3003,NA,"WA","Bumping River",37700,175,0.0853402604516624,NA,"1761134400000"
"WY01381","PILOT BUTTE",43.1994,-108.7566,NA,"WY","Wyoming Canal",36900,175,0.437357340856716,NA,"1761134400000"
"UT00608","UPPER STILLWATER",40.5599,-110.6999,NA,"UT","Rock Creek",35253,175,0,NA,"1761134400000"
"UT82901","RED FLEET",40.5748,-109.4222,NA,"UT","Big Brush Creek",33600,175,0,NA,"1761134400000"
"UT10155","BOR RED FLEET",40.5733,-109.4216,NA,"UT","BIG BRUSH CREEK",33583,175,NA,NA,NA
"OR00022","FOUR MILE LAKE DAM (USBR)",42.4553,-122.2437,NA,"OR","Fourmile Creek",15800,175,0.0726381943986834,NA,"1761134400000"
"CO00387","CRYSTAL",38.51041701,-107.62398914,NA,"CO","Gunnison River",30726,175,0.0188676917351015,NA,"1761134400000"
"ID00282","BLACK CANYON DIVERSION",43.9303,-116.4367,NA,"ID","Payette River",29822,175,0,NA,"1761134400000"
"CA10179","PROSSER CREEK",39.3789,-120.1386,NA,"CA","Prosser Creek",41220,175,0.171580862349865,NA,"1761134400000"
"OR00593","UNITY",44.5041,-118.1806,NA,"OR","Burnt River",29300,175,0,NA,"1761134400000"
"UT10125","BOR LOST CREEK (MORGAN)",41.1842,-111.399,NA,"UT","Lost Creek",26760,175,0.106511500625995,NA,"1761134400000"
"OR00592","THIEF VALLEY RES.",45.0127,-117.781,NA,"OR","Powder River",20495,175,0.00786093651739119,NA,"1761160881000"
"CA10160","KESWICK",40.612,-122.4454,NA,"CA","Sacramento River",25132,175,0,NA,"1761134400000"
"OR10013","HYATT",42.1716,-122.468,NA,"OR","KEENE CREEK",25100,175,NA,NA,NA
"CO00556","CRAWFORD",38.6899,-107.607,NA,"CO","Iron Creek",18275,175,0.303772965860439,NA,"1761134400000"
"CO01691","PAONIA",38.9419,-107.3523,NA,"CO","Colorado River",23230,175,0,NA,"1761134400000"
"WY01298","ANCHOR",43.6639,-108.8245,NA,"WY","South Fork Owl Creek",22390,175,0,NA,"1761134400000"
"NM00132","AVALON",32.492,-104.2528,NA,"NM","Pecos River",20000,175,0,NA,"1761134400000"
"OR00591","HYATT RESERVOIR",42.1716,-122.468,NA,"OR","Keene Creek",25100,175,0.013840477433719,NA,"1761134400000"
"AZ00021","CC CRAGIN",34.5544,-111.1838,NA,"AZ","East Clear Creek",19500,175,0,NA,"1732190400000"
"UT10123","HYRUM",41.6276,-111.8681,NA,"UT","Little Bear River",18685,175,0.583039961590235,NA,"1732190400000"
"CO01666","SHADOW MOUNTAIN",40.2072,-105.8414,NA,"CO","Colorado River",18369,175,0,NA,"1761134400000"
"WA00291","SALMON LAKE",48.5592,-119.7456,NA,"WA","Salmon Creek Os",17280,175,0,NA,"1761134400000"
"UT10149","CURRANT CREEK",40.3328,-111.0521,NA,"UT","Current Creek",17210,175,0,NA,"1761134400000"
"WA00259","CONCONULLY",48.5381,-119.7523,NA,"WA","Salmon Creek",16570,175,0,NA,"1761134400000"
"WY01384","GRASSY LAKE",44.1304,-110.8185,NA,"WY","Grassy Creek",16210,175,0,NA,"1761134400000"
"OR00326","WASCO DAM",45.1742,-121.6876,NA,"OR","Clear Creek",16360,175,0.0260126262621479,NA,"1761134400000"
"OR10011","FOURMILE LAKE",42.4553,-122.2437,NA,"OR","FOURMILE CREEK",15800,175,NA,NA,NA
"CO01693","SILVER JACK",38.232,-107.5422,NA,"CO","East Fork, Cimarron River",15363,175,1.44120711680362,NA,"1732190400000"
"ID00285","MANN CREEK",44.392,-116.8955,NA,"ID","Mann Creek",15372,175,0,NA,"1761134400000"
"NE01072","LAKE ALICE NO. 1",41.9893,-103.629,NA,"NE","Interstate Canal",15287,175,0,NA,"1732190400000"
"WA00267","NORTH SCOOTENEY DIKE",46.71689409,-119.04458587,NA,"WA","None",15250,175,0.687568740246508,NA,"1761134400000"
"WA00566","SCOOTENEY RESERVOIR OUTLET DAM",46.66898652,-119.03266094,NA,"WA","None",15250,175,0.306684119912055,NA,"1761134400000"
"WA82908","SCOOTENEY DIKE 1",46.6685,-119.0363,NA,"WA","COLUMBIA RIVER OS",15250,175,NA,NA,NA
"CA10165","LEWISTON",40.7264,-122.793,NA,"CA","Trinity River",14660,175,0.229431224765692,NA,"1732190400000"
"CO01670","WILLOW CREEK",40.1422,-105.9119,NA,"CO","Willow Creek",10600,175,2.66328866602877,NA,"1761134400000"
"WA00272","SPECTACLE LAKE DIKE",48.81453404,-119.52323202,NA,"WA","Okanogan River - Offstream",14080,175,0.153465727622507,NA,"1761134400000"
"UT10156","BOR STATELINE SUMMIT CO.",40.9876,-110.3924,NA,"UT","East Fork Smith Creek",15932,175,1.71019424550136,NA,"1761134400000"
"CA10185","SENATOR WASH",32.9163,-114.4847,NA,"CA","Senator Wash - Offstream",17766,175,3.06143119624287,NA,"1732190400000"
"NE01071","LAKE ALICE LOWER DAM (NO 1 1-2)",41.9834,-103.5966,NA,"NE","Intrstate Canal Off N Platte River",15287,175,0.0138550731110837,NA,"1781697600000"
"CA10166","LITTLE PANOCHE DETENTION",36.7835,-120.7971,NA,"CA","Little Panoche Creek",13240,175,0,NA,"1732190400000"
"WY01388","EDEN DIKE 1",42.2399,-109.3767,NA,"WY","Little Sandy Creek Os",14421,175,1.08012452820509,NA,"1732190400000"
"CA10323","SAN JUSTO",36.8271,-121.4447,NA,"CA","San Benito River Os",11693,175,1.16125090363628,NA,"1761134400000"
"CO00446","MT. ELBERT FOREBAY",39.1022,-106.3537,NA,"CO","Box Creek Tr",11420,175,1.09995091369814,NA,"1732190400000"
"AZ82914","REACH 11 DETENTION DIKE 4",33.6478,-111.9525,NA,"AZ","None",14600,175,7.8507266004033,NA,"1732190400000"
"MT00743","HELENA VALLEY",46.6379,-111.8829,NA,"MT",NA,10702,175,0.378140349160592,NA,"1761134400000"
"WA00271","SODA LAKE DIKE",46.9554,-119.2372,NA,"WA",NA,10150,175,0,NA,"1732190400000"
"CO01685","JACKSON GULCH",37.3986,-108.2742,NA,"CO","West Mancos River Os",9950,175,0,NA,"1761134400000"
"OR00021","FISH LAKE",42.3781,-122.3486,NA,"OR","Little Butte Creek",9397,175,0,NA,"1761134400000"
"CA10174","NIMBUS",38.6362,-121.2197,NA,"CA","American River",8800,175,0,NA,"1732190400000"
"UT10116","BOR CAUSEY",41.2983,-111.5872,NA,"UT","South Fork Ogden River",8730,175,0.0501234318342086,NA,"1761134400000"
"CA10362","WARREN H. BROCK DIKES",32.70993882,-115.03194553,NA,"CA","Offstream",8000,175,0.124050820524007,NA,"1761161289000"
"WA00537","EAGLE LAKE DAM",46.69100117,-119.1412011,NA,"WA","Columbia River-Offstream",7933,175,0.985042303701856,NA,"1749124800000"
"CO01683","FRUITGROWERS",38.8267,-107.9548,NA,"CO","Alfalfa Run Creek",7548,175,0,NA,"1761134400000"
"OR00287","HAYSTACK",44.4991,-121.1555,NA,"OR","Haystack Creek Os",7350,175,0,NA,"1761134400000"
"TX07247","UPPER SAN MARCOS RIVER WS NRCS SITE 5 DAM",29.868866,-97.969229,NA,"TX","Purgatory Creek",7329,175,0.00785356544601353,"Not Applicable","1.7658e+12"
"CA10190","SPRING CREEK DEBRIS",40.6296,-122.474,NA,"CA","Spring Creek",7286,175,0,NA,"1761134400000"
"WY01302","LAKE CAMEAHWAIT",43.2928,-108.2452,NA,"WY","Cottonwood Drain Draw",6683,175,1.10503238210866,NA,"1732190400000"
"UT10129","BOR NEWTON",41.8959,-111.9737,NA,"UT","Clarkston Creek",5594,175,0.0845850647378294,NA,"1761134400000"
"WA00346","PEC 66.0 HYDRO POWER PLANT",46.3815,-119.2444,NA,"WA","TR-COLUMBIA RIVER-OFFSTREAM",6030,175,NA,NA,NA
