facility_id,flag,severity,detail
CA01230,ddf_missing,FAIL,ok in ledger but no DDF rows (by site_id)
CA10106,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10109,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10112,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10139,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10141,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10148,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10154,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10162,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10170,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10183,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10186,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10196,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10197,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10246,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO00299,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO00875,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO01281,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO01283,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO01300,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO01656,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO01675,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO01688,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CO02707,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00271,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00291,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00292,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00297,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00299,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00300,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00301,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00302,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00312,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00324,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00327,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00334,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00338,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00343,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00345,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00350,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00384,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00426,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00435,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00678,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00681,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00683,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL00693,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL11067,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36001,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36005,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36006,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36007,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36008,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36010,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36016,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36017,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36018,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
FL36019,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
GA00820,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
GA00821,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
GA00824,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
GA00836,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
GA01701,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
GA01702,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
GA01705,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
GA03742,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IA00012,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IA00016,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IA00017,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00056,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00204,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00244,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00273,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00274,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00279,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00283,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00287,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00288,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00319,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ID00448,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IL00113,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IL00117,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IL00118,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IL01238,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IL50499,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IL55094,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IN03001,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IN03004,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
IN03018,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00001,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00002,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00004,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00005,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00007,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00008,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00009,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00011,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00012,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00013,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00017,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00019,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00021,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00022,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KS00025,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
