facility_id,flag,severity,detail
NE05050,ddf_name_collision,WARN,site name 'GAVINS POINT DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01385,ddf_name_collision,WARN,site name 'JACKSON LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00013,ddf_name_collision,WARN,site name 'WILSON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NM00158,ddf_name_collision,WARN,site name 'SANTA ROSA DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ID00283,ddf_name_collision,WARN,site name 'CASCADE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02883,ddf_name_collision,WARN,site name 'LAKE ARROWHEAD DAM' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL07702,ddf_name_collision,WARN,site name 'WILSON' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00017,ddf_name_collision,WARN,site name 'CHENEY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD01094,ddf_name_collision,WARN,site name 'GAVINS POINT DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01656,ddf_name_collision,WARN,site name 'GRANBY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TN10506,ddf_name_collision,WARN,site name 'TELLICO' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NC00419,ddf_name_collision,WARN,site name 'HIWASSEE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN03001,ddf_name_collision,WARN,site name 'MONROE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00014,ddf_name_collision,WARN,site name 'HILLS CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00076,ddf_name_collision,WARN,site name 'DEER LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00125,ddf_name_collision,WARN,site name 'CHERRY VALLEY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00257,ddf_name_collision,WARN,site name 'ALDER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA01224,ddf_name_collision,WARN,site name 'NEW SPICER MEADOW' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AZ10310,ddf_name_collision,WARN,site name 'HORSESHOE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK00452,ddf_name_collision,WARN,site name 'ELLSWORTH' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00717,ddf_name_collision,WARN,site name 'BUENA VISTA' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND00332,ddf_name_collision,WARN,site name 'LAKE DARLING DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00024,ddf_name_collision,WARN,site name 'NORTON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00425,ddf_name_collision,WARN,site name 'NEW SPICER MEADOW' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AZ10312,ddf_name_collision,WARN,site name 'PARKER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KY03027,ddf_name_collision,WARN,site name 'BUCKHORN LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA10243,ddf_name_collision,WARN,site name 'BUCHANAN DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MD00004,ddf_name_collision,WARN,site name 'DEEP CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA01132,ddf_name_collision,WARN,site name 'TIOGA DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO02045,ddf_name_collision,WARN,site name 'TWIN LAKES' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT00560,ddf_name_collision,WARN,site name 'HAUSER DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00102,ddf_name_collision,WARN,site name 'CROOKED CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AK00001,ddf_name_collision,WARN,site name 'COOPER LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NC00329,ddf_name_collision,WARN,site name 'OXFORD' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00381,ddf_name_collision,WARN,site name 'CRESCENT LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VT00025,ddf_name_collision,WARN,site name 'HARRIMAN' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00384,ddf_name_collision,WARN,site name 'POINT OF ROCKS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00021,ddf_name_collision,WARN,site name 'LONG LAKE' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03698,ddf_name_collision,WARN,site name 'GREENBELT DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00757,ddf_name_collision,WARN,site name 'BEAR VALLEY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02152,ddf_name_collision,WARN,site name 'COLEMAN DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00294,ddf_name_collision,WARN,site name 'ANDERSON' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KY03010,ddf_name_collision,WARN,site name 'WOLF CREEK' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL07701,ddf_name_collision,WARN,site name 'WHEELER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01295,ddf_name_collision,WARN,site name 'PATHFINDER DIKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SC01065,ddf_name_collision,WARN,site name 'LITTLE RIVER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00007,ddf_name_collision,WARN,site name 'DILLON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
LA00180,ddf_name_collision,WARN,site name 'WALLACE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL01418,ddf_name_collision,WARN,site name 'LAY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK22194,ddf_name_collision,WARN,site name 'MCGEE LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA00886,ddf_name_collision,WARN,site name 'WACHUSETT RESERVOIR DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO12084,ddf_name_collision,WARN,site name 'SMITHVILLE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00097,ddf_name_collision,WARN,site name 'PELICAN LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL01423,ddf_name_collision,WARN,site name 'JORDAN' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX04627,ddf_name_collision,WARN,site name 'SQUAW CREEK DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00026,ddf_name_collision,WARN,site name 'UPPER DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00006,ddf_name_collision,WARN,site name 'MARION LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03547,ddf_name_collision,WARN,site name 'MARTIN LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00612,ddf_name_collision,WARN,site name 'ISLAND LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL05902,ddf_name_collision,WARN,site name 'CEDAR CREEK' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL01424,ddf_name_collision,WARN,site name 'MITCHELL' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00046,ddf_name_collision,WARN,site name 'PELICAN LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AK00044,ddf_name_collision,WARN,site name 'LONG LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AK00002,ddf_name_collision,WARN,site name 'BLUE LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00737,ddf_name_collision,WARN,site name 'HOOVER DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00264,ddf_name_collision,WARN,site name 'GRAHAM LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL00017,ddf_name_collision,WARN,site name 'BIG CREEK LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
LA00385,ddf_name_collision,WARN,site name 'CANEY CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AK83013,ddf_name_collision,WARN,site name 'SWAN LAKE' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00216,ddf_name_collision,WARN,site name 'LAKE PLACID DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK20508,ddf_name_collision,WARN,site name 'BIRCH LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00266,ddf_name_collision,WARN,site name 'GREEN LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND01031,ddf_name_collision,WARN,site name 'MAPLE RIVER DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00008,ddf_name_collision,WARN,site name 'DEER CREEK DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00577,ddf_name_collision,WARN,site name 'WHITE ROCK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00808,ddf_name_collision,WARN,site name 'TWIN LAKES' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00579,ddf_name_collision,WARN,site name 'MARSH LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX04380,ddf_name_collision,WARN,site name 'CEDAR CREEK DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00515,ddf_name_collision,WARN,site name 'ADOBE CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00398,ddf_name_collision,WARN,site name 'SCOTT' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL05901,ddf_name_collision,WARN,site name 'BEAR CREEK' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00090,ddf_name_collision,WARN,site name 'INDIAN POND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00689,ddf_name_collision,WARN,site name 'LEWISTON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00256,ddf_name_collision,WARN,site name 'MORSE LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00004,ddf_name_collision,WARN,site name 'BEAR CREEK' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00484,ddf_name_collision,WARN,site name 'BEAVER RUN' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00579,ddf_name_collision,WARN,site name 'FISH CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI00620,ddf_name_collision,WARN,site name 'LAKE COLUMBIA DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00043,ddf_name_collision,WARN,site name 'WASHBURN LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WV06128,ddf_name_collision,WARN,site name 'LAKE LYNN' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX01417,ddf_name_collision,WARN,site name 'LAKE LEON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00235,ddf_name_collision,WARN,site name 'OTTER CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00198,ddf_name_collision,WARN,site name 'PELICAN LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00596,ddf_name_collision,WARN,site name 'INDIAN LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00433,ddf_name_collision,WARN,site name 'FLORENCE LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00912,ddf_name_collision,WARN,site name 'GLENDALE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00213,ddf_name_collision,WARN,site name 'LITTLE PINE LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR01478,ddf_name_collision,WARN,site name 'LAKE COLUMBIA DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ID00259,ddf_name_collision,WARN,site name 'GOOSE LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NE01051,ddf_name_collision,WARN,site name 'SUTHERLAND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TN17704,ddf_name_collision,WARN,site name 'GREAT FALLS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00827,ddf_name_collision,WARN,site name 'MOUNTAIN CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00001,ddf_name_collision,WARN,site name 'LAKE WINONA DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR10020,ddf_name_collision,WARN,site name 'SCOGGINS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00012,ddf_name_collision,WARN,site name 'FOSTER' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00016,ddf_name_collision,WARN,site name 'JACKSON LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00277,ddf_name_collision,WARN,site name 'TWIN LAKES' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00685,ddf_name_collision,WARN,site name 'SCOGGINS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00258,ddf_name_collision,WARN,site name 'OXBOW' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ID00057,ddf_name_collision,WARN,site name 'OXBOW' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00187,ddf_name_collision,WARN,site name 'LONG LAKE' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00397,ddf_name_collision,WARN,site name 'CRANBERRY LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00780,ddf_name_collision,WARN,site name 'EAU GALLE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
LA00027,ddf_name_collision,WARN,site name 'SIBLEY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00759,ddf_name_collision,WARN,site name 'LAKE ARROWHEAD' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00678,ddf_name_collision,WARN,site name 'SWAN LAKE' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SC00632,ddf_name_collision,WARN,site name 'LAKE ROBINSON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NH00097,ddf_name_collision,WARN,site name 'VERNON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT10128,ddf_name_collision,WARN,site name 'MOON LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00780,ddf_name_collision,WARN,site name 'SANTA MARIA' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN00018,ddf_name_collision,WARN,site name 'MORSE RESERVOIR DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00037,ddf_name_collision,WARN,site name 'ANTELOPE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KY01167,ddf_name_collision,WARN,site name 'CEDAR CREEK DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00775,ddf_name_collision,WARN,site name 'RAINBOW' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00205,ddf_name_collision,WARN,site name 'MILLINOCKET LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00100,ddf_name_collision,WARN,site name 'CEDAR LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SC02328,ddf_name_collision,WARN,site name 'LAKE ROBINSON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NE02342,ddf_name_collision,WARN,site name 'DAVIS CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00434,ddf_name_collision,WARN,site name 'RAMPART' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01046,ddf_name_collision,WARN,site name 'HORSE CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NM00248,ddf_name_collision,WARN,site name 'MORGAN LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00965,ddf_name_collision,WARN,site name 'SANTA ROSA DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY83004,ddf_name_collision,WARN,site name 'VIVA NAUGHTON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01281,ddf_name_collision,WARN,site name 'VIVA NAUGHTON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00614,ddf_name_collision,WARN,site name 'FISH LAKE' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00756,ddf_name_collision,WARN,site name 'BRIDGE CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00477,ddf_name_collision,WARN,site name 'HEMLOCK LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01484,ddf_name_collision,WARN,site name 'RAMPART' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00654,ddf_name_collision,WARN,site name 'BIRCH LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
LA00019,ddf_name_collision,WARN,site name 'INDIAN CREEK DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00099,ddf_name_collision,WARN,site name 'BEAR LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01195,ddf_name_collision,WARN,site name 'BOULDER LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01036,ddf_name_collision,WARN,site name 'WILLOW CREEK' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR01516,ddf_name_collision,WARN,site name 'LAKE MONTICELLO DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00608,ddf_name_collision,WARN,site name 'UPPER STILLWATER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00325,ddf_name_collision,WARN,site name 'LONG LAKE' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
FL00196,ddf_name_collision,WARN,site name 'NORALYN N-14' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NC00336,ddf_name_collision,WARN,site name 'BEAR CREEK' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00216,ddf_name_collision,WARN,site name 'MORRIS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA15304,ddf_name_collision,WARN,site name 'UPPER OCCOQUAN DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX01409,ddf_name_collision,WARN,site name 'WILLIAMSON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01192,ddf_name_collision,WARN,site name 'WILLOW LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00387,ddf_name_collision,WARN,site name 'CRYSTAL' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00776,ddf_name_collision,WARN,site name 'LAKE LOVELAND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00611,ddf_name_collision,WARN,site name 'BOULDER LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NE02134,ddf_name_collision,WARN,site name 'WILLOW CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ID00045,ddf_name_collision,WARN,site name 'CEDAR CREEK' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
FL00668,ddf_name_collision,WARN,site name 'NORALYN N-14' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00016,ddf_name_collision,WARN,site name 'THOMPSON LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IA02944,ddf_name_collision,WARN,site name 'THREE MILE RESERVOIR DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN03007,ddf_name_collision,WARN,site name 'GREENWOOD LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00012,ddf_name_collision,WARN,site name 'HORSE CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00012,ddf_name_collision,WARN,site name 'SULLIVAN LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00114,ddf_name_collision,WARN,site name 'SUTHERLAND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00840,ddf_name_collision,WARN,site name 'WHITE ROCK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD00328,ddf_name_collision,WARN,site name 'ELM LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN00413,ddf_name_collision,WARN,site name 'HARDY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00770,ddf_name_collision,WARN,site name 'WHITEWATER RESERVOIR' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00771,ddf_name_collision,WARN,site name 'WHITEWATER RESERVOIR' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT00022,ddf_name_collision,WARN,site name 'WILLOW CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR01492,ddf_name_collision,WARN,site name 'LEE CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
