"facility_id","name","ok"
"OK20509","KAW LAKE",TRUE
"PA00105","KINZUA DAM",TRUE
"WA00261","DRY FALLS DAM & POWERPLANT",TRUE
"WA00266","NORTH",TRUE
"TX04388","LAKE FORK DAM",TRUE
"TX06386","SIMON FREESE DAM",TRUE
"OK10311","TENKILLER LAKE",FALSE
"TX00004","CANYON LAKE",TRUE
"OR00582","OWYHEE",TRUE
"LA00179","BAYOU BODCAU DAM",TRUE
"TX00989","BUCHANAN DAM",TRUE
"SC00529","JOCASSEE",TRUE
"ID00319","ALBENI FALLS",TRUE
"KS00008","MILFORD DAM",TRUE
"CA00327","LAKE ALMANOR",TRUE
"VA01902","SMITH MOUNTAIN COMBINATION PUMP STORAGE",TRUE
"MO30204","WAPPAPELLO LAKE DAM",TRUE
"KS00021","GLEN ELDER",TRUE
"WY01486","GLENDO DIKE NO. 2",TRUE
"WY01485","GLENDO DIKE NO. 1",TRUE
"WY01487","GLENDO DIKE NO. 3",TRUE
"WY01291","GLENDO DIKE NO. 1",TRUE
"WI00647","NEENAH",TRUE
"CA00240","EXCHEQUER MAIN",TRUE
"TX00022","TWIN BUTTES",TRUE
"TX04425","CHOKE CANYON DAM",TRUE
"ME00091","MOOSEHEAD - EAST OUTLET",TRUE
"TX04358","LAKE KEMP DAM",TRUE
"AZ82929","NEW WADDELL",TRUE
"TX00170","BLACKBURN CROSSING DAM",TRUE
"TX00013","SOMERVILLE LAKE",TRUE
"IL00118","LAKE SHELBYVILLE DAM",TRUE
"NC01713","FALLS LAKE DAM",TRUE
"TX00007","LAVON LAKE",TRUE
"WY01297","SEMINOE",TRUE
"WY01296","PATHFINDER DIKE",TRUE
"TX00014","STILLHOUSE HOLLOW DAM",TRUE
"TX02789","LAKE BROWNWOOD DAM",TRUE
"CA00863","NEW BULLARDS BAR",TRUE
"IL55094","CHICAGO RIVER & HARBOR CONTROLLING WORKS",TRUE
"CA10112","PINE FLAT DAM",TRUE
"OK10319","GREAT SALT PLAINS LAKE",TRUE
"NE05050","GAVINS POINT DAM",TRUE
"TX00016","WACO LAKE",TRUE
"NM00500","BRANTLEY",TRUE
"SC00706","KEOWEE",TRUE
"KY03058","CANNELTON LOCKS & DAM",TRUE
"TN06504","CHICKAMAUGA",TRUE
"CO01675","BLUE MESA",TRUE
"OK22203","WAURIKA LAKE",TRUE
"AL01432","WALTER F GEORGE LOCK,DAM,POWERHOUSE",TRUE
"TX01496","BRIDGEPORT DAM",TRUE
"AZ10436","COOLIDGE",TRUE
"ID00448","BRUNO CREEK MINE TAILINGS",TRUE
"OK22200","SKIATOOK LAKE",TRUE
"WI00727","LOCK & DAM #4",TRUE
"OR00557","UPPER KLAMATH LAKE",TRUE
"WY01385","JACKSON LAKE",TRUE
"PA00004","RAYSTOWN DAM",TRUE
"CA01410","DIAMOND VALLEY LAKE",TRUE
"TX03639","HUBBARD CREEK DAM",TRUE
"NE01066","HARLAN COUNTY DAM",TRUE
"OK02503","FOSS RESERVOIR",TRUE
"TX03517","ROBERT LEE DAM",TRUE
"WA00085","WANAPUM",TRUE
"NY00146","CONKLINGVILLE",TRUE
"TX00005","GRAPEVINE LAKE",TRUE
"MN00594","LOCK & DAM #2",TRUE
"KS00009","PERRY DAM",TRUE
"TX00012","O C FISHER DAM AND LAKE",TRUE
"WA00147","SWIFT NO. 1",TRUE
"LA00181","CADDO DAM",TRUE
"TN01903","WATAUGA",TRUE
"KY03060","JOHN T. MYERS LOCKS & DAM",TRUE
"KS00013","WILSON DAM",TRUE
"CA10162","LAKE TAHOE",TRUE
"KS00019","CEDAR BLUFF",TRUE
"FL00271","STRUCTURE 65",TRUE
"NM00404","COCHITI LAKE",TRUE
"NM00158","SANTA ROSA DAM",TRUE
"WA00274","CLE ELUM DAM",TRUE
"NM00006","CONCHAS DAM",TRUE
"TX00097","CONROE DAM",TRUE
"ID00283","CASCADE",TRUE
"TX02883","LAKE ARROWHEAD DAM",TRUE
"TX00779","EAGLE MOUNTAIN DAM",TRUE
"MN00585","LEECH LAKE DAM",TRUE
"WA00004","CHELAN",TRUE
"AL07702","WILSON",TRUE
"GA03742","ALLATOONA LAKE DAM AND POWERHOUSE",TRUE
"NY00416","MUD LOCK C&S CANAL DAM",TRUE
"FL36007","G328 CONTROL STRUCTURE",TRUE
"FL36008","G335 CONTROL STRUCTURE",TRUE
"FL36010","G338 CONTROL STRUCTURE",TRUE
"TN03701","J PERCY PRIEST DAM",FALSE
"MO30201","POMME DE TERRE DAM",TRUE
"AL01417","LOGAN MARTIN",TRUE
"TX08005","GRANGER DAM AND LAKE",TRUE
"TX08007","JOE POOL LAKE",TRUE
"IA00017","SAYLORVILLE DAM",TRUE
"KY03033","MARKLAND LOCKS & DAM",TRUE
"WV08902","BLUESTONE DAM",TRUE
"WY01380","KEYHOLE",TRUE
"KS00004","JOHN REDMOND LAKE",TRUE
"OK20510","OPTIMA LAKE",TRUE
"KY03032","CPT. ANTHONY MELDAHL L&D",TRUE
"NY00342","DOWNSVILLE DAM",FALSE
"KY03011","NOLIN LAKE DAM",TRUE
"CO01283","JOHN MARTIN DAM & RESERVOIR",TRUE
"IL00117","REND LAKE DAM",TRUE
"GA00820","WEST POINT",TRUE
"CA10141","CLEAR LAKE DIKE 1",TRUE
"WA00299","CHIEF JOSEPH DAM",TRUE
"TX00010","PROCTOR LAKE",TRUE
"KY03059","NEWBURGH LOCKS & DAM",TRUE
"TX00837","ROCKWALL-FORNEY DAM",TRUE
"CA10106","ISABELLA DAM",TRUE
"KS00017","CHENEY",TRUE
"WA00331","LITTLE GOOSE LOCK AND DAM",TRUE
"TX04455","STERLING C ROBERTSON DAM",TRUE
"MN00209","OTTER TAIL LAKE",TRUE
"TX03849","MORRIS SHEPPARD",TRUE
"IA00016","RATHBUN DAM",TRUE
"MN00586","WINNIBIGOSHISH DAM",TRUE
"WA00268","OSULLIVAN",TRUE
"FL00384","STRUCTURE NO. 31",TRUE
"FL00683","STRUCTURE 336",TRUE
"FL00693","STRUCTURE 337",TRUE
"SD01094","GAVINS POINT DAM",TRUE
"MS02716","ROSS BARNETT RESERVOIR DAM",TRUE
"CO01656","GRANBY",TRUE
"FL00345","PUMPING STATION NO. 7",TRUE
"FL00350","STRUCTURE NO. 143 (CULVERT L-35B-1)",TRUE
"OR00001","BONNEVILLE LOCK AND DAM",TRUE
"CO00299","PUEBLO",TRUE
"OR00549","ROUND BUTTE",TRUE
"TX03895","WESLEY E SEALE DAM",TRUE
"OK10301","ROBERT S.KERR LOCK AND DAM",TRUE
"MT00134","HEBGEN DAM",TRUE
"KY03034","OHIO FALLS POWERHOUSE",TRUE
"CA10154","FRIANT",TRUE
"TX02312","RED BLUFF DAM",TRUE
"NY00709","WATERLOO",TRUE
"TN10506","TELLICO",TRUE
"KS00022","KIRWIN",TRUE
"NC00826","GASTON",TRUE
"NY00041","ASHOKAN DAM",FALSE
"ID00279","ANDERSON RANCH",TRUE
"WA00098","WELLS",TRUE
"OR00612","WILLIAM L. JESS",TRUE
"FL36005","G300 CONTROL STRUCTURE",TRUE
"FL36006","G301 CONTROL STRUCTURE",TRUE
"FL36019","G94D CONTROL STRUCTURE",TRUE
"FL36018","G94C CONTROL STRUCTURE",TRUE
"FL36017","G94B CONTROL STRUCTURE",TRUE
"FL36016","G94A CONTROL STRUCTURE",TRUE
"CA00813","SAN ANTONIO",TRUE
"GA00836","SINCLAIR",TRUE
"CO01688","LEMON",TRUE
"VA83005","LAKE ANNA DAM AND RESERVOIR",TRUE
"AR00162","DARDANELLE LOCK & DAM",TRUE
"WA00145","CUSHMAN NO 1",TRUE
"WA83070","CUSHMAN NO. 1 SPILLWAY",TRUE
"OR00009","LOOKOUT POINT",TRUE
"TN10501","FORT LOUDOUN",TRUE
"WA00604","CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS",TRUE
"GA00821","CARTERS MAIN DAM",TRUE
"NC00419","HIWASSEE",TRUE
"WI00733","LOCK & DAM #9",TRUE
"CA00812","NACIMIENTO",TRUE
"SD01140","SHADEHILL DIKE NO.1",TRUE
"SD01141","SHADEHILL",TRUE
"WA00301","HIRAM M. CHITTENDEN LOCKS & DAM",TRUE
"OR00004","DETROIT",TRUE
"NY00542","CANNONSVILLE",FALSE
"CA10303","WARM SPRINGS DAM",FALSE
"IN03001","MONROE LAKE DAM",TRUE
"KY03046","LAUREL DAM",FALSE
"KS00005","KANOPOLIS DAM",TRUE
"WA00270","LOWER MONUMENTAL LOCK AND DAM",TRUE
"TX04138","LAKE JB THOMAS DAM",TRUE
"FL00338","STRUCTURE NO. 39",TRUE
"FL00334","PUMPING STATION NO. 6",TRUE
"OR00010","GREEN PETER",TRUE
"NM00122","HERON",TRUE
"OK10315","WISTER LAKE",FALSE
"AL83001","R. L. HARRIS",TRUE
"WA00149","MERWIN",TRUE
"VA00501","GATHRIGHT DAM",TRUE
"IA00012","CORALVILLE DAM",TRUE
"TX08004","AQUILLA LAKE",TRUE
"CA00911","CACHE CREEK",TRUE
"CA00173","CAMANCHE MAIN",TRUE
"NC00132","COWANS FORD",TRUE
"WV06702","SUMMERSVILLE DAM",TRUE
"OH00431","ENGLEWOOD DAM",TRUE
"MO30203","CLEARWATER DAM",TRUE
"ID00244","PAYETTE LAKE",TRUE
"TX00003","BENBROOK LAKE",TRUE
"NY00468","MOUNT MORRIS DAM",TRUE
"WA00347","ICE HARBOR LOCK AND DAM",TRUE
"FL00435","JIM WOODRUFF DAM",TRUE
"WY01389","FONTENELLE",TRUE
"NM00293","UTE DAM",TRUE
"TN11502","NICKAJACK",FALSE
"WA00148","YALE",TRUE
"KS00025","WEBSTER",TRUE
"MT00223","NOXON RAPIDS",TRUE
"SC83025","FAIRFIELD DAM B (MAIN DAM)",TRUE
"CA10197","TWITCHELL",TRUE
"WV05302","ROBERT C BYRD L & D",TRUE
"OR00581","EMIGRANT",TRUE
"WA00086","ROCKY REACH",TRUE
"KY03042","OHIO RIVER LOCKS & DAM 53",TRUE
"OH00427","TAYLORSVILLE DAM",TRUE
"OK10316","CANTON LAKE",TRUE
"ND00151","JAMESTOWN DAM",TRUE
"NM00131","CABALLO",TRUE
"AZ10008","TAT MOMOLIKOT",TRUE
"CA00123","O' SHAUGHNESSY",TRUE
"UT10204","BOR JORDANELLE",TRUE
"KS00026","CLINTON DAM",TRUE
"IN03004","MISSISSINEWA LAKE DAM",TRUE
"OK02504","NORMAN",TRUE
"CA00044","CASTAIC",TRUE
"UT00272","SEVIER BRIDGE",TRUE
"KS00007","MELVERN DAM",TRUE
"CA01107","INDIAN VALLEY",TRUE
"OR00014","HILLS CREEK",TRUE
"WV09101","TYGART DAM",TRUE
"PA00101","CONEMAUGH DAM",TRUE
"CO01281","CHATFIELD DAM",TRUE
"TX06464","JOHN T MONTFORD DAM",TRUE
"NE01078","TRENTON DAM",TRUE
"PA00111","SHENANGO DAM",TRUE
"ID00204","BLACKFOOT",TRUE
"OK11103","SOONER",TRUE
"CO01300","BONNY",TRUE
"KS00001","COUNCIL GROVE LAKE",TRUE
"NY00361","OTSEGO LAKE DAM",TRUE
"KY03041","OHIO RIVER LOCKS & DAM 52",TRUE
"OK21489","COPAN LAKE",TRUE
"KY03012","ROUGH RIVER LAKE DAM",TRUE
"FL11067","P2B HOOKERS PRAIRIE",TRUE
"TX04779","PALMETTO BEND DAM",TRUE
"AL01435","MILLERS FERRY LOCK,DAM & POWERHOUSE",TRUE
"OR00002","THE DALLES LOCK AND DAM",TRUE
"MT00569","CLARK CANYON",TRUE
"TX01787","MEDINA LAKE DAM",TRUE
"MN00076","DEER LAKE",TRUE
"TX00009","NAVARRO MILLS LAKE",TRUE
"LA00386","BLACK LAKE BAYOU RESERVOIR",TRUE
"KS00011","TORONTO LAKE",TRUE
"VA08901","PHILPOTT DAM",TRUE
"LA00002","LAKE BISTINEAU",TRUE
"TX00001","BARDWELL LAKE",TRUE
"CA10109","NEW HOGAN DAM",TRUE
"TN15901","CORDELL HULL DAM",FALSE
"MD00097","CONOWINGO",TRUE
"ID00288","LUCKY PEAK LAKE",TRUE
"AL01415","WEISS - MAIN DAM",FALSE
"MT00559","HOLTER DAM",TRUE
"NC00300","W. KERR SCOTT DAM",TRUE
"CO00875","DILLON",TRUE
"VA17702","NORTH ANNA DAM",TRUE
"IN03018","PATOKA LAKE DAM",TRUE
"PA00109","YOUGHIOGHENY DAM",TRUE
"OH00426","HUFFMAN DAM",TRUE
"AL01427","JOHN HOLLIS BANKHEAD LOCK DAM & PH",TRUE
"CA00125","CHERRY VALLEY",TRUE
"OK02502","FT COBB LAKE",TRUE
"IL01238","MISSISSIPPI RIVER LOCK 19",TRUE
"OK10312","HULAH LAKE",TRUE
"NC00141","CATAWBA",TRUE
"NC00375","LINVILLE",TRUE
"NC00388","HIGH ROCK",TRUE
"NC00391","CHATUGE",TRUE
"WA00173","UPPER BAKER",TRUE
"WA00174","WEST PASS DIKE",TRUE
"OH00016","MOHAWK DAM",TRUE
"CA10139","CASITAS",TRUE
"TX03416","LAKE HOUSTON DAM",TRUE
"TX06400","PALO DURO DAM",TRUE
"CA00816","UNION VALLEY",TRUE
"CA00113","SAN VICENTE",TRUE
"CA00090","LONG VALLEY",TRUE
"ID00280","ARROWROCK",TRUE
"PA00302","WILSONVILLE",FALSE
"WV00701","SUTTON DAM",TRUE
"NM00003","JEMEZ CANYON DAM",TRUE
"NM00004","TWO RIVERS DAM (DIAMOND A & ROCKY)",TRUE
"AZ10311","HORSE MESA",TRUE
"AR00157","BLUE MOUNTAIN",TRUE
"SC00109","BUZZARDS ROOST EMBANKMENT",TRUE
"AZ10308","BARTLETT",TRUE
"ID00054","C J STRIKE",TRUE
"SC00685","WYLIE",TRUE
"SD01100","BELLE FOURCHE",TRUE
"WA00260","KACHESS DAM",TRUE
"WA00257","ALDER",TRUE
"CA10204","WHISKEYTOWN",TRUE
"AK00033","EKLUTNA DAM",FALSE
"AR00534","CARPENTER",TRUE
"WY02303","LAKE DESMET (A,B,C & SPILLWAY DIKES)",TRUE
"WY02302","LAKE DESMET (SOUTH DAM)",TRUE
"WY00456","LAKE DESMET (NORTH DAM)",TRUE
"OR00579","ARTHUR R. BOWMAN",TRUE
"VA15502","CLAYTOR",TRUE
"ID00044","SALMON FALLS",TRUE
"MT00570","FRESNO",TRUE
"WV10702","BELLEVILLE L & D",TRUE
"GA11101","BLUE RIDGE",TRUE
"NM00130","SUMNER",TRUE
"CA10192","STAMPEDE",TRUE
"ID83002","POST FALLS SOUTH CHANNEL",TRUE
"ID83001","POST FALLS NORTH CHANNEL",TRUE
"ID00220","POST FALLS MIDDLE CHANNEL",TRUE
"ID83065","POST FALLS EARTH DIKE",TRUE
"AK00085","MOOSE CREEK DAM/CHENA LAKES PROJECT",TRUE
"NM00505","CHINO MINES TAILINGS DAM NO. 7",TRUE
"NH00414","MOORE",FALSE
"TX00986","WIRTZ DAM",TRUE
"UT10112","BOR ARTHUR V WATKINS",TRUE
"CA00212","MATHEWS",TRUE
"NH00003","FRANKLIN FALLS DAM",FALSE
"AR00081","LAKE MAUMELLE DAM",TRUE
"OR00015","COUGAR",TRUE
"NC00549","YADKIN NARROWS",TRUE
"OR00276","WICKIUP RESERVOIR (USBR)",TRUE
"CA01224","NEW SPICER MEADOW",TRUE
"GA29101","NOTTELY",TRUE
"TN16306","BOONE",TRUE
"WY00292","B-3 DETENTION",TRUE
"AZ10310","HORSESHOE",TRUE
"TX01659","BRADY LAKE DAM",TRUE
"OK00452","ELLSWORTH",TRUE
"OR00082","WARM SPRINGS RES. (USBR)",TRUE
"NM10008","EL VADO",TRUE
"PA00003","CURWENSVILLE DAM",TRUE
"TX06028","NATURAL DAM",TRUE
"NC00392","SANTEETLAH",TRUE
"CA00857","HELL HOLE",TRUE
"CA10136","BRADBURY",TRUE
"CA00717","BUENA VISTA",TRUE
"WV10924","R D BAILEY DAM",TRUE
"WA00273","TIETON DAM",TRUE
"CA00283","HENSHAW",TRUE
"OR10022","WICKIUP",TRUE
"NV10124","RYE PATCH",TRUE
"ND00332","LAKE DARLING DAM",TRUE
"OK83001","SALINA DIKE",FALSE
"OR00250","HELLS CANYON DAM",TRUE
"CA00164","PARDEE",TRUE
"ID00039","MAGIC DAM",TRUE
"NE01073","MEDICINE CREEK",TRUE
"WY01496","GRAYROCKS",TRUE
"WA00208","CULMBACK",TRUE
"KS00024","NORTON",TRUE
"CA00425","NEW SPICER MEADOW",TRUE
"WA00088","PRIEST RAPIDS",TRUE
"ID00055","HELLS CANYON",TRUE
"CA01396","LOS VAQUEROS",TRUE
"SD01099","ANGOSTURA",TRUE
"UT10136","STARVATION",TRUE
"KS00023","LOVEWELL",TRUE
"TX03845","LAKE PALO PINTO DAM",TRUE
"PA00005","FOSTER JOSEPH SAYERS DAM",TRUE
"WY01290","ALCOVA",TRUE
"WA00152","MAYFIELD",TRUE
"WA83069","MAYFIELD FOREBAY DAM",TRUE
"ND00146","PIPESTEM DAM",TRUE
"AZ10312","PARKER",TRUE
"PA00110","TIONESTA DAM",TRUE
"CA10021","MOJAVE DAM",TRUE
"NE02287","VIRGINIA SMITH DAM",TRUE
"WV07301","WILLOW ISLAND L & D",TRUE
"NY01055","WHITNEY POINT DAM",TRUE
"WA00255","MASONRY DAM",TRUE
"ID00278","DEER FLAT LOWER",TRUE
"CT00224","ROCKY RIVER CANAL DIKE",FALSE
"ND00147","BOWMAN HALEY",TRUE
"WA00265","KEECHELUS DAM",TRUE
"CA00052","PYRAMID",TRUE
"PA01134","COWANESQUE DAM",TRUE
"OK10304","WEBBERS FALLS LOCK AND DAM",FALSE
"CA01530","SEVEN OAKS",TRUE
"ID00272","ISLAND PARK",TRUE
"OK02500","LAKE ALTUS",TRUE
"KY03027","BUCKHORN LAKE DAM",TRUE
"NC00547","TILLERY",FALSE
"NH00216","LAKEPORT",FALSE
"NY00390","KEUKA LAKE OUTLET DAM",TRUE
"CO00050","TRINIDAD",TRUE
"KY03028","FISHTRAP DAM",TRUE
"WY01378","BULL LAKE",TRUE
"NE01076","RED WILLOW",TRUE
"WA00172","LOWER BAKER",TRUE
"ID00284","DEADWOOD",TRUE
"CO01658","GREEN MOUNTAIN",TRUE
"CA10159","IMPERIAL DIVERSION",TRUE
"CA00111","EL CAPITAN",TRUE
"UT10117","BOR DEER CREEK",TRUE
"ND00309","BALDHILL",FALSE
"CA10201","COYOTE VALLEY DAM",TRUE
"CA00054","PERRIS",TRUE
"WV05301","RACINE L & D",TRUE
"NM00002","GALISTEO DAM",TRUE
"TN10502","MELTON HILL",TRUE
"TX03778","LAKE STAMFORD DAM",TRUE
"CA10243","BUCHANAN DAM",TRUE
"OR00619","CARTY RESERVOIR",TRUE
"CO01669","SUGARLOAF",TRUE
"AR00164","OZARK LOCK & DAM",TRUE
"VA05101","JOHN W FLANNAGAN DAM",TRUE
"MD00004","DEEP CREEK DAM",TRUE
"WV04114","STONEWALL JACKSON DAM, WV",TRUE
"WY00005","WHEATLAND NO. 2",TRUE
"TX01011","LAKE DIVERSION DAM",TRUE
"CA10102","BLACK BUTTE DAM",TRUE
"PA01132","TIOGA DAM",TRUE
"CA10114","TERMINUS DAM",TRUE
"ID00318","PRIEST LAKE",TRUE
"CA00382","SALT SPRINGS",TRUE
"NY00348","NEVERSINK RESERVOIR DAM",FALSE
"CO02045","TWIN LAKES",TRUE
"SD01139","PACTOLA DAM",TRUE
"CA00441","VERMILION",TRUE
"MT00560","HAUSER DAM",TRUE
"CO02886","SANCHEZ - EAST DIKE",TRUE
"CO00790","SANCHEZ - MAIN DAM",TRUE
"CA00227","CAMP FAR WEST",TRUE
"CT00506","COLEBROOK RIVER DAM SADDLE DIKE",FALSE
"UT00249","PIUTE",TRUE
"WA00298","HOWARD A HANSON DAM",TRUE
"CO01695","VALLECITO",TRUE
"TX02483","FORT PHANTOM HILL DAM",TRUE
"PA01133","HAMMOND DAM",TRUE
"CA00437","SHAVER LAKE",TRUE
"CO01280","CHERRY CREEK DAM",TRUE
"CA00412","COURTRIGHT",TRUE
"CA00856","L. L. ANDERSON",TRUE
"CA00411","WISHON MAIN",TRUE
"MT01125","LAKE FRANCES EAST DAM",TRUE
"MT00905","LIMA",TRUE
"CA00126","CALAVERAS",TRUE
"PA00102","CROOKED CREEK DAM",TRUE
"WA00084","ROCK ISLAND",TRUE
"OR00008","DORENA",TRUE
"NH00002","EVERETT DAM",FALSE
"TX01029","MILLERS CREEK DAM",TRUE
"WY00015","LAKE HATTIE",TRUE
"WV10301","HANNIBAL LOCKS AND DAM",TRUE
"CO00359","ELEVEN MILE CANYON",TRUE
"NH00004","HOPKINTON DAM",FALSE
"MT00002","TONGUE RIVER DAM",TRUE
"AK00001","COOPER LAKE",TRUE
"NC00329","OXFORD",TRUE
"PA00914","GEORGE B STEVENSON",TRUE
"NC00371","NANTAHALA",TRUE
"TN03107","NORMANDY",FALSE
"NE01077","SHERMAN DAM",TRUE
"ID00266","CHINA HAT",TRUE
"OR00007","FALL CREEK",TRUE
"CA00039","GRIZZLY VALLEY",TRUE
"CA00233","BIG SAGE",TRUE
"OR00584","GERBER RESERVOR",TRUE
"NE01063","SALT CREEK SITE 18 - BRANCHED OAK",TRUE
"CA00443","MAMMOTH POOL",TRUE
"AZ10007","CAVE BUTTES",TRUE
"MT00571","GIBSON",TRUE
"CO01689","MORROW POINT",TRUE
"OR00016","FERN RIDGE",TRUE
"OR00381","CRESCENT LAKE DAM",TRUE
"CO01664","RUEDI",TRUE
"OK11026","EUCHA",FALSE
"KY03030","GRAYSON DAM",TRUE
"CO00151","TAYLOR PARK",TRUE
"NY00750","WARNER DAM",TRUE
"PA00002","ALVIN R BUSH DAM",TRUE
"OR00748","GALESVILLE RES.",TRUE
"OR83046","GALESVILLE",TRUE
"CO01650","CARTER LAKE DAM NO. 1",TRUE
"TX05996","TRUSCOTT BRINE LAKE",TRUE
"VT00025","HARRIMAN",TRUE
"UT10132","BOR PINEVIEW",TRUE
"TX01086","TOM MILLER DAM",TRUE
"CO00351","ANTERO",TRUE
"OR00577","MASON DAM",TRUE
"CO00384","POINT OF ROCKS",TRUE
"MD00078","POTOMAC RIVER DAM #4",TRUE
"MT00572","LAKE SHERBURNE",TRUE
"NY00414","SKANEATELES LAKE DAM",TRUE
"CA00043","DEL VALLE",TRUE
"AR00171","MURRAY LOCK & DAM",FALSE
"GA00847","BURTON",TRUE
"MT01356","BYNUM RESERVOIR DAM",TRUE
"ND00990","LONG LAKE NWR 7",TRUE
"WA00300","MUD MOUNTAIN DAM",TRUE
"CA00332","BUCKS LAKE",TRUE
"WA00021","LONG LAKE",TRUE
"TX03945","GRAHAM DAM",TRUE
"ID00222","CABINET GORGE",TRUE
"PA00104","EAST BRANCH DAM",TRUE
"AZ00202","NEW RIVER",TRUE
"TN05101","ELK RIVER DAM",FALSE
"OK10318","FORT SUPPLY LAKE",TRUE
"NY00712","WINNIES REEF DAM",TRUE
"TX03698","GREENBELT DAM",TRUE
"ID00344","RIRIE",TRUE
"WY00011","WHEATLAND NO. 3",TRUE
"MT00011","DEADMANS BASIN DAM",TRUE
"WA00013","BOX CANYON DAM",TRUE
"ME00237","CHURCHILL",FALSE
