"facility_id","name","ok"
"OK10307","BROKEN BOW LAKE",FALSE
"AZ10309","DAVIS BOR",TRUE
"OK10310","OOLOGAH LAKE",TRUE
"NC00298","FONTANA",TRUE
"TN07101","PICKWICK LANDING",TRUE
"GA01705","RICHARD B. RUSSELL DAM",TRUE
"WY01299","BOYSEN",TRUE
"ID00056","BROWNLEE",TRUE
"TX00237","JOE B HOGSETT DAM",TRUE
"WA00169","ROSS",TRUE
"SC00732","SANTEE",TRUE
"OR00704","BROWNLEE DAM",TRUE
"MT00579","TIBER",TRUE
"TN12102","WATTS BAR",TRUE
"AZ82203","ALAMO DAM",TRUE
"AL09501","GUNTERSVILLE",FALSE
"ID00273","PALISADES",TRUE
"MS01496","ARKABUTLA DAM",TRUE
"AR00151","DEGRAY DAM",FALSE
"AR00152","DEGRAY SADDLE DIKE",FALSE
"UT00673","UTAH LAKE OUTLET",TRUE
"NM00001","ABIQUIU DAM",TRUE
"AL07701","WHEELER",FALSE
"OK20509","KAW LAKE",TRUE
"PA00105","KINZUA DAM",TRUE
"WA00261","DRY FALLS DAM & POWERPLANT",TRUE
"WA00266","NORTH",TRUE
"OK10300","HUGO LAKE",FALSE
"IL00113","CARLYLE LAKE DAM",TRUE
"TX04388","LAKE FORK DAM",TRUE
"TX06386","SIMON FREESE DAM",TRUE
"OK10311","TENKILLER LAKE",FALSE
"MS01495","ENID DAM",TRUE
"TX00004","CANYON LAKE",TRUE
"OR00582","OWYHEE",TRUE
"LA00179","BAYOU BODCAU DAM",TRUE
"TX00989","BUCHANAN DAM",TRUE
"SC00529","JOCASSEE",TRUE
"ID00319","ALBENI FALLS",TRUE
"KS00008","MILFORD DAM",TRUE
"CA00327","LAKE ALMANOR",TRUE
"VA01902","SMITH MOUNTAIN COMBINATION PUMP STORAGE",TRUE
"MO30204","WAPPAPELLO LAKE DAM",TRUE
"KS00021","GLEN ELDER",TRUE
"WY01295","PATHFINDER DIKE",TRUE
"UT10135","BOR SOLDIER CREEK",TRUE
"WY01486","GLENDO DIKE NO. 2",TRUE
"WY01485","GLENDO DIKE NO. 1",TRUE
"WY01487","GLENDO DIKE NO. 3",TRUE
"CA10148","FOLSOM RIGHT WING",TRUE
"WY01291","GLENDO DIKE NO. 1",TRUE
"SC01076","COOPER DEV - PINOPOLIS DAM",TRUE
"WI00647","NEENAH",TRUE
"CA00240","EXCHEQUER MAIN",TRUE
"TX00022","TWIN BUTTES",TRUE
"TX04425","CHOKE CANYON DAM",TRUE
"ME00091","MOOSEHEAD - EAST OUTLET",TRUE
"TX04358","LAKE KEMP DAM",TRUE
"AZ82929","NEW WADDELL",TRUE
"TX00170","BLACKBURN CROSSING DAM",TRUE
"TX00013","SOMERVILLE LAKE",TRUE
"IL00118","LAKE SHELBYVILLE DAM",TRUE
"NC01713","FALLS LAKE DAM",TRUE
"TX00007","LAVON LAKE",TRUE
"WY01297","SEMINOE",TRUE
"WY01296","PATHFINDER DIKE",TRUE
"TX00014","STILLHOUSE HOLLOW DAM",TRUE
"TX02789","LAKE BROWNWOOD DAM",TRUE
"CA00863","NEW BULLARDS BAR",TRUE
"IL55094","CHICAGO RIVER & HARBOR CONTROLLING WORKS",TRUE
"CA10112","PINE FLAT DAM",TRUE
"OK10319","GREAT SALT PLAINS LAKE",TRUE
"NE05050","GAVINS POINT DAM",TRUE
"TX00016","WACO LAKE",TRUE
"OK10306","PINE CREEK LAKE",FALSE
"NM00500","BRANTLEY",TRUE
"SC01065","LITTLE RIVER",TRUE
"SC00706","KEOWEE",TRUE
"KY03058","CANNELTON LOCKS & DAM",TRUE
"TN06504","CHICKAMAUGA",TRUE
"CO01675","BLUE MESA",TRUE
"OK22203","WAURIKA LAKE",TRUE
"AL01432","WALTER F GEORGE LOCK,DAM,POWERHOUSE",TRUE
"TX01496","BRIDGEPORT DAM",TRUE
"AZ10436","COOLIDGE",TRUE
"ID00448","BRUNO CREEK MINE TAILINGS",TRUE
"OK22200","SKIATOOK LAKE",TRUE
"TN16305","SOUTH HOLSTON",TRUE
"WI00727","LOCK & DAM #4",TRUE
"OR00557","UPPER KLAMATH LAKE",TRUE
"WY01385","JACKSON LAKE",TRUE
"PA00004","RAYSTOWN DAM",TRUE
"KS00002","ELK CITY LAKE",TRUE
"CA01410","DIAMOND VALLEY LAKE",TRUE
"TX03639","HUBBARD CREEK DAM",TRUE
"NE01066","HARLAN COUNTY DAM",TRUE
"OK02503","FOSS RESERVOIR",TRUE
"KY03009","BARREN RIVER LAKE DAM",FALSE
"TX03517","ROBERT LEE DAM",TRUE
"NY00678","ROBERT MOSES - ST. LAWRENCE",FALSE
"NY00676","IROQUOIS",FALSE
"TX08012","JIM CHAPMAN LAKE",FALSE
"WA00085","WANAPUM",TRUE
"NY00146","CONKLINGVILLE",TRUE
"TX00005","GRAPEVINE LAKE",TRUE
"MN00594","LOCK & DAM #2",TRUE
"KS00009","PERRY DAM",TRUE
"TX00012","O C FISHER DAM AND LAKE",TRUE
"WA00147","SWIFT NO. 1",TRUE
"LA00181","CADDO DAM",TRUE
"TN01903","WATAUGA",TRUE
"KY03060","JOHN T. MYERS LOCKS & DAM",TRUE
"IL50499","SMITHLAND LOCKS & DAM",TRUE
"KS00013","WILSON DAM",TRUE
"OK22199","SARDIS LAKE",FALSE
"CA10162","LAKE TAHOE",TRUE
"KS00019","CEDAR BLUFF",TRUE
"FL00271","STRUCTURE 65",TRUE
"KY03007","GREEN RIVER LAKE DAM",FALSE
"NM00404","COCHITI LAKE",TRUE
"NM00158","SANTA ROSA DAM",TRUE
"WA00274","CLE ELUM DAM",TRUE
"NM00006","CONCHAS DAM",TRUE
"TX00097","CONROE DAM",TRUE
"MN00093","KETTLE FALLS",FALSE
"ID00283","CASCADE",TRUE
"ME00204","RIPOGENUS",FALSE
"TX02883","LAKE ARROWHEAD DAM",TRUE
"TX00779","EAGLE MOUNTAIN DAM",TRUE
"MN00585","LEECH LAKE DAM",TRUE
"WA00004","CHELAN",TRUE
"AL07702","WILSON",TRUE
"GA03742","ALLATOONA LAKE DAM AND POWERHOUSE",TRUE
"TN05102","TIMS FORD",TRUE
"NY00416","MUD LOCK C&S CANAL DAM",TRUE
"FL36007","G328 CONTROL STRUCTURE",TRUE
"FL36008","G335 CONTROL STRUCTURE",TRUE
"FL36010","G338 CONTROL STRUCTURE",TRUE
"AR01205","DE GRAY SADDLE DIKE NO 2",FALSE
"TN03701","J PERCY PRIEST DAM",FALSE
"MO30201","POMME DE TERRE DAM",TRUE
"AL01417","LOGAN MARTIN",TRUE
"TX08005","GRANGER DAM AND LAKE",TRUE
"WY01300","BUFFALO BILL",TRUE
"TX08007","JOE POOL LAKE",TRUE
"IA00017","SAYLORVILLE DAM",TRUE
"KY03033","MARKLAND LOCKS & DAM",TRUE
"WV08902","BLUESTONE DAM",TRUE
"WY01380","KEYHOLE",TRUE
"KS00004","JOHN REDMOND LAKE",TRUE
"OK20510","OPTIMA LAKE",TRUE
"KY03055","CAVE RUN LAKE DAM",FALSE
"KY03032","CPT. ANTHONY MELDAHL L&D",TRUE
"NY00342","DOWNSVILLE DAM",FALSE
"KY03011","NOLIN LAKE DAM",TRUE
"CO01283","JOHN MARTIN DAM & RESERVOIR",TRUE
"IL00117","REND LAKE DAM",TRUE
"GA00820","WEST POINT",TRUE
"AR00154","NARROWS DAM",FALSE
"CA10141","CLEAR LAKE DIKE 1",TRUE
"WA00299","CHIEF JOSEPH DAM",TRUE
"TX00010","PROCTOR LAKE",TRUE
"KY03059","NEWBURGH LOCKS & DAM",TRUE
"TX00837","ROCKWALL-FORNEY DAM",TRUE
"CA10106","ISABELLA DAM",TRUE
"KS00017","CHENEY",TRUE
"WA00331","LITTLE GOOSE LOCK AND DAM",TRUE
"TX04455","STERLING C ROBERTSON DAM",TRUE
"MN00209","OTTER TAIL LAKE",TRUE
"TX03849","MORRIS SHEPPARD",TRUE
"IA00016","RATHBUN DAM",TRUE
"MN00586","WINNIBIGOSHISH DAM",TRUE
"WA00268","OSULLIVAN",TRUE
"FL00384","STRUCTURE NO. 31",TRUE
"FL00683","STRUCTURE 336",TRUE
"FL00693","STRUCTURE 337",TRUE
"TN03702","OLD HICKORY DAM",FALSE
"SD01094","GAVINS POINT DAM",TRUE
"MS02716","ROSS BARNETT RESERVOIR DAM",TRUE
"CO01656","GRANBY",TRUE
"FL00345","PUMPING STATION NO. 7",TRUE
"FL00350","STRUCTURE NO. 143 (CULVERT L-35B-1)",TRUE
"OR00001","BONNEVILLE LOCK AND DAM",TRUE
"CO00299","PUEBLO",TRUE
"OR00549","ROUND BUTTE",TRUE
"TX03895","WESLEY E SEALE DAM",TRUE
"WI00740","PETENWELL",TRUE
"OK10301","ROBERT S.KERR LOCK AND DAM",TRUE
"MT00134","HEBGEN DAM",TRUE
"KY03034","OHIO FALLS POWERHOUSE",TRUE
"CA10154","FRIANT",TRUE
"TX02312","RED BLUFF DAM",TRUE
"NY00709","WATERLOO",TRUE
"TN10506","TELLICO",TRUE
"KS00022","KIRWIN",TRUE
"NC00826","GASTON",TRUE
"NY00041","ASHOKAN DAM",FALSE
"ID00279","ANDERSON RANCH",TRUE
"WA00098","WELLS",TRUE
"OR00612","WILLIAM L. JESS",TRUE
"FL36005","G300 CONTROL STRUCTURE",TRUE
"FL36006","G301 CONTROL STRUCTURE",TRUE
"FL36019","G94D CONTROL STRUCTURE",TRUE
"FL36018","G94C CONTROL STRUCTURE",TRUE
"FL36017","G94B CONTROL STRUCTURE",TRUE
"FL36016","G94A CONTROL STRUCTURE",TRUE
"CA00813","SAN ANTONIO",TRUE
"GA00836","SINCLAIR",TRUE
"CO01688","LEMON",TRUE
"VA83005","LAKE ANNA DAM AND RESERVOIR",TRUE
"AR00162","DARDANELLE LOCK & DAM",TRUE
"WA00145","CUSHMAN NO 1",TRUE
"WA83070","CUSHMAN NO. 1 SPILLWAY",TRUE
"OR00009","LOOKOUT POINT",TRUE
"TN10501","FORT LOUDOUN",TRUE
"WA00604","CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS",TRUE
"GA00821","CARTERS MAIN DAM",TRUE
"NC00419","HIWASSEE",TRUE
"WI00733","LOCK & DAM #9",TRUE
"CA00812","NACIMIENTO",TRUE
"SD01140","SHADEHILL DIKE NO.1",TRUE
"SD01141","SHADEHILL",TRUE
"WA00301","HIRAM M. CHITTENDEN LOCKS & DAM",TRUE
"TX04359","PAT MAYSE LAKE",FALSE
"OR00004","DETROIT",TRUE
"NY00542","CANNONSVILLE",FALSE
"CA10303","WARM SPRINGS DAM",FALSE
"PA00176","PYMATUNING",FALSE
"IN03001","MONROE LAKE DAM",TRUE
"OK00134","ROBERT S. KERR",FALSE
"KY03046","LAUREL DAM",FALSE
"KS00005","KANOPOLIS DAM",TRUE
"WA00270","LOWER MONUMENTAL LOCK AND DAM",TRUE
"TX04138","LAKE JB THOMAS DAM",TRUE
"FL00338","STRUCTURE NO. 39",TRUE
"FL00334","PUMPING STATION NO. 6",TRUE
"OR00010","GREEN PETER",TRUE
"NM00122","HERON",TRUE
"OK10315","WISTER LAKE",FALSE
"AL83001","R. L. HARRIS",TRUE
"WA00149","MERWIN",TRUE
"VA00501","GATHRIGHT DAM",TRUE
"IA00012","CORALVILLE DAM",TRUE
"TX08004","AQUILLA LAKE",TRUE
"CA00911","CACHE CREEK",TRUE
"CA00173","CAMANCHE MAIN",TRUE
"NC00132","COWANS FORD",TRUE
"WV06702","SUMMERSVILLE DAM",TRUE
"OH00431","ENGLEWOOD DAM",TRUE
"MO30203","CLEARWATER DAM",TRUE
"ID00244","PAYETTE LAKE",TRUE
"TX00003","BENBROOK LAKE",TRUE
"NY00468","MOUNT MORRIS DAM",TRUE
"WA00347","ICE HARBOR LOCK AND DAM",TRUE
"FL00435","JIM WOODRUFF DAM",TRUE
"WY01389","FONTENELLE",TRUE
"NM00293","UTE DAM",TRUE
"TN11502","NICKAJACK",FALSE
"WA00148","YALE",TRUE
"WA00135","YALE SADDLE DAM",TRUE
"KS00025","WEBSTER",TRUE
"MT00223","NOXON RAPIDS",TRUE
"SC83025","FAIRFIELD DAM B (MAIN DAM)",TRUE
"GA00839","WALLACE",FALSE
"CO02707","MCPHEE",TRUE
"CA10197","TWITCHELL",TRUE
"ND00145","GARRISON DAM SNAKE CREEK EMBANKMENT",TRUE
"WV05302","ROBERT C BYRD L & D",TRUE
"OR00581","EMIGRANT",TRUE
"WA00086","ROCKY REACH",TRUE
"KY03042","OHIO RIVER LOCKS & DAM 53",TRUE
"OH00427","TAYLORSVILLE DAM",TRUE
"OK10316","CANTON LAKE",TRUE
"ND00151","JAMESTOWN DAM",TRUE
"NM00131","CABALLO",TRUE
"AZ10008","TAT MOMOLIKOT",TRUE
"CA00123","O' SHAUGHNESSY",TRUE
"UT10204","BOR JORDANELLE",TRUE
"ME00649","NICATOUS STREAM",FALSE
"AR01201","DEQUEEN",FALSE
"KS00026","CLINTON DAM",TRUE
"IN03004","MISSISSINEWA LAKE DAM",TRUE
"OK02504","NORMAN",TRUE
"CA00044","CASTAIC",TRUE
"UT00272","SEVIER BRIDGE",TRUE
"KS00007","MELVERN DAM",TRUE
"CA01107","INDIAN VALLEY",TRUE
"OR00014","HILLS CREEK",TRUE
"WV09101","TYGART DAM",TRUE
"PA00101","CONEMAUGH DAM",TRUE
"CO01281","CHATFIELD DAM",TRUE
"TX06464","JOHN T MONTFORD DAM",TRUE
"NE01078","TRENTON DAM",TRUE
"KY03031","GREENUP L & D",FALSE
"PA00111","SHENANGO DAM",TRUE
"ID00204","BLACKFOOT",TRUE
"OK11103","SOONER",TRUE
"CO01300","BONNY",TRUE
"KS00001","COUNCIL GROVE LAKE",TRUE
"ME00203","NORTH TWIN",FALSE
"NY00361","OTSEGO LAKE DAM",TRUE
"KY03041","OHIO RIVER LOCKS & DAM 52",TRUE
"OK21489","COPAN LAKE",TRUE
"AR00158","NIMROD",TRUE
"KY03012","ROUGH RIVER LAKE DAM",TRUE
"FL11067","P2B HOOKERS PRAIRIE",TRUE
"TX04779","PALMETTO BEND DAM",TRUE
"AL01435","MILLERS FERRY LOCK,DAM & POWERHOUSE",TRUE
"ME00070","EEL WEIR",FALSE
"OR00002","THE DALLES LOCK AND DAM",TRUE
"MT00569","CLARK CANYON",TRUE
"TX01787","MEDINA LAKE DAM",TRUE
"MN00076","DEER LAKE",TRUE
"TX00009","NAVARRO MILLS LAKE",TRUE
"ME00024","AZISCOHOS",FALSE
"ME00424","ABBOTT BROOK DIKE",FALSE
"LA00386","BLACK LAKE BAYOU RESERVOIR",TRUE
"KS00011","TORONTO LAKE",TRUE
"VA08901","PHILPOTT DAM",TRUE
"LA00002","LAKE BISTINEAU",TRUE
"TX00001","BARDWELL LAKE",TRUE
"CA10109","NEW HOGAN DAM",TRUE
"TN15901","CORDELL HULL DAM",FALSE
"MD00097","CONOWINGO",TRUE
"ID00288","LUCKY PEAK LAKE",TRUE
"AL01415","WEISS - MAIN DAM",FALSE
"TX04785","FORT SHERMAN DAM",FALSE
"MT00559","HOLTER DAM",TRUE
"NC00300","W. KERR SCOTT DAM",TRUE
"CO00875","DILLON",TRUE
"VA17702","NORTH ANNA DAM",TRUE
"IN03018","PATOKA LAKE DAM",TRUE
"PA00109","YOUGHIOGHENY DAM",TRUE
"OH00426","HUFFMAN DAM",TRUE
"AL01427","JOHN HOLLIS BANKHEAD LOCK DAM & PH",TRUE
"CA00125","CHERRY VALLEY",TRUE
"CA10022","PRADO DAM",TRUE
"OH00929","WILLIAM H. HARSHA LAKE DAM",TRUE
"OK02502","FT COBB LAKE",TRUE
"IL01238","MISSISSIPPI RIVER LOCK 19",TRUE
"KY00051","TAYLORSVILLE LAKE DAM",TRUE
"OK82908","MCGEE CREEK",FALSE
"OK10312","HULAH LAKE",TRUE
"NC00141","CATAWBA",TRUE
"NC00375","LINVILLE",TRUE
"NC00388","HIGH ROCK",TRUE
"NC00391","CHATUGE",TRUE
"WA00173","UPPER BAKER",TRUE
"WA00174","WEST PASS DIKE",TRUE
"OH00016","MOHAWK DAM",TRUE
"CA10139","CASITAS",TRUE
"TX03416","LAKE HOUSTON DAM",TRUE
"MN00181","MILTONA LAKE",TRUE
"LA00004","CHIVERY DAM",TRUE
"FL00268","STRUCTURE 61",TRUE
"TX06400","PALO DURO DAM",TRUE
"CA00816","UNION VALLEY",TRUE
"MI00028","BERGLAND DAM",TRUE
"CA00113","SAN VICENTE",TRUE
"ME00127","FLAGSTAFF",FALSE
"CA00090","LONG VALLEY",TRUE
"OH00007","DILLON DAM",TRUE
"ID00280","ARROWROCK",TRUE
"CT00525","CANDLEWOOD LAKE",FALSE
"PA00302","WILSONVILLE",FALSE
"OK10039","LAKE MURRAY",TRUE
"LA00180","WALLACE LAKE DAM",TRUE
"WV00701","SUTTON DAM",TRUE
"NM00003","JEMEZ CANYON DAM",TRUE
"NM00004","TWO RIVERS DAM (DIAMOND A & ROCKY)",TRUE
"IN03005","SALAMONIE LAKE DAM",TRUE
"AL01418","LAY",TRUE
"SC00485","WATEREE",FALSE
"AZ10311","HORSE MESA",TRUE
"MO10134","THOMAS HILL RESERVOIR DAM",TRUE
"MN00588","LOCK & DAM #5A",TRUE
"WI00803","LOCK & DAM #8",TRUE
"OK22194","MCGEE LAKE",FALSE
"AR00157","BLUE MOUNTAIN",TRUE
"KS00003","FALL RIVER LAKE",TRUE
"SC00109","BUZZARDS ROOST EMBANKMENT",TRUE
"NY00410","CAUGHDENOY DAM",FALSE
"KS00010","POMONA DAM",TRUE
"IL00083","CRAB ORCHARD DAM",TRUE
"MA00886","WACHUSETT RESERVOIR DAM",FALSE
"MA03263","WACHUSETT RESERVOIR SOUTH DIKE",FALSE
"MA01294","WACHUSETT RESERVOIR NORTH DIKE",FALSE
"TX05792","STP MAIN COOLING RESERVOIR DAM",TRUE
"AZ10308","BARTLETT",TRUE
"ID00054","C J STRIKE",TRUE
"KS00027","EL DORADO LAKE",TRUE
"MO12084","SMITHVILLE DAM",TRUE
"SC00685","WYLIE",TRUE
"SD01100","BELLE FOURCHE",TRUE
"WA00260","KACHESS DAM",TRUE
"OH00927","CAESAR CREEK LAKE DAM AND SADDLE DAMS #1 AND #4",TRUE
"WA00257","ALDER",TRUE
"CA10204","WHISKEYTOWN",TRUE
"MN00097","PELICAN LAKE",FALSE
"TX03956","DE CORDOVA BEND DAM",TRUE
"LA00015","BAYOU DARBONNE DAM + RESERVOIR",TRUE
"AK00033","EKLUTNA DAM",FALSE
"WI00041","TURTLE-FLAMBEAU",TRUE
"IL50077","MELVIN PRICE LOCKS & DAM",TRUE
"TX08006","NORTH SAN GABRIEL DAM",FALSE
"AL01419","WALTER BOULDIN",TRUE
"AR00534","CARPENTER",TRUE
"AL01423","JORDAN",TRUE
"WY02303","LAKE DESMET (A,B,C & SPILLWAY DIKES)",TRUE
"WY02302","LAKE DESMET (SOUTH DAM)",TRUE
"WY00456","LAKE DESMET (NORTH DAM)",TRUE
"AL01434","ROBERT F. HENRY LOCK AND DAM",TRUE
"OR00579","ARTHUR R. BOWMAN",TRUE
"VA15502","CLAYTOR",TRUE
"ID00044","SALMON FALLS",TRUE
"KY00316","DIX RIVER DAM",TRUE
"WI00797","CHIPPEWA RESERVOIR",TRUE
"MT00570","FRESNO",TRUE
"WV10702","BELLEVILLE L & D",TRUE
"IN03002","CAGLES MILL LAKE DAM",TRUE
"GA11101","BLUE RIDGE",TRUE
"NM00130","SUMNER",TRUE
"CA10192","STAMPEDE",TRUE
"OK02501","ARBUCKLE",TRUE
"ID83002","POST FALLS SOUTH CHANNEL",TRUE
"ID83001","POST FALLS NORTH CHANNEL",TRUE
"ID00220","POST FALLS MIDDLE CHANNEL",TRUE
"IL01014","PEORIA LOCK & DAM",TRUE
"OK00092","ATOKA",FALSE
"ID83065","POST FALLS EARTH DIKE",TRUE
"AK00085","MOOSE CREEK DAM/CHENA LAKES PROJECT",TRUE
"NM00505","CHINO MINES TAILINGS DAM NO. 7",TRUE
"NH00414","MOORE",FALSE
"TX00986","WIRTZ DAM",TRUE
"UT10112","BOR ARTHUR V WATKINS",TRUE
"CA00212","MATHEWS",TRUE
"NH00003","FRANKLIN FALLS DAM",FALSE
"AR01200","GILLHAM",FALSE
"AR00081","LAKE MAUMELLE DAM",TRUE
"OR00015","COUGAR",TRUE
"TX00015","TOWN BLUFF DAM",TRUE
"NC00549","YADKIN NARROWS",TRUE
"OR00276","WICKIUP RESERVOIR (USBR)",TRUE
"CA01224","NEW SPICER MEADOW",TRUE
"GA29101","NOTTELY",TRUE
"TN16306","BOONE",TRUE
"WY00292","B-3 DETENTION",TRUE
"LA00346","CROSS LAKE DAM AND SPILLWAY",TRUE
"ME00220","VANCEBORO",FALSE
"AZ10310","HORSESHOE",TRUE
"TX01659","BRADY LAKE DAM",TRUE
"IA04014","LOCK & DAM #10",TRUE
"OK00452","ELLSWORTH",TRUE
"OR00082","WARM SPRINGS RES. (USBR)",TRUE
"NM10008","EL VADO",TRUE
"TX00019","BARKER DAM",TRUE
"PA00003","CURWENSVILLE DAM",TRUE
"ME00089","WYMAN",FALSE
"FL00265","STRUCTURE 59",TRUE
"TX06028","NATURAL DAM",TRUE
"NC00392","SANTEETLAH",TRUE
"CA00857","HELL HOLE",TRUE
"CA10136","BRADBURY",TRUE
"ME00133","BRASSUA",TRUE
"CA00717","BUENA VISTA",TRUE
"MN00169","BIG STONE LAKE",TRUE
"WV10924","R D BAILEY DAM",TRUE
"WA00273","TIETON DAM",TRUE
"CA00283","HENSHAW",TRUE
"OH00003","DOVER DAM",FALSE
"NY00074","MERRIMAN DAM",FALSE
"OR10022","WICKIUP",TRUE
"TX01010","LAKE KICKAPOO DAM",FALSE
"NV10124","RYE PATCH",TRUE
"TX00018","ADDICKS DAM",TRUE
"ND00332","LAKE DARLING DAM",TRUE
"OK83001","SALINA DIKE",FALSE
"FL25001","G85 CONTROL STRUCTURE",TRUE
"LA00011","LAKE CLAIBORNE",TRUE
"OR00250","HELLS CANYON DAM",TRUE
"TX04627","SQUAW CREEK DAM",FALSE
"CA00164","PARDEE",TRUE
"NJ00015","ROUND VALLEY SOUTH DAM",FALSE
"NJ00013","ROUND VALLEY NORTH DAM",FALSE
"NJ00022","ROUND VALLEY DIKE",FALSE
"OH00002","WILLS CREEK DAM",TRUE
"OK20502","WEST DIKE",TRUE
"ID00039","MAGIC DAM",TRUE
"NE01073","MEDICINE CREEK",TRUE
"WY01496","GRAYROCKS",TRUE
"WA00208","CULMBACK",TRUE
"WI00029","PRAIRIE DU SAC",TRUE
"KS00024","NORTON",TRUE
"CA00425","NEW SPICER MEADOW",TRUE
"ME00026","UPPER DAM",FALSE
"IA00005","MISSISSIPPI RIVER DAM 13",TRUE
"WA00088","PRIEST RAPIDS",TRUE
"AL01431","COFFEEVILLE LOCK AND DAM",TRUE
"OK22178","ARCADIA LAKE",TRUE
"ID00276","DEER FLAT UPPER",TRUE
"MN00173","AARON LAKEZA",TRUE
"KS00006","MARION LAKE",FALSE
