"facility_id","name","ok"
"LA00015","BAYOU DARBONNE DAM + RESERVOIR",TRUE
"WI00041","TURTLE-FLAMBEAU",TRUE
"IL50077","MELVIN PRICE LOCKS & DAM",TRUE
"TX08006","NORTH SAN GABRIEL DAM",TRUE
"AL01419","WALTER BOULDIN",TRUE
"AL01434","ROBERT F. HENRY LOCK AND DAM",TRUE
"KY00316","DIX RIVER DAM",TRUE
"WI00797","CHIPPEWA RESERVOIR",TRUE
"IN03002","CAGLES MILL LAKE DAM",TRUE
"OK02501","ARBUCKLE",TRUE
"IL01014","PEORIA LOCK & DAM",TRUE
"OK00092","ATOKA",TRUE
"AR01200","GILLHAM",TRUE
"TX00015","TOWN BLUFF DAM",TRUE
"LA00346","CROSS LAKE DAM AND SPILLWAY",TRUE
"ME00220","VANCEBORO",TRUE
"IA04014","LOCK & DAM #10",TRUE
"FL00265","STRUCTURE 59",TRUE
"ME00133","BRASSUA",TRUE
"MN00169","BIG STONE LAKE",TRUE
"NY00074","MERRIMAN DAM",TRUE
"TX01010","LAKE KICKAPOO DAM",TRUE
"TX00018","ADDICKS DAM",TRUE
"FL25001","G85 CONTROL STRUCTURE",TRUE
"LA00011","LAKE CLAIBORNE",TRUE
"NJ00015","ROUND VALLEY SOUTH DAM",TRUE
"NJ00013","ROUND VALLEY NORTH DAM",TRUE
"NJ00022","ROUND VALLEY DIKE",TRUE
"OH00002","WILLS CREEK DAM",TRUE
"WI00029","PRAIRIE DU SAC",TRUE
"IA00005","MISSISSIPPI RIVER DAM 13",TRUE
"AL01431","COFFEEVILLE LOCK AND DAM",TRUE
"OK22178","ARCADIA LAKE",TRUE
"MN00173","AARON LAKEZA",TRUE
"MN00582","PINE RIVER DAM",TRUE
"GA00830","BARTLETTS FERRY, MAIN DAM",TRUE
"WI00802","LOCK & DAM #6",TRUE
"OH00031","MOSQUITO CREEK DAM",TRUE
"FL00352","STRUCTURE NO. 34",TRUE
"FL00353","STRUCTURE NO. 141 (SPILLWAY L-38E-1)",TRUE
"AL01137","LAKE TUSCALOOSA DAM",TRUE
"MS03605","JAMIE L WHITTEN LOCK AND DAM",TRUE
"MN00576","RESERVATION HIGHWAY DAM",TRUE
"MO10301","LOCK & DAM 25",TRUE
"WI00724","CASTLE ROCK",TRUE
"NY00155","INDIAN LAKE STONE DAM",TRUE
"IA00003","MISSISSIPPI RIVER DAM 11",TRUE
"LA00018","IATT LAKE DAM",TRUE
"WI00767","MINOCQUA",TRUE
"FL00108","JACKSON BLUFF",TRUE
"OH00391","LOCKINGTON DAM",TRUE
"RI03001","GAINER MEMORIAL",TRUE
"TX03288","FRANKLIN COUNTY DAM",TRUE
"ME00223","WEST GRAND LAKE",TRUE
"PA00008","FRANCIS E WALTER DAM",TRUE
"WI00621","MENDOTA LOCKS",TRUE
"GA00831","CRISP COUNTY (WARWICK)",TRUE
"LA00016","FALSE RIVER DRAINAGE STRUCTURE",TRUE
"FL74001","G123 CONTROL STRUCTURE",TRUE
"KS82201","HILLSDALE DAM",TRUE
"AR01202","DIERKS",TRUE
"LA00177","COLUMBIA LOCK & DAM",TRUE
"LA00178","COLUMBIA CLOSURE DAM",TRUE
"OH00580","GRAND LAKE ST. MARYS - WEST EMBANKMENT",TRUE
"GA10014","SUWANNEE RIVER SILL DAM",TRUE
"IN03006","J. EDWARD ROUSH LAKE DAM",TRUE
"OH00433","SALT FORK LAKE DAM",TRUE
"FL00145","MOSS BLUFF LOCK AND SPILLWAY",TRUE
"AL01430","DEMOPOLIS LOCK AND DAM",TRUE
"ME00219","GRAND FALLS",TRUE
"OH00004","BOLIVAR DAM",TRUE
"LA00174","LITTLE RIVER CLOSURE DAM",TRUE
"LA00176","JONESVILLE CLOSURE DAM",TRUE
"LA00175","JONESVILLE LOCK & DAM",TRUE
"OK02580","STANLEY DRAPER",TRUE
"MD00002","LOCH RAVEN DAM",TRUE
"OH00017","PAINT CREEK DAM",TRUE
"PA00855","SAFE HARBOR",TRUE
"MN00672","MINNTAC T",TRUE
"ME00238","DAMARISCOTTA - INTAKE DAM",TRUE
"OH00425","GERMANTOWN DAM",TRUE
"FL36013","G402C CONTROL STRUCTURE",TRUE
"FL36003","G402D CONTROL STRUCTURE",TRUE
"FL36020","G402B CONTROL STRUCTURE",TRUE
"FL36012","G402A CONTROL STRUCTURE",TRUE
"OH00032","BERLIN DAM",TRUE
"AR00872","LAKE ERLING DAM",TRUE
"WI00753","BIG EAU PLEINE",TRUE
"MI00171","HARDY",TRUE
"OH00931","ALUM CREEK DAM",TRUE
"AR00169","WILBUR D. MILLS DAM",TRUE
"IN03003","CECIL M HARDEN LAKE DAM",TRUE
"TX04744","COLETO CREEK DAM",TRUE
"NH00185","MURPHY DAM AKA LAKE FRANCIS",TRUE
"OH00015","DELAWARE DAM",TRUE
"FL74004","G206 CONTROL STRUCTURE",TRUE
"FL74003","G205 CONTROL STRUCTURE",TRUE
"ME00025","MIDDLE DAM",TRUE
"TX00776","LAKE ARLINGTON DAM",TRUE
"FL00156","RODMAN DAM AND SPILLWAY",TRUE
"FL00159","HENRY H. BUCKMAN LOCK",TRUE
"PA00921","BERNVILLE LEVEE",TRUE
"WI00784","DU BAY",TRUE
"MN00033","PINE MOUNTAIN LAKE",TRUE
"LA00023","LARTO LAKE DAM",TRUE
"MO10300","LOCK & DAM 24",TRUE
"OH00030","MICHAEL J KIRWAN DAM AND RESERVOIR",TRUE
"MN00580","LAC QUI PARLE DAM",TRUE
"TX04585","BAYOU LOCO DAM",TRUE
"LA00026","SALINE LAKE DAM",TRUE
"AL01416","H. NEELY HENRY",TRUE
"MN00584","POKEGAMA LAKE DAM",TRUE
"OK01389","SCS-STILLWATER CREEK SITE-23",TRUE
"OK01388","LAKE CARL BLACKWELL",TRUE
"AL01426","HOLT LOCK,DAM AND POWERHOUSE",TRUE
"ME00206","SEBOOMOOK LAKE",TRUE
"MI00719","EMPIRE MINE TAILINGS BASIN DAM",TRUE
"NY00051","KENSICO DAM",TRUE
"TX00785","LAKE WORTH DAM",TRUE
"NH00186","FIRST CONNECTICUT LAKE DAM",TRUE
"KS09311","COOLING LAKE DAM - WOLF CREEK UNIT 1",TRUE
"IN00084","EAGLE CREEK RESERVOIR DAM",TRUE
"ME00106","MESSALONSKEE LAKE",TRUE
"MN00813","WHITEFACE LAKE SECTION NO. 2",TRUE
"MN00814","WHITEFACE LAKE SECTION NO. 3",TRUE
"LA00582","RED RIVER W.W. LOCK & DAM #3",TRUE
"NY00316","STILLWATER - NORTH DAM",TRUE
"FL36022","G200A CONTROL STRUCTURE",TRUE
"AR01515","H. K. THATCHER LOCK & DAM",TRUE
"OK02535","HEFNER",TRUE
"GA00850","LLOYD SHOALS",TRUE
"WI00655","INDIANFORD",TRUE
"MN00589","LOCK & DAM #5",TRUE
"NJ00212","GREEN SWAMP #4 DAM",TRUE
"NJ00215","WOLF DEN DAM",TRUE
"MN82427","KNUTSON DAM",TRUE
"ME00221","FOREST CITY",TRUE
"ME00198","LOCK",TRUE
"ME00197","TELOS",TRUE
"MI00521","ALVERNO",TRUE
"MN00587","LOCK & DAM #7",TRUE
"NY00261","CARRY FALLS SPILLWAY",TRUE
"TN02101","CHEATHAM DAM",TRUE
"WI00764","BURNT ROLLWAYS",TRUE
"PA00010","BELTZVILLE DAM",TRUE
"NJ00213","RAYMOND DAM",TRUE
"MI00236","HAMLIN LAKE DAM",TRUE
"OH00019","MOHICANVILLE DAM",TRUE
"FL00424","STRUCTURE 78",TRUE
"MN00206","DEAD LAKE EAST",TRUE
"MN00207","DEAD LAKE WEST",TRUE
"MN00115","HERON LAKE OUTLET",TRUE
"LA00012","BAYOU COCODRIE DAM",TRUE
"LA00584","LINDY CLAIBORNE BOGGS",TRUE
"LA00022","VERNON LAKE DAM",TRUE
"WI83010","EAU PLEINE",TRUE
"MO11176","LONG BRANCH DAM",TRUE
"NC00494","BLEWETT FALLS",TRUE
"AL01436","CLAIBORNE LOCK AND DAM",TRUE
"NY00046","NEW CROTON RESERVOIR DAM",TRUE
"FL00723","MARTIN PLANT COOLING WATER RESERVOIR",TRUE
"ME00178","DANFORTH",TRUE
"IA00004","MISSISSIPPI RIVER DAM 12",TRUE
"TX00330","MURVAUL BAYOU DAM",TRUE
"MN00212","BIG PINE LAKE",TRUE
"MN00581","HIGHWAY 75 DAM",TRUE
"MN00186","POTATO LAKE",TRUE
"MD00001","PRETTYBOY DAM",TRUE
"NY00236","CHAZY LAKE DAM",TRUE
"IA00010","MISSISSIPPI RIVER DAM 18",TRUE
"LA00519","CLECO RODEMACHER",TRUE
"OR00013","BLUE RIVER",TRUE
"AK00212","FORT KNOX TAILINGS DAM",TRUE
"OK00450","LAWTONKA LAKE",TRUE
"OH00013","SENECAVILLE DAM",TRUE
"IA00008","MISSISSIPPI RIVER DAM 16",TRUE
"OH00020","CHARLES MILL DAM",TRUE
"VT00027","WATERBURY",TRUE
"CA00805","SANTA FELICIA",TRUE
"FL00708","EUGENE J BURRELL LOCK AND DAM",TRUE
"UT10133","SCOFIELD",TRUE
"OH00001","PLEASANT HILL DAM",TRUE
"NY00006","DELTA DAM",TRUE
"CO00357","CHEESMAN",TRUE
"OH00302","ROCKY FORK LAKE DAM",TRUE
"MI00510","LELAND DAM",TRUE
"TX00245","WHITEHOUSE DAM",TRUE
"AR00156","LOCK AND DAM NO 8",TRUE
"KS01305","LACYGNE LAKE DAM",TRUE
"CO02788","RITSCHARD",TRUE
"FL00262","STRUCTURE 164",TRUE
"FL00264","STRUCTURE 221",TRUE
"CO02677","SPINNEY MOUNTAIN",TRUE
"KY82201","YATESVILLE DAM",TRUE
"MI00520","CHEBOYGAN",TRUE
"LA00001","LOWER ANACOCO DAM",TRUE
"WV09901","EAST LYNN DAM",TRUE
"CA10113","SUCCESS DAM",TRUE
"MI00180","LUDINGTON",TRUE
"IA00006","MISSISSIPPI RIVER DAM 14",TRUE
"CA00032","FRENCHMAN",TRUE
"TX04634","GIBBONS CREEK DAM",TRUE
"NC00827","ROANOKE RAPIDS",TRUE
"NH00161","ERROL",TRUE
"MO10305","MISSISSIPPI RIVER DAM 22",TRUE
"TX03549","LAKE STRIKER DAM",TRUE
"OK02562","CHICKASHA LAKE",TRUE
"CA00172","BRIONES",TRUE
"VA04101","BRASFIELD DAM",TRUE
"MN00583","SANDY LAKE DAM & LOCK",TRUE
"TX03516","OAK CREEK DAM",TRUE
"TN13905","OCOEE NO. 1",TRUE
"MT00574","NELSON DIKE DA",TRUE
"WV07903","WINFIELD L & D",TRUE
"TX00026","UMBARGER DAM",TRUE
"NE01074","MERRITT DAM",TRUE
"MN00211","RUSH LAKE",TRUE
"FL00718","OXY-2-8",TRUE
"SC83401","SAVANNAH RIVER PAR POND LOWER DAM",TRUE
"ND00325","J. CLARK SALYER #357 DAM",TRUE
"MN83002","INTERNATIONAL FALLS",TRUE
"WA00158","WHATCOM LAKE DAM",TRUE
"AR00167","EMMETT SANDERS LOCK & DAM",TRUE
"CA00887","LOPEZ",TRUE
"LA00013","CYPRESS BLACK BAYOU SITE 1",TRUE
"OR00580","HOWARD PRAIRIE",TRUE
"AR01514","FELSENTHAL LOCK & DAM",TRUE
"MA00963","BIRCH HILL DAM",TRUE
"WA00269","PINTO DAM",TRUE
"VT00003","NORTH SPRINGFIELD DAM",TRUE
"NY00181","HINCKLEY",TRUE
"CA00820","LOON LAKE MAIN",TRUE
"ID00233","OAKLEY",TRUE
"CT00503","MANSFIELD HOLLOW DAM",TRUE
"WA00302","WYNOOCHEE",TRUE
"ND00149","HEART BUTTE",TRUE
"UT10131","BOR WANSHIP",TRUE
"MN00095","STURGEON LAKE",TRUE
"NJ00205","MIDVALE DAM",TRUE
"MN00596","GULL LAKE",TRUE
"MI00517","ELK RAPIDS",TRUE
"NM00508","CHINO MINES TAILINGS DAM NO. 6",TRUE
"CA00358","LAKE SPAULDING NO. 1",TRUE
"CT00232","SHEPAUG",TRUE
"WV02901","NEW CUMBERLAND LOCKS AND DAM",TRUE
"CO00805","RIO GRANDE",TRUE
"KY82202","PAINTSVILLE DAM",TRUE
"CO01671","PLATORO",TRUE
"FL00267","STRUCTURE 60",TRUE
"FL00266","STRUCTURE 58",TRUE
"PA00917","LITTLE BLUE RUN",TRUE
"CA00127","LOWER CRYSTAL SPRINGS",TRUE
"PA00011","PROMPTON DAM",TRUE
"MN00051","ROOSEVELT LAKE",TRUE
"OK11025","SPAVINAW",TRUE
"CA00244","SHASTA RIVER",TRUE
"UT10124","JOES VALLEY",TRUE
"WY01096","LOWER SUNSHINE",TRUE
"OH00005","BEACH CITY DAM",TRUE
"TX02143","WHITE RIVER DAM",TRUE
"MA00966","EAST BRIMFIELD DAM",TRUE
"PA00734","NOCKAMIXON",TRUE
"NY00011","BARTLETT CARRY DAM",TRUE
"TX04110","TRADINGHOUSE DAM",TRUE
"TX04453","TWIN OAK DAM",TRUE
"LA00583","RUSSELL B. LONG LOCK & DAM",TRUE
"AR00165","ARTHUR V. ORMOND LOCK&DAM",TRUE
"AZ10318","STEWART MOUNTAIN",TRUE
"NY00171","CRESCENT - DAM A",TRUE
"CA10105","HARRY L. ENGLEBRIGHT DAM",TRUE
"NJ00210","GREEN SWAMP #2 DAM",TRUE
"AL09301","UPPER BEAR CREEK",TRUE
"TX04316","MACKENZIE DAM",TRUE
"CA00254","JACKSON MEADOWS",TRUE
"TX04013","MONTICELLO DAM",TRUE
"NY00377","DIKE D FOR DAM NY00374",TRUE
"OR00545","TIMOTHY LAKE",TRUE
"OR00279","CRANE PRAIRIE",TRUE
"CA00245","BOWMAN MAIN",TRUE
"AR00166","COL CHARLES D. MAYNARD LOCK AND DAM",TRUE
"CA00265","TULLOCH",TRUE
"WA00177","TOLT RIVER - SOUTH FORK",TRUE
"WI00211","REST LAKE",TRUE
"TX01753","WILLIAM HARRIS RESERVOIR DAM",TRUE
"LA00581","JOHN OVERTON LOCK AND DAM",TRUE
"CA00110","MORENA",TRUE
"MT00645","MEDICINE LAKE DAM NO. 4",TRUE
"NC00378","THORPE",TRUE
"ME00096","COBBOSSEECONTEE OUTLET",TRUE
"CA10027","WHITTIER NARROWS DAM",TRUE
"OH00011","PIEDMONT DAM",TRUE
"TX03594","LAKE PAT CLEBURNE DAM",TRUE
"NY00375","BENNETTS BRIDGE - DIKE B",TRUE
"NY00374","BENNETTS BRIDGE",TRUE
"NY00376","BENNETTS BRIDGE - DIKE C",TRUE
"CA00132","JAMES H TURNER",TRUE
"PA00900","LAKE WILHELM (PA-475)",TRUE
"CA00407","INDIAN OLE",TRUE
"MI00549","EDENVILLE",TRUE
"OR00589","AGENCY VALLEY",TRUE
"LA00387","GRAND BAYOU RESERVOIR",TRUE
"WV00707","BURNSVILLE LAKE DAM",TRUE
"OR00098","OCHOCO",TRUE
"CA00272","SLY CREEK",TRUE
"KS02453","TIMBER CREEK MPD NO 29",TRUE
"TX00775","FARMER CREEK DAM",TRUE
"WY01097","UPPER SUNSHINE",TRUE
"OR00049","DREWS RES",TRUE
"TX02267","LAKE CASA BLANCA DAM",TRUE
"CA00264","DONNELLS",TRUE
"AZ10004","WHITLOW RANCH DAM",TRUE
"CO01146","CUCHARAS #5",TRUE
"CA10171","ONEILL FOREBAY DIKE",TRUE
"CA00108","HODGES, LAKE",TRUE
"NY00776","OWASCO LAKE OUTLET DAM",TRUE
"CA00089","GRANT LAKE",TRUE
"ND00316","DES LACS #2 DAM",TRUE
"CA01473","TOPAZ LAKE",TRUE
"MA00969","KNIGHTVILLE DAM",TRUE
"MN00218","THIEF LAKE",TRUE
"OH00028","CLARENCE J BROWN DAM",TRUE
"TX00988","LCRA INKS DAM",TRUE
"NC00181","APALACHIA",TRUE
"ID00277","DEER FLAT MIDDLE",TRUE
"MA00962","BARRE FALLS DAM",TRUE
"CT00501","THOMASTON DAM",TRUE
"CA00223","ROBERT A SKINNER",TRUE
"KY03002","GREEN RIVER LOCK & DAM 1",TRUE
"OH00581","GRAND LAKE ST. MARYS - EAST EMBANKMENT",TRUE
"NE01075","MINATARE",TRUE
"MA03154","ASSAWOMPSET POND DAM",TRUE
"OH00337","MINERAL RIDGE DAM",TRUE
"MO10304","MISSISSIPPI RIVER DAM 21",TRUE
"AZ00207","SCHOENS",TRUE
"OH00010","TAPPAN DAM",TRUE
"FL00142","INGLIS SPILLWAY & DAM",TRUE
"MN00630","POOL NO. 27",TRUE
"MN00005","ELY LAKE",TRUE
"AZ00203","ADOBE",TRUE
"UT50415","SAND HOLLOW WEST DAM",TRUE
"UT50414","SAND HOLLOW NORTH DAM",TRUE
"WI01005","LONG-ON-DEERSKIN",TRUE
"PA00266","MUDDY RUN MAIN DAM",TRUE
"AL01979","TOM BEVILL LOCK AND DAM",TRUE
"ME00163","SEBEC",TRUE
"CA00833","R. W. MATTHEWS",TRUE
"PR00014","TOA VACA DAM",TRUE
"TX09088","LAKE ANAHUAC LEVEE",TRUE
"SC01072","FISHING CREEK",TRUE
"CA00323","COPCO NO 1",TRUE
"IN00356","GEIST RESERVOIR DAM",TRUE
"FL18003","STRUCTURE 353",TRUE
"CO00157","BOYD LAKE",TRUE
"ME00061","CHERRYFIELD",TRUE
"LA00580","JOE D. WAGGONNER, JR. LOCK & DAM",TRUE
"AR00172","DAVID D. TERRY LOCK & DAM",TRUE
"NJ00209","GREEN SWAMP #1 DAM",TRUE
"MT00882","EARTHQUAKE LAKE",TRUE
"MS03056","JOHN C. STENNIS",TRUE
"MS01491","OKATIBBEE DAM",TRUE
"ME00234","SQUA PAN",TRUE
"AR00163","JAMES W. TRIMBLE LOCK & DAM",TRUE
"CA00279","TURLOCK LAKE",TRUE
"NE01025","JOHNSON NO. 1 PLANT",TRUE
"MN00006","NETT LAKE",TRUE
"PR82201","CERRILLOS DAM",TRUE
"ID00008","HENRYS LAKE",TRUE
"AL01429","A.I.SELDEN",TRUE
"NY01211","EAST SIDNEY DAM",TRUE
"UT10119","EAST CANYON",TRUE
"WA00296","TAPPS LAKE DIKE NO. 4",TRUE
"CA00956","TULE LAKE",TRUE
"TX00699","AMON G CARTER DAM",TRUE
"MO10303","MISSISSIPPI RIVER DAM 20",TRUE
"CA00325","IRON GATE",TRUE
"AL01980","HOWELL HEFLIN LOCK AND DAM",TRUE
"CA00082","HAIWEE",TRUE
"AZ10313","MORMON FLAT",TRUE
"PA00128","MONTGOMERY LOCKS AND DAM",TRUE
"LA00006","BUNDICKS CREEK DAM",TRUE
"PA00740","QUEMAHONING",TRUE
"VT00018","SOMERSET",TRUE
"WY01197","WOODRUFF NARROWS",TRUE
"TX01017","LAKE WICHITA DAM",TRUE
"AR00535","REMMEL",TRUE
"CA00166","SAN PABLO",TRUE
"CA00042","THERMALITO AFTERBAY",TRUE
"WI00119","UPPER BEAVER DAM",TRUE
"CA00842","VIRGINIA RANCH",TRUE
"TX00182","LAKE ATHENS DAM",TRUE
"ID00135","CRANE CREEK MAIN",TRUE
"NY00117","TOMHANNOCK RESERVOIR DAM",TRUE
"MT00004","RUBY DAM",TRUE
"FL00551","LONG PERCOLATION POND DAM",TRUE
"FL00443","ALTMAN BAY DAM",TRUE
"MN01000","WHITE EARTH LAKE",TRUE
"WI00730","WISSOTA",TRUE
"FL00165","STRUCTURE 62",TRUE
"FL11026","SA 10 S.C.",TRUE
"WA00703","TAPPS LAKE BACKFLOW PREVENTION STRUCTURE",TRUE
"OK10313","HEYBURN LAKE",TRUE
"ME00007","GULF ISLAND",TRUE
"IN00523","HOOSIER ENERGY RESERVOIR DAM",TRUE
"MI00202","UPPER SOUTH DAM",TRUE
"OR00122","ANTELOPE (MALHEUR)",TRUE
"IL01015","LA GRANGE LOCK & DAM",TRUE
"WI00042","FORESTER",TRUE
"FL11046","SFM2 MOSAIC",TRUE
"WA00556","ZOSEL DAM",TRUE
"PR00011","CAONILLAS DAM",TRUE
"CO00101","STANDLEY LAKE",TRUE
"VT00001","BALL MOUNTAIN DAM",TRUE
"WY01387","BIG SANDY",TRUE
"CA10145","EAST PARK DAM",TRUE
"VT00004","TOWNSHEND DAM",TRUE
"TX04395","FOREST GROVE DAM",TRUE
"MO30277","ST. JOE STATE PARK DAM",TRUE
"AL01421","YATES",TRUE
"OH00012","CLENDENING DAM",TRUE
"WV02301","MT. STORM LAKE DAM",TRUE
"MN00929","MOOSE RIVER PROJECT",TRUE
"KY03003","GREEN RIVER LOCK & DAM 2",TRUE
"WI00305","BILLY BOY",TRUE
"CT00387","LAKE GAILLARD",TRUE
"WY02234","GREYBULL VALLEY",TRUE
"PA00869","LAKE MARBURG",TRUE
"LA00009","CHENIERE BRAKE DAM",TRUE
"TN07305","JOHN SEVIER",TRUE
"KS09334","MPD NO. 4-10",TRUE
"OR00590","COLD SPRINGS RES. (USBR)",TRUE
"OR00375","HART LAKE RES",TRUE
"CA00409","LOWER BEAR",TRUE
"CA10104","FARMINGTON DAM",TRUE
"FL00642","MANATEE COOLING WATER RESERVOIR",TRUE
"CA10167","LOS BANOS CREEK DETENTION DAM",TRUE
"FL23002","G113 CONTROL STRUCTURE",TRUE
"CA00029","WHALE ROCK",TRUE
"CO00385","PREWITT",TRUE
"MO40070","CANEY BASIN DAM",TRUE
"CO00009","EMPIRE (OUTLET EMBANKMENT)",TRUE
"CO02841","EMPIRE (MCINTYRE DIKE)",TRUE
"CO02840","EMPIRE (NW EMBANKMENT)",TRUE
"CO02842","EMPIRE (EAST EMBANKMENT)",TRUE
"VA04112","SWIFT CREEK RESERVOIR DAM",TRUE
"AR00168","JOE HARDIN LOCK & DAM",TRUE
"CA10194","STONY GORGE",TRUE
"TX06420","MITCHELL COUNTY RESERVOIR DAM",TRUE
"MT00225","FLINT CREEK DAM",TRUE
"WA00129","MOSES LAKE NORTH DAM",TRUE
"IA00009","MISSISSIPPI RIVER DAM 17",TRUE
"WI01057","LAKE WAUBESA",TRUE
"OR00005","COTTAGE GROVE",TRUE
"PR00009","DOS BOCAS DAM",TRUE
"LA00021","KEPLER CREEK DAM",TRUE
"WA00128","MOSES LAKE SOUTH DAM",TRUE
"FL00341","STRUCTURE NO. 41",TRUE
"VA00302","SOUTH RIVANNA DAM",TRUE
"WI83002","SOUTH PELICAN",TRUE
"CA00357","LAKE FORDYCE",TRUE
"CA00326","BUTT VALLEY",TRUE
"MN00089","DEVILS TRACK LAKE",TRUE
"NY00039","CROTON FALLS DAM",TRUE
"CA01075","BIG DRY CREEK",TRUE
"VT00005","UNION VILLAGE DAM",TRUE
"TX00006","HORDS CREEK LAKE",TRUE
"OR00465","WALLOWA LAKE DAM",TRUE
"TN00904","CHILHOWEE",TRUE
"PR00001","GUAJATACA DAM",TRUE
"LA00031","COTILE LAKE DAM",TRUE
"WI01138","LAC VIEUX DESERT",TRUE
"MT03748","LAKE HELENA",TRUE
"CA00765","RAILROAD CANYON",TRUE
"OR00390","WILLOW CREEK 3 (MALHEUR)",TRUE
"FL13004","G103 CONTROL STRUCTURE",TRUE
"CA01523","SLY PARK",TRUE
"CA00253","SCOTTS FLAT",TRUE
"NY00794","ONONDAGA DAM",TRUE
"OK00136","CHIMNEY ROCK PUMP STORAGE",TRUE
"NJ00327","LAKE HOPATCONG DAM",TRUE
"PA00007","YORK INDIAN ROCK DAM",TRUE
"NY00753","OTISCO LAKE DAM",TRUE
"NE01069","BOX BUTTE",TRUE
"CT00502","WEST THOMPSON DAM",TRUE
"KY03056","CARR CREEK LAKE DAM",TRUE
"NY00093","ALCOVE DAM",TRUE
"PA00009","GENERAL EDGAR JADWIN",TRUE
"NH00328","OSSIPEE LAKE DAM HEADWORKS",TRUE
"NH03737","OSSIPEE LAKE DAM BERRY BAY",TRUE
"WI00794","FLAMBEAU",TRUE
"MN00610","WHITEFACE LAKE",TRUE
"MO82202","LONGVIEW DAM",TRUE
"NJ00132","SPRUCE RUN RESERVOIR DAM",TRUE
"CA01082","NEW U SAN LEANDRO",TRUE
"MT00575","PISHKUN DIKE 1",TRUE
"OH00419","LAKE MILTON DAM",TRUE
"FL00280","LAKE MANATEE DAM",TRUE
"LA00003","BLACK BAYOU DAM",TRUE
"GA04461","PLANT WANSLEY MAIN STORAGE LAKE DAM",TRUE
"CA00088","BOUQUET CANYON",TRUE
"TX04357","SWAUANO CREEK DAM",TRUE
"CO00247","GROSS",TRUE
"WI00776","PICKEREL CONTROL STRUCTURE",TRUE
"WI00732","CALLAHAN DIKE",TRUE
"CA00814","ICE HOUSE MAIN",TRUE
"NJ00864","MERRILL CREEK MAIN DAM",TRUE
"NC00787","MOUNTAIN ISLAND",TRUE
"CA00200","SAN GABRIEL",TRUE
"ME00180","GRAND LAKE",TRUE
"IN00010","LAKE LEMON DAM",TRUE
"TX07102","WALLISVILLE DAM",TRUE
"CO00673","HOMESTAKE PROJECT",TRUE
"FL11051","F3B FOUR CORNERS MINE",TRUE
