"facility_id","name","ok"
"OK10307","BROKEN BOW LAKE",TRUE
"AZ10309","DAVIS BOR",TRUE
"OK10310","OOLOGAH LAKE",TRUE
"NC00298","FONTANA",TRUE
"TN07101","PICKWICK LANDING",TRUE
"GA01705","RICHARD B. RUSSELL DAM",TRUE
"WY01299","BOYSEN",TRUE
"ID00056","BROWNLEE",TRUE
"TX00237","JOE B HOGSETT DAM",TRUE
"WA00169","ROSS",TRUE
"SC00732","SANTEE",TRUE
"OR00704","BROWNLEE DAM",TRUE
"MT00579","TIBER",TRUE
"TN12102","WATTS BAR",TRUE
"AZ82203","ALAMO DAM",TRUE
"AL09501","GUNTERSVILLE",TRUE
"ID00273","PALISADES",TRUE
"MS01496","ARKABUTLA DAM",TRUE
"AR00151","DEGRAY DAM",TRUE
"AR00152","DEGRAY SADDLE DIKE",TRUE
"UT00673","UTAH LAKE OUTLET",TRUE
"NM00001","ABIQUIU DAM",TRUE
"AL07701","WHEELER",TRUE
"OK20509","KAW LAKE",TRUE
"PA00105","KINZUA DAM",TRUE
"WA00261","DRY FALLS DAM & POWERPLANT",TRUE
"WA00266","NORTH",TRUE
"OK10300","HUGO LAKE",TRUE
"IL00113","CARLYLE LAKE DAM",TRUE
"TX04388","LAKE FORK DAM",TRUE
"TX06386","SIMON FREESE DAM",TRUE
"OK10311","TENKILLER LAKE",TRUE
"MS01495","ENID DAM",TRUE
"TX00004","CANYON LAKE",TRUE
"OR00582","OWYHEE",TRUE
"LA00179","BAYOU BODCAU DAM",TRUE
"TX00989","BUCHANAN DAM",TRUE
"SC00529","JOCASSEE",TRUE
"ID00319","ALBENI FALLS",TRUE
"KS00008","MILFORD DAM",TRUE
"CA00327","LAKE ALMANOR",TRUE
"VA01902","SMITH MOUNTAIN COMBINATION PUMP STORAGE",TRUE
"MO30204","WAPPAPELLO LAKE DAM",TRUE
"KS00021","GLEN ELDER",TRUE
"WY01295","PATHFINDER DIKE",TRUE
"UT10135","BOR SOLDIER CREEK",TRUE
"WY01486","GLENDO DIKE NO. 2",TRUE
"WY01485","GLENDO DIKE NO. 1",TRUE
"WY01487","GLENDO DIKE NO. 3",TRUE
