"site","site_id","duration","dist","Z","absZ","acceptable"
"CROOKED CREEK DAM","PA00102","72h","gev",0.803,0.803,TRUE
"CROOKED CREEK DAM","PA00102","72h","pe3",-1.822,1.822,FALSE
"CROOKED CREEK DAM","PA00102","72h","glo",4.048,4.048,FALSE
"CROOKED CREEK DAM","PA00102","72h","gpa",-6.809,6.809,FALSE
"ROCK ISLAND","WA00084","24h","gev",-1.179,1.179,TRUE
"ROCK ISLAND","WA00084","24h","gno",-2.116,2.116,FALSE
"ROCK ISLAND","WA00084","24h","glo",2.823,2.823,FALSE
"ROCK ISLAND","WA00084","24h","pe3",-4.067,4.067,FALSE
"ROCK ISLAND","WA00084","24h","gpa",-10.448,10.448,FALSE
"ROCK ISLAND","WA00084","72h","gev",-1.484,1.484,TRUE
"ROCK ISLAND","WA00084","72h","gno",-2.172,2.172,FALSE
"ROCK ISLAND","WA00084","72h","glo",3.1,3.1,FALSE
"ROCK ISLAND","WA00084","72h","pe3",-3.858,3.858,FALSE
"ROCK ISLAND","WA00084","72h","gpa",-11.763,11.763,FALSE
"DORENA","OR00008","24h","gno",0.092,0.092,TRUE
"DORENA","OR00008","24h","gev",0.885,0.885,TRUE
"DORENA","OR00008","24h","pe3",-1.656,1.656,FALSE
"DORENA","OR00008","24h","glo",4.918,4.918,FALSE
"DORENA","OR00008","24h","gpa",-8.325,8.325,FALSE
"DORENA","OR00008","72h","glo",1.127,1.127,TRUE
"DORENA","OR00008","72h","gev",-2.77,2.77,FALSE
"DORENA","OR00008","72h","gno",-3.204,3.204,FALSE
"DORENA","OR00008","72h","pe3",-4.433,4.433,FALSE
"DORENA","OR00008","72h","gpa",-11.372,11.372,FALSE
"MILLERS CREEK DAM","TX01029","24h","gev",0.154,0.154,TRUE
"MILLERS CREEK DAM","TX01029","24h","gno",-0.695,0.695,TRUE
"MILLERS CREEK DAM","TX01029","24h","pe3",-2.35,2.35,FALSE
"MILLERS CREEK DAM","TX01029","24h","glo",2.948,2.948,FALSE
"MILLERS CREEK DAM","TX01029","24h","gpa",-6.482,6.482,FALSE
"MILLERS CREEK DAM","TX01029","72h","gev",-0.935,0.935,TRUE
"MILLERS CREEK DAM","TX01029","72h","gno",-1.63,1.63,TRUE
"MILLERS CREEK DAM","TX01029","72h","glo",1.923,1.923,FALSE
"MILLERS CREEK DAM","TX01029","72h","pe3",-3.061,3.061,FALSE
"MILLERS CREEK DAM","TX01029","72h","gpa",-7.578,7.578,FALSE
"JENNINGS RANDOLPH DAM","MD00069","24h","glo",1.081,1.081,TRUE
"JENNINGS RANDOLPH DAM","MD00069","24h","gev",-1.99,1.99,FALSE
"JENNINGS RANDOLPH DAM","MD00069","24h","gno",-3.1,3.1,FALSE
"JENNINGS RANDOLPH DAM","MD00069","24h","pe3",-5.189,5.189,FALSE
"JENNINGS RANDOLPH DAM","MD00069","24h","gpa",-9.428,9.428,FALSE
"JENNINGS RANDOLPH DAM","MD00069","72h","gev",-0.436,0.436,TRUE
"JENNINGS RANDOLPH DAM","MD00069","72h","gno",-1.382,1.382,TRUE
"JENNINGS RANDOLPH DAM","MD00069","72h","pe3",-3.377,3.377,FALSE
"JENNINGS RANDOLPH DAM","MD00069","72h","glo",3.779,3.779,FALSE
"JENNINGS RANDOLPH DAM","MD00069","72h","gpa",-10.165,10.165,FALSE
"LAKE HATTIE","WY00015","24h","gev",-1.187,1.187,TRUE
"LAKE HATTIE","WY00015","24h","glo",1.454,1.454,TRUE
"LAKE HATTIE","WY00015","24h","gno",-2.06,2.06,FALSE
"LAKE HATTIE","WY00015","24h","pe3",-3.731,3.731,FALSE
"LAKE HATTIE","WY00015","24h","gpa",-7.516,7.516,FALSE
"LAKE HATTIE","WY00015","72h","gev",-0.522,0.522,TRUE
"LAKE HATTIE","WY00015","72h","gno",-1.338,1.338,TRUE
"LAKE HATTIE","WY00015","72h","glo",2.357,2.357,FALSE
"LAKE HATTIE","WY00015","72h","pe3",-2.953,2.953,FALSE
"LAKE HATTIE","WY00015","72h","gpa",-7.31,7.31,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","24h","glo",1.19,1.19,TRUE
"HANNIBAL LOCKS AND DAM","WV10301","24h","gev",-1.857,1.857,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","24h","gno",-2.902,2.902,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","24h","pe3",-4.889,4.889,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","24h","gpa",-9.19,9.19,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","72h","gev",-0.213,0.213,TRUE
"HANNIBAL LOCKS AND DAM","WV10301","72h","gno",-1.1,1.1,TRUE
"HANNIBAL LOCKS AND DAM","WV10301","72h","pe3",-2.968,2.968,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","72h","glo",3.724,3.724,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","72h","gpa",-9.303,9.303,FALSE
"ELEVEN MILE CANYON","CO00359","24h","gev",-1.017,1.017,TRUE
"ELEVEN MILE CANYON","CO00359","24h","gno",-1.73,1.73,FALSE
"ELEVEN MILE CANYON","CO00359","24h","glo",1.918,1.918,FALSE
"ELEVEN MILE CANYON","CO00359","24h","pe3",-3.201,3.201,FALSE
"ELEVEN MILE CANYON","CO00359","24h","gpa",-7.837,7.837,FALSE
"ELEVEN MILE CANYON","CO00359","72h","gev",-1.456,1.456,TRUE
"ELEVEN MILE CANYON","CO00359","72h","glo",1.493,1.493,TRUE
"ELEVEN MILE CANYON","CO00359","72h","gno",-2.34,2.34,FALSE
"ELEVEN MILE CANYON","CO00359","72h","pe3",-4.067,4.067,FALSE
"ELEVEN MILE CANYON","CO00359","72h","gpa",-8.45,8.45,FALSE
"TONGUE RIVER DAM","MT00002","24h","gno",-0.232,0.232,TRUE
"TONGUE RIVER DAM","MT00002","24h","gev",0.714,0.714,TRUE
"TONGUE RIVER DAM","MT00002","24h","pe3",-2.202,2.202,FALSE
"TONGUE RIVER DAM","MT00002","24h","glo",4.756,4.756,FALSE
"TONGUE RIVER DAM","MT00002","24h","gpa",-8.646,8.646,FALSE
"TONGUE RIVER DAM","MT00002","72h","gno",-0.117,0.117,TRUE
"TONGUE RIVER DAM","MT00002","72h","gev",0.966,0.966,TRUE
"TONGUE RIVER DAM","MT00002","72h","pe3",-2.283,2.283,FALSE
"TONGUE RIVER DAM","MT00002","72h","glo",4.957,4.957,FALSE
"TONGUE RIVER DAM","MT00002","72h","gpa",-8.404,8.404,FALSE
"LOYALHANNA DAM","PA00106","24h","gev",-0.83,0.83,TRUE
"LOYALHANNA DAM","PA00106","24h","glo",1.658,1.658,FALSE
"LOYALHANNA DAM","PA00106","24h","gno",-1.904,1.904,FALSE
"LOYALHANNA DAM","PA00106","24h","pe3",-3.874,3.874,FALSE
"LOYALHANNA DAM","PA00106","24h","gpa",-6.997,6.997,FALSE
"LOYALHANNA DAM","PA00106","72h","gno",0.163,0.163,TRUE
"LOYALHANNA DAM","PA00106","72h","gev",1.125,1.125,TRUE
"LOYALHANNA DAM","PA00106","72h","pe3",-1.728,1.728,FALSE
"LOYALHANNA DAM","PA00106","72h","glo",4.423,4.423,FALSE
"LOYALHANNA DAM","PA00106","72h","gpa",-6.674,6.674,FALSE
"OXFORD","NC00329","24h","gev",0.548,0.548,TRUE
"OXFORD","NC00329","24h","gno",-0.735,0.735,TRUE
"OXFORD","NC00329","24h","pe3",-3.092,3.092,FALSE
"OXFORD","NC00329","24h","glo",3.552,3.552,FALSE
"OXFORD","NC00329","24h","gpa",-6.887,6.887,FALSE
"OXFORD","NC00329","72h","glo",0.127,0.127,TRUE
"OXFORD","NC00329","72h","gev",-2.277,2.277,FALSE
"OXFORD","NC00329","72h","gno",-3.489,3.489,FALSE
"OXFORD","NC00329","72h","pe3",-5.673,5.673,FALSE
"OXFORD","NC00329","72h","gpa",-8.37,8.37,FALSE
"GEORGE B STEVENSON","PA00914","24h","glo",0.189,0.189,TRUE
"GEORGE B STEVENSON","PA00914","24h","gev",-1.746,1.746,FALSE
"GEORGE B STEVENSON","PA00914","24h","gno",-2.271,2.271,FALSE
"GEORGE B STEVENSON","PA00914","24h","pe3",-3.321,3.321,FALSE
"GEORGE B STEVENSON","PA00914","24h","gpa",-6.289,6.289,FALSE
"GEORGE B STEVENSON","PA00914","72h","glo",0.543,0.543,TRUE
"GEORGE B STEVENSON","PA00914","72h","gev",-1.559,1.559,TRUE
"GEORGE B STEVENSON","PA00914","72h","gno",-2.064,2.064,FALSE
"GEORGE B STEVENSON","PA00914","72h","pe3",-3.109,3.109,FALSE
"GEORGE B STEVENSON","PA00914","72h","gpa",-6.44,6.44,FALSE
"NANTAHALA","NC00371","24h","gev",-0.219,0.219,TRUE
"NANTAHALA","NC00371","24h","gno",-1.254,1.254,TRUE
"NANTAHALA","NC00371","24h","pe3",-3.335,3.335,FALSE
"NANTAHALA","NC00371","24h","glo",3.666,3.666,FALSE
"NANTAHALA","NC00371","24h","gpa",-9.325,9.325,FALSE
"NANTAHALA","NC00371","72h","gev",-0.948,0.948,TRUE
"NANTAHALA","NC00371","72h","gno",-1.92,1.92,FALSE
"NANTAHALA","NC00371","72h","glo",2.655,2.655,FALSE
"NANTAHALA","NC00371","72h","pe3",-3.869,3.869,FALSE
"NANTAHALA","NC00371","72h","gpa",-9.403,9.403,FALSE
"SHERMAN DAM","NE01077","24h","gev",-0.47,0.47,TRUE
"SHERMAN DAM","NE01077","24h","gno",-1.415,1.415,TRUE
"SHERMAN DAM","NE01077","24h","pe3",-3.357,3.357,FALSE
"SHERMAN DAM","NE01077","24h","glo",3.395,3.395,FALSE
"SHERMAN DAM","NE01077","24h","gpa",-9.456,9.456,FALSE
"SHERMAN DAM","NE01077","72h","gev",-0.539,0.539,TRUE
"SHERMAN DAM","NE01077","72h","gno",-1.106,1.106,TRUE
"SHERMAN DAM","NE01077","72h","pe3",-2.648,2.648,FALSE
"SHERMAN DAM","NE01077","72h","glo",4.172,4.172,FALSE
"SHERMAN DAM","NE01077","72h","gpa",-10.977,10.977,FALSE
"CHINA HAT","ID00266","24h","gev",-1.605,1.605,TRUE
"CHINA HAT","ID00266","24h","gno",-2.316,2.316,FALSE
"CHINA HAT","ID00266","24h","glo",3.04,3.04,FALSE
"CHINA HAT","ID00266","24h","pe3",-4.044,4.044,FALSE
"CHINA HAT","ID00266","24h","gpa",-12.032,12.032,FALSE
"CHINA HAT","ID00266","72h","gev",-1.063,1.063,TRUE
"CHINA HAT","ID00266","72h","gno",-1.793,1.793,FALSE
"CHINA HAT","ID00266","72h","pe3",-3.556,3.556,FALSE
"CHINA HAT","ID00266","72h","glo",3.636,3.636,FALSE
"CHINA HAT","ID00266","72h","gpa",-11.622,11.622,FALSE
"FALL CREEK","OR00007","24h","gno",0.564,0.564,TRUE
"FALL CREEK","OR00007","24h","pe3",-0.847,0.847,TRUE
"FALL CREEK","OR00007","24h","gev",1.062,1.062,TRUE
"FALL CREEK","OR00007","24h","glo",5.537,5.537,FALSE
"FALL CREEK","OR00007","24h","gpa",-8.816,8.816,FALSE
"FALL CREEK","OR00007","72h","glo",0.721,0.721,TRUE
"FALL CREEK","OR00007","72h","gev",-3.101,3.101,FALSE
"FALL CREEK","OR00007","72h","gno",-3.549,3.549,FALSE
"FALL CREEK","OR00007","72h","pe3",-4.785,4.785,FALSE
"FALL CREEK","OR00007","72h","gpa",-11.557,11.557,FALSE
"GRIZZLY VALLEY","CA00039","24h","gev",-0.344,0.344,TRUE
"GRIZZLY VALLEY","CA00039","24h","gno",-1.296,1.296,TRUE
"GRIZZLY VALLEY","CA00039","24h","pe3",-3.263,3.263,FALSE
"GRIZZLY VALLEY","CA00039","24h","glo",3.609,3.609,FALSE
"GRIZZLY VALLEY","CA00039","24h","gpa",-9.521,9.521,FALSE
"GRIZZLY VALLEY","CA00039","72h","gev",-1.601,1.601,TRUE
"GRIZZLY VALLEY","CA00039","72h","glo",1.808,1.808,FALSE
"GRIZZLY VALLEY","CA00039","72h","gno",-2.767,2.767,FALSE
"GRIZZLY VALLEY","CA00039","72h","pe3",-4.983,4.983,FALSE
"GRIZZLY VALLEY","CA00039","72h","gpa",-9.805,9.805,FALSE
"BIG SAGE","CA00233","24h","glo",1.036,1.036,TRUE
"BIG SAGE","CA00233","24h","gev",-2.409,2.409,FALSE
"BIG SAGE","CA00233","24h","gno",-3.386,3.386,FALSE
"BIG SAGE","CA00233","24h","pe3",-5.32,5.32,FALSE
"BIG SAGE","CA00233","24h","gpa",-10.531,10.531,FALSE
"BIG SAGE","CA00233","72h","glo",-0.432,0.432,TRUE
"BIG SAGE","CA00233","72h","gev",-3.238,3.238,FALSE
"BIG SAGE","CA00233","72h","gno",-4.171,4.171,FALSE
"BIG SAGE","CA00233","72h","pe3",-5.954,5.954,FALSE
"BIG SAGE","CA00233","72h","gpa",-9.968,9.968,FALSE
"GERBER RESERVOR","OR00584","24h","glo",1.299,1.299,TRUE
"GERBER RESERVOR","OR00584","24h","gev",-1.775,1.775,FALSE
"GERBER RESERVOR","OR00584","24h","gno",-2.993,2.993,FALSE
"GERBER RESERVOR","OR00584","24h","pe3",-5.255,5.255,FALSE
"GERBER RESERVOR","OR00584","24h","gpa",-9.306,9.306,FALSE
"GERBER RESERVOR","OR00584","72h","glo",0.319,0.319,TRUE
"GERBER RESERVOR","OR00584","72h","gev",-2.727,2.727,FALSE
"GERBER RESERVOR","OR00584","72h","gno",-3.775,3.775,FALSE
"GERBER RESERVOR","OR00584","72h","pe3",-5.765,5.765,FALSE
"GERBER RESERVOR","OR00584","72h","gpa",-10.061,10.061,FALSE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","glo",0.658,0.658,TRUE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","gev",-0.779,0.779,TRUE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","gno",-1.3,1.3,TRUE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","pe3",-2.281,2.281,FALSE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h","gpa",-4.26,4.26,FALSE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","glo",-0.543,0.543,TRUE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","gev",-2.066,2.066,FALSE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","gno",-2.313,2.313,FALSE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","pe3",-2.898,2.898,FALSE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h","gpa",-5.498,5.498,FALSE
"MAMMOTH POOL","CA00443","24h","gev",-1.043,1.043,TRUE
"MAMMOTH POOL","CA00443","24h","gno",-1.782,1.782,FALSE
"MAMMOTH POOL","CA00443","24h","glo",2.718,2.718,FALSE
"MAMMOTH POOL","CA00443","24h","pe3",-3.41,3.41,FALSE
"MAMMOTH POOL","CA00443","24h","gpa",-9.631,9.631,FALSE
"MAMMOTH POOL","CA00443","72h","gev",-0.951,0.951,TRUE
"MAMMOTH POOL","CA00443","72h","gno",-2.104,2.104,FALSE
"MAMMOTH POOL","CA00443","72h","glo",2.414,2.414,FALSE
"MAMMOTH POOL","CA00443","72h","pe3",-4.295,4.295,FALSE
"MAMMOTH POOL","CA00443","72h","gpa",-9.05,9.05,FALSE
"CAVE BUTTES","AZ10007","24h","glo",1.905,1.905,FALSE
"CAVE BUTTES","AZ10007","24h","gev",-2.359,2.359,FALSE
"CAVE BUTTES","AZ10007","24h","gno",-3.235,3.235,FALSE
"CAVE BUTTES","AZ10007","24h","pe3",-5.136,5.136,FALSE
"CAVE BUTTES","AZ10007","24h","gpa",-12.129,12.129,FALSE
"CAVE BUTTES","AZ10007","72h","gev",-0.621,0.621,TRUE
"CAVE BUTTES","AZ10007","72h","gno",-1.8,1.8,FALSE
"CAVE BUTTES","AZ10007","72h","glo",3.989,3.989,FALSE
"CAVE BUTTES","AZ10007","72h","pe3",-4.195,4.195,FALSE
"CAVE BUTTES","AZ10007","72h","gpa",-11.382,11.382,FALSE
"GIBSON","MT00571","24h","gev",-0.112,0.112,TRUE
"GIBSON","MT00571","24h","gno",-1.24,1.24,TRUE
"GIBSON","MT00571","24h","pe3",-3.515,3.515,FALSE
"GIBSON","MT00571","24h","glo",4.175,4.175,FALSE
"GIBSON","MT00571","24h","gpa",-10.147,10.147,FALSE
"GIBSON","MT00571","72h","gev",-1.476,1.476,TRUE
"GIBSON","MT00571","72h","glo",1.815,1.815,FALSE
"GIBSON","MT00571","72h","gno",-2.539,2.539,FALSE
"GIBSON","MT00571","72h","pe3",-4.584,4.584,FALSE
"GIBSON","MT00571","72h","gpa",-9.345,9.345,FALSE
"MORROW POINT","CO01689","24h","glo",1.073,1.073,TRUE
"MORROW POINT","CO01689","24h","gev",-2.673,2.673,FALSE
"MORROW POINT","CO01689","24h","gno",-3.414,3.414,FALSE
"MORROW POINT","CO01689","24h","pe3",-5.043,5.043,FALSE
"MORROW POINT","CO01689","24h","gpa",-11.231,11.231,FALSE
"MORROW POINT","CO01689","72h","gev",-2.086,2.086,FALSE
"MORROW POINT","CO01689","72h","glo",2.132,2.132,FALSE
"MORROW POINT","CO01689","72h","gno",-2.599,2.599,FALSE
"MORROW POINT","CO01689","72h","pe3",-3.987,3.987,FALSE
"MORROW POINT","CO01689","72h","gpa",-11.435,11.435,FALSE
"FERN RIDGE","OR00016","24h","gev",0.205,0.205,TRUE
"FERN RIDGE","OR00016","24h","gno",-0.562,0.562,TRUE
"FERN RIDGE","OR00016","24h","pe3",-2.287,2.287,FALSE
"FERN RIDGE","OR00016","24h","glo",4.339,4.339,FALSE
"FERN RIDGE","OR00016","24h","gpa",-9.196,9.196,FALSE
"FERN RIDGE","OR00016","72h","glo",1.086,1.086,TRUE
"FERN RIDGE","OR00016","72h","gev",-3.228,3.228,FALSE
"FERN RIDGE","OR00016","72h","gno",-3.461,3.461,FALSE
"FERN RIDGE","OR00016","72h","pe3",-4.505,4.505,FALSE
"FERN RIDGE","OR00016","72h","gpa",-12.52,12.52,FALSE
"CRESCENT LAKE DAM","OR00381","24h","gev",0.355,0.355,TRUE
"CRESCENT LAKE DAM","OR00381","24h","gno",-0.522,0.522,TRUE
"CRESCENT LAKE DAM","OR00381","24h","pe3",-2.335,2.335,FALSE
"CRESCENT LAKE DAM","OR00381","24h","glo",4.004,4.004,FALSE
"CRESCENT LAKE DAM","OR00381","24h","gpa",-8.118,8.118,FALSE
"CRESCENT LAKE DAM","OR00381","72h","glo",0.2,0.2,TRUE
"CRESCENT LAKE DAM","OR00381","72h","gev",-3.482,3.482,FALSE
"CRESCENT LAKE DAM","OR00381","72h","gno",-4.186,4.186,FALSE
"CRESCENT LAKE DAM","OR00381","72h","pe3",-5.753,5.753,FALSE
"CRESCENT LAKE DAM","OR00381","72h","gpa",-11.873,11.873,FALSE
"RUEDI","CO01664","24h","glo",1.233,1.233,TRUE
"RUEDI","CO01664","24h","gev",-2.632,2.632,FALSE
"RUEDI","CO01664","24h","gno",-3.434,3.434,FALSE
"RUEDI","CO01664","24h","pe3",-5.168,5.168,FALSE
"RUEDI","CO01664","24h","gpa",-11.495,11.495,FALSE
"RUEDI","CO01664","72h","glo",1.085,1.085,TRUE
"RUEDI","CO01664","72h","gev",-2.618,2.618,FALSE
"RUEDI","CO01664","72h","gno",-3.447,3.447,FALSE
"RUEDI","CO01664","72h","pe3",-5.197,5.197,FALSE
"RUEDI","CO01664","72h","gpa",-11.163,11.163,FALSE
"GRAYSON DAM","KY03030","24h","gev",-0.363,0.363,TRUE
"GRAYSON DAM","KY03030","24h","glo",0.671,0.671,TRUE
"GRAYSON DAM","KY03030","24h","gno",-0.913,0.913,TRUE
"GRAYSON DAM","KY03030","24h","pe3",-1.9,1.9,FALSE
"GRAYSON DAM","KY03030","24h","gpa",-3.006,3.006,FALSE
"GRAYSON DAM","KY03030","72h","gev",0.047,0.047,TRUE
"GRAYSON DAM","KY03030","72h","gno",-0.44,0.44,TRUE
"GRAYSON DAM","KY03030","72h","pe3",-1.381,1.381,TRUE
"GRAYSON DAM","KY03030","72h","glo",1.582,1.582,TRUE
"GRAYSON DAM","KY03030","72h","gpa",-3.617,3.617,FALSE
"TAYLOR PARK","CO00151","24h","glo",1.39,1.39,TRUE
"TAYLOR PARK","CO00151","24h","gev",-2.649,2.649,FALSE
"TAYLOR PARK","CO00151","24h","gno",-3.215,3.215,FALSE
"TAYLOR PARK","CO00151","24h","pe3",-4.645,4.645,FALSE
"TAYLOR PARK","CO00151","24h","gpa",-11.672,11.672,FALSE
"TAYLOR PARK","CO00151","72h","glo",1.972,1.972,FALSE
"TAYLOR PARK","CO00151","72h","gev",-2.328,2.328,FALSE
"TAYLOR PARK","CO00151","72h","gno",-2.876,2.876,FALSE
"TAYLOR PARK","CO00151","72h","pe3",-4.324,4.324,FALSE
"TAYLOR PARK","CO00151","72h","gpa",-11.884,11.884,FALSE
"WARNER DAM","NY00750","24h","glo",-1.108,1.108,TRUE
"WARNER DAM","NY00750","24h","gev",-2.771,2.771,FALSE
"WARNER DAM","NY00750","24h","gno",-3.042,3.042,FALSE
"WARNER DAM","NY00750","24h","pe3",-3.684,3.684,FALSE
"WARNER DAM","NY00750","24h","gpa",-6.519,6.519,FALSE
"WARNER DAM","NY00750","72h","glo",-0.778,0.778,TRUE
"WARNER DAM","NY00750","72h","gev",-2.194,2.194,FALSE
"WARNER DAM","NY00750","72h","gno",-2.599,2.599,FALSE
"WARNER DAM","NY00750","72h","pe3",-3.399,3.399,FALSE
"WARNER DAM","NY00750","72h","gpa",-5.535,5.535,FALSE
"ALVIN R BUSH DAM","PA00002","24h","glo",0.193,0.193,TRUE
"ALVIN R BUSH DAM","PA00002","24h","gev",-1.746,1.746,FALSE
"ALVIN R BUSH DAM","PA00002","24h","gno",-2.272,2.272,FALSE
"ALVIN R BUSH DAM","PA00002","24h","pe3",-3.324,3.324,FALSE
"ALVIN R BUSH DAM","PA00002","24h","gpa",-6.299,6.299,FALSE
"ALVIN R BUSH DAM","PA00002","72h","glo",0.546,0.546,TRUE
"ALVIN R BUSH DAM","PA00002","72h","gev",-1.556,1.556,TRUE
"ALVIN R BUSH DAM","PA00002","72h","gno",-2.061,2.061,FALSE
"ALVIN R BUSH DAM","PA00002","72h","pe3",-3.105,3.105,FALSE
"ALVIN R BUSH DAM","PA00002","72h","gpa",-6.435,6.435,FALSE
"GALESVILLE RES.","OR00748","24h","gev",-0.908,0.908,TRUE
"GALESVILLE RES.","OR00748","24h","gno",-1.94,1.94,FALSE
"GALESVILLE RES.","OR00748","24h","glo",3.096,3.096,FALSE
"GALESVILLE RES.","OR00748","24h","pe3",-4.032,4.032,FALSE
"GALESVILLE RES.","OR00748","24h","gpa",-10.263,10.263,FALSE
"GALESVILLE RES.","OR00748","72h","glo",1.646,1.646,FALSE
"GALESVILLE RES.","OR00748","72h","gev",-2.528,2.528,FALSE
"GALESVILLE RES.","OR00748","72h","gno",-2.996,2.996,FALSE
"GALESVILLE RES.","OR00748","72h","pe3",-4.317,4.317,FALSE
"GALESVILLE RES.","OR00748","72h","gpa",-11.744,11.744,FALSE
"GALESVILLE","OR83046","24h","gev",-0.908,0.908,TRUE
"GALESVILLE","OR83046","24h","gno",-1.94,1.94,FALSE
"GALESVILLE","OR83046","24h","glo",3.096,3.096,FALSE
"GALESVILLE","OR83046","24h","pe3",-4.032,4.032,FALSE
"GALESVILLE","OR83046","24h","gpa",-10.263,10.263,FALSE
"GALESVILLE","OR83046","72h","glo",1.646,1.646,FALSE
"GALESVILLE","OR83046","72h","gev",-2.528,2.528,FALSE
"GALESVILLE","OR83046","72h","gno",-2.996,2.996,FALSE
"GALESVILLE","OR83046","72h","pe3",-4.317,4.317,FALSE
"GALESVILLE","OR83046","72h","gpa",-11.744,11.744,FALSE
"CARTER LAKE DAM NO. 1","CO01650","24h","glo",0.407,0.407,TRUE
"CARTER LAKE DAM NO. 1","CO01650","24h","gev",-1.142,1.142,TRUE
"CARTER LAKE DAM NO. 1","CO01650","24h","gno",-1.866,1.866,FALSE
"CARTER LAKE DAM NO. 1","CO01650","24h","pe3",-3.18,3.18,FALSE
"CARTER LAKE DAM NO. 1","CO01650","24h","gpa",-5.025,5.025,FALSE
"CARTER LAKE DAM NO. 1","CO01650","72h","gno",0.131,0.131,TRUE
