"site","site_id","duration","station_id","name","lat","lon","elev_m","distance_km","n_years","mean_mm"
"WISHON MAIN","CA00411","72h","USC00041300","CALIF HOT SPRINGS RS",35.8833,-118.6833,900.1,127.2,23,112.36
"WISHON MAIN","CA00411","72h","USC00043939","HETCH HETCHY",37.9614,-119.7831,1179.6,128.4,102,127.54
"WISHON MAIN","CA00411","72h","USC00042539","DUDLEYS",37.75,-120.1,915,129.9,62,146.19
"WISHON MAIN","CA00411","72h","USC00044679","LAKE ELEANOR",37.9667,-119.8833,1421,134.1,41,163.86
"WISHON MAIN","CA00411","72h","USC00040943","BODIE CALIFORNIA ST HISTORIC P",38.2119,-119.0142,2551.2,134.4,53,51.24
"WISHON MAIN","CA00411","72h","USC00043672","GROVELAND RS",37.8231,-120.0983,958.6,135.1,48,145.13
"WISHON MAIN","CA00411","72h","USC00041697","CHERRY VALLEY DAM",37.9747,-119.9161,1452.4,136.5,62,188.9
"WISHON MAIN","CA00411","72h","USC00047096","POSEY 3 E",35.8,-118.6333,1511.8,137.2,27,128.63
"WISHON MAIN","CA00411","72h","USC00041072","BRIDGEPORT",38.2575,-119.2286,1972.1,141.2,65,48.14
"WISHON MAIN","CA00411","72h","USC00044523","KERN RIVER PH 3",35.7831,-118.4389,823.9,143.8,58,64.15
"WISHON MAIN","CA00411","72h","USC00043463","GLENNVILLE",35.7269,-118.7006,957.1,144,64,75.95
"WISHON MAIN","CA00411","72h","USC00043468","GLENNVILLE MORROW RCH",35.7,-118.7333,997,146.5,30,81.02
"WISHON MAIN","CA00411","72h","USC00041075","BRIDGEPORT DAM",38.3167,-119.2167,1958,147.6,28,55.98
"WISHON MAIN","CA00411","72h","USC00044527","WOFFORD HTS KERNVILLE",35.7333,-118.4333,808,149.2,33,55.46
"WISHON MAIN","CA00411","72h","USC00267463","SILVERPEAK",37.7617,-117.5658,1302.7,149.8,46,31.06
"WISHON MAIN","CA00411","72h","USC00049754","WOFFORD HTS KERNVILLE",35.7167,-118.45,833,150.5,28,70.88
"WISHON MAIN","CA00411","72h","USS0019L08S","Leavitt Meadows",38.3,-119.55,2194,152.9,46,130.86
"WISHON MAIN","CA00411","72h","USC00044204","IDRIA",36.4167,-120.6667,808,164.9,47,78.13
"LAKE FRANCES EAST DAM","MT01125","24h","USC00248501","VALIER",48.3119,-112.2492,1160.4,6.3,101,41.08
"LAKE FRANCES EAST DAM","MT01125","24h","USC00246426","PENDROY 2 NNW",48.1167,-112.3333,1330.5,18.7,49,42.44
"LAKE FRANCES EAST DAM","MT01125","24h","USC00241974","CONRAD",48.1736,-111.9503,1082,21.5,97,39.91
"LAKE FRANCES EAST DAM","MT01125","24h","USC00242820","ETHRIDGE",48.5586,-112.1253,1082.6,33.4,49,37.5
"LAKE FRANCES EAST DAM","MT01125","24h","USC00241342","BYNUM 4 SSE",47.9261,-112.2919,1231.1,38,37,38.07
"LAKE FRANCES EAST DAM","MT01125","24h","USC00247500","SHELBY",48.5133,-111.855,1013.5,38.1,36,35.82
"LAKE FRANCES EAST DAM","MT01125","24h","USW00024137","CUT BANK AP",48.6036,-112.3767,1172,39.9,116,36.37
"LAKE FRANCES EAST DAM","MT01125","24h","USC00247501","SHELBY AP",48.55,-111.8667,1044.2,40.6,31,35.8
"LAKE FRANCES EAST DAM","MT01125","24h","USS0012A02S","Dupuyer Creek",48.06,-112.76,1752.6,46.8,43,60.67
"LAKE FRANCES EAST DAM","MT01125","24h","USC00243346","GALATA 16 SW",48.2922,-111.5683,1082,47.4,77,40.16
"LAKE FRANCES EAST DAM","MT01125","24h","USC00241737","CHOTEAU",47.8206,-112.1922,1172,49.2,109,37.01
"LAKE FRANCES EAST DAM","MT01125","24h","USS0012B13S","Waldron",47.92,-112.79,1706.9,57.7,48,47.18
"LAKE FRANCES EAST DAM","MT01125","24h","USS0013A15S","Badger Pass",48.13,-113.02,2103.1,62,45,59.7
"LAKE FRANCES EAST DAM","MT01125","24h","USC00241202","BROWNING",48.5594,-113.0108,1327.4,67.8,79,43.46
"LAKE FRANCES EAST DAM","MT01125","24h","USC00241081","BRADY 27 ENE (THE KNEES)",48.075,-111.2603,1013.5,73.3,40,35.57
"LAKE FRANCES EAST DAM","MT01125","24h","USC00241080","BRADY AZNOE",47.95,-111.3333,1015.9,73.6,61,36.63
"LAKE FRANCES EAST DAM","MT01125","24h","USC00242550","DUNKIRK 19NNE",48.7167,-111.4758,1012.9,73.8,90,32.16
"LAKE FRANCES EAST DAM","MT01125","24h","USC00242857","FAIRFIELD",47.615,-111.9861,1214,73.9,90,37.97
"LAKE FRANCES EAST DAM","MT01125","24h","USC00245211","LOTHAIR",48.4833,-111.2167,1010.1,77.2,22,33.91
"LAKE FRANCES EAST DAM","MT01125","24h","USC00242629","E GLACIER",48.4472,-113.2236,1464.9,77.8,39,51.81
"LAKE FRANCES EAST DAM","MT01125","24h","USC00247996","SUNBURST 8 E",48.8869,-111.7275,1127.8,77.9,60,38.66
"LAKE FRANCES EAST DAM","MT01125","24h","USC00247362","SANTA RITA 20 N",48.9833,-112.3167,1246.6,80.5,25,40.04
"LAKE FRANCES EAST DAM","MT01125","24h","USC00246700","POWER 6 SE",47.6544,-111.5981,1143,81.5,61,35.67
"LAKE FRANCES EAST DAM","MT01125","24h","USC00248233","TIBER DAM",48.3097,-111.0872,886.7,83,56,35.08
"LAKE FRANCES EAST DAM","MT01125","24h","USS0013A26S","Pike Creek",48.3,-113.33,1807.5,83.2,46,52.97
"LAKE FRANCES EAST DAM","MT01125","24h","USC00248093","SWEETGRASS",48.9972,-111.9642,1069.8,83.6,45,46.48
"LAKE FRANCES EAST DAM","MT01125","24h","USC00243489","GIBSON DAM",47.6011,-112.7547,1399,84.1,91,50.3
"LAKE FRANCES EAST DAM","MT01125","24h","USC00240364","AUGUSTA",47.4925,-112.3969,1240.5,86.8,97,41.39
"LAKE FRANCES EAST DAM","MT01125","24h","USC00247618","SIMMS 1 NE",47.4961,-111.9161,1084.5,88,28,37.67
"LAKE FRANCES EAST DAM","MT01125","24h","USC00241525","CARTER 14 W",47.7922,-111.2203,1051.6,90.2,37,39.02
"LAKE FRANCES EAST DAM","MT01125","24h","USC00242301","DEL BONITA",48.9983,-112.7886,1321.9,92.3,48,47.09
"LAKE FRANCES EAST DAM","MT01125","24h","USC00248021","SUN RVR 4 S",47.4772,-111.7375,1097.3,94.1,71,38
"LAKE FRANCES EAST DAM","MT01125","24h","USC00241692","CHESTER",48.5092,-110.9694,954.6,95.4,81,32.88
"LAKE FRANCES EAST DAM","MT01125","24h","CA003044533","MILK RIVER",49.1333,-112.05,1050,97.5,21,37.93
"LAKE FRANCES EAST DAM","MT01125","24h","USC00243617","GOLDBUTTE 7 N",48.9753,-111.3989,1066.2,99,104,40.23
"LAKE FRANCES EAST DAM","MT01125","24h","USS0012B17S","Wood Creek",47.45,-112.81,1816.6,101,48,48.51
"LAKE FRANCES EAST DAM","MT01125","24h","USC00247292","ST MARY",48.7386,-113.4294,1389.9,104.4,24,57.14
"LAKE FRANCES EAST DAM","MT01125","24h","USW00004130","ST. MARY 1 SSW",48.7411,-113.4331,1388.4,104.8,23,44.91
"LAKE FRANCES EAST DAM","MT01125","24h","USW00024143","GREAT FALLS AP",47.4733,-111.3828,1117.7,107.2,89,37.78
"LAKE FRANCES EAST DAM","MT01125","24h","USC00243753","GREAT FALLS WFO",47.4614,-111.385,1129.3,108.2,26,37.21
"LAKE FRANCES EAST DAM","MT01125","24h","CA003040049","ADEN",49.05,-111.3167,1036,109.3,22,41.84
"LAKE FRANCES EAST DAM","MT01125","24h","USC00243749","GREAT FALLS 16ST",47.4883,-111.2792,1068.3,110.5,60,41
"LAKE FRANCES EAST DAM","MT01125","24h","USC00244512","JOPLIN",48.5594,-110.7719,1012.9,111,79,34.98
"LAKE FRANCES EAST DAM","MT01125","24h","CA003044534","MILK RIVER",49.1667,-111.5333,975,112,20,37.13
"LAKE FRANCES EAST DAM","MT01125","24h","USW00024112","MALMSTROM AFB",47.5167,-111.1833,1058.3,112.8,31,42.51
"LAKE FRANCES EAST DAM","MT01125","24h","USC00240392","BABB 6 NE",48.9389,-113.3719,1310.6,113.9,82,49.87
"LAKE FRANCES EAST DAM","MT01125","72h","USC00248501","VALIER",48.3119,-112.2492,1160.4,6.3,101,55.09
"LAKE FRANCES EAST DAM","MT01125","72h","USC00246426","PENDROY 2 NNW",48.1167,-112.3333,1330.5,18.7,49,55.15
"LAKE FRANCES EAST DAM","MT01125","72h","USC00241974","CONRAD",48.1736,-111.9503,1082,21.5,97,50.53
"LAKE FRANCES EAST DAM","MT01125","72h","USC00242820","ETHRIDGE",48.5586,-112.1253,1082.6,33.4,49,49.87
"LAKE FRANCES EAST DAM","MT01125","72h","USC00241342","BYNUM 4 SSE",47.9261,-112.2919,1231.1,38,37,47.69
"LAKE FRANCES EAST DAM","MT01125","72h","USC00247500","SHELBY",48.5133,-111.855,1013.5,38.1,36,48.52
"LAKE FRANCES EAST DAM","MT01125","72h","USC00247501","SHELBY AP",48.55,-111.8667,1044.2,40.6,31,44.08
"LAKE FRANCES EAST DAM","MT01125","72h","USS0012A02S","Dupuyer Creek",48.06,-112.76,1752.6,46.8,43,84.99
"LAKE FRANCES EAST DAM","MT01125","72h","USC00243346","GALATA 16 SW",48.2922,-111.5683,1082,47.4,77,52.14
"LAKE FRANCES EAST DAM","MT01125","72h","USC00241737","CHOTEAU",47.8206,-112.1922,1172,49.2,109,48.42
"LAKE FRANCES EAST DAM","MT01125","72h","USS0012B13S","Waldron",47.92,-112.79,1706.9,57.7,48,67.36
"LAKE FRANCES EAST DAM","MT01125","72h","USS0013A15S","Badger Pass",48.13,-113.02,2103.1,62,45,88.14
"LAKE FRANCES EAST DAM","MT01125","72h","USC00241202","BROWNING",48.5594,-113.0108,1327.4,67.8,79,56.5
"LAKE FRANCES EAST DAM","MT01125","72h","USC00241081","BRADY 27 ENE (THE KNEES)",48.075,-111.2603,1013.5,73.3,40,46.66
"LAKE FRANCES EAST DAM","MT01125","72h","USC00241080","BRADY AZNOE",47.95,-111.3333,1015.9,73.6,61,45.62
"LAKE FRANCES EAST DAM","MT01125","72h","USC00242550","DUNKIRK 19NNE",48.7167,-111.4758,1012.9,73.8,90,40.42
"LAKE FRANCES EAST DAM","MT01125","72h","USC00242857","FAIRFIELD",47.615,-111.9861,1214,73.9,90,51.42
"LAKE FRANCES EAST DAM","MT01125","72h","USC00245211","LOTHAIR",48.4833,-111.2167,1010.1,77.2,22,41.52
"LAKE FRANCES EAST DAM","MT01125","72h","USC00242629","E GLACIER",48.4472,-113.2236,1464.9,77.8,39,73.9
"LAKE FRANCES EAST DAM","MT01125","72h","USC00247996","SUNBURST 8 E",48.8869,-111.7275,1127.8,77.9,60,50.94
"LAKE FRANCES EAST DAM","MT01125","72h","USC00247362","SANTA RITA 20 N",48.9833,-112.3167,1246.6,80.5,25,48.12
"LAKE FRANCES EAST DAM","MT01125","72h","USC00246700","POWER 6 SE",47.6544,-111.5981,1143,81.5,61,47.02
"LAKE FRANCES EAST DAM","MT01125","72h","USC00248233","TIBER DAM",48.3097,-111.0872,886.7,83,56,43.13
"LAKE FRANCES EAST DAM","MT01125","72h","USS0013A26S","Pike Creek",48.3,-113.33,1807.5,83.2,46,80.92
"LAKE FRANCES EAST DAM","MT01125","72h","USC00248093","SWEETGRASS",48.9972,-111.9642,1069.8,83.6,45,61.09
"LAKE FRANCES EAST DAM","MT01125","72h","USC00243489","GIBSON DAM",47.6011,-112.7547,1399,84.1,91,66.65
"LAKE FRANCES EAST DAM","MT01125","72h","USC00247978","SUMMIT",48.3161,-113.3542,1595,85.1,40,71.03
"LAKE FRANCES EAST DAM","MT01125","72h","USC00240364","AUGUSTA",47.4925,-112.3969,1240.5,86.8,97,55.65
"LAKE FRANCES EAST DAM","MT01125","72h","USC00247618","SIMMS 1 NE",47.4961,-111.9161,1084.5,88,28,48.45
"LAKE FRANCES EAST DAM","MT01125","72h","USC00241525","CARTER 14 W",47.7922,-111.2203,1051.6,90.2,37,49.11
"LAKE FRANCES EAST DAM","MT01125","72h","USC00242301","DEL BONITA",48.9983,-112.7886,1321.9,92.3,48,60.63
"LAKE FRANCES EAST DAM","MT01125","72h","USC00248021","SUN RVR 4 S",47.4772,-111.7375,1097.3,94.1,71,49.45
"LAKE FRANCES EAST DAM","MT01125","72h","USC00241692","CHESTER",48.5092,-110.9694,954.6,95.4,81,42.03
"LAKE FRANCES EAST DAM","MT01125","72h","USC00243617","GOLDBUTTE 7 N",48.9753,-111.3989,1066.2,99,104,50.75
"LAKE FRANCES EAST DAM","MT01125","72h","CA003047365","WHISKEY GAP",49.0167,-112.95,1311,100,21,54.26
"LAKE FRANCES EAST DAM","MT01125","72h","USS0012B17S","Wood Creek",47.45,-112.81,1816.6,101,48,67.64
"LAKE FRANCES EAST DAM","MT01125","72h","USC00247292","ST MARY",48.7386,-113.4294,1389.9,104.4,24,76.17
"LAKE FRANCES EAST DAM","MT01125","72h","USW00004130","ST. MARY 1 SSW",48.7411,-113.4331,1388.4,104.8,23,60.39
"LAKE FRANCES EAST DAM","MT01125","72h","USW00024143","GREAT FALLS AP",47.4733,-111.3828,1117.7,107.2,89,50.31
"LAKE FRANCES EAST DAM","MT01125","72h","USC00243753","GREAT FALLS WFO",47.4614,-111.385,1129.3,108.2,26,50.34
"LAKE FRANCES EAST DAM","MT01125","72h","CA003040049","ADEN",49.05,-111.3167,1036,109.3,22,56.4
"LAKE FRANCES EAST DAM","MT01125","72h","USC00243749","GREAT FALLS 16ST",47.4883,-111.2792,1068.3,110.5,60,54.88
"LAKE FRANCES EAST DAM","MT01125","72h","USC00244512","JOPLIN",48.5594,-110.7719,1012.9,111,79,44.27
"LAKE FRANCES EAST DAM","MT01125","72h","CA003044534","MILK RIVER",49.1667,-111.5333,975,112,20,49.25
"LAKE FRANCES EAST DAM","MT01125","72h","USW00024112","MALMSTROM AFB",47.5167,-111.1833,1058.3,112.8,31,53.12
"LAKE FRANCES EAST DAM","MT01125","72h","USC00240392","BABB 6 NE",48.9389,-113.3719,1310.6,113.9,82,66.88
"LIMA","MT00905","24h","USC00245030","LIMA",44.6331,-112.5928,1913.8,17.9,84,25.26
"LIMA","MT00905","24h","USS0012E07S","Divide",44.79,-112.06,2377.4,28.6,48,33.9
"LIMA","MT00905","24h","USS0011E37S","Crab Creek",44.44,-111.99,2090.9,38.5,45,47.14
"LIMA","MT00905","24h","USS0011E03S","Lakeview Ridge",44.59,-111.82,2255.5,44.1,48,42.69
"LIMA","MT00905","24h","USC00244820","LAKEVIEW",44.5994,-111.8125,2045.2,44.5,61,37.8
"LIMA","MT00905","24h","USC00102707","DUBOIS EXP STN",44.2436,-112.2003,1661.2,47.9,96,27.95
"LIMA","MT00905","24h","USS0011E39S","Short Creek",44.98,-111.95,2133.6,48.8,38,26.74
"LIMA","MT00905","24h","USC00240110","ALDER 17 S",45.0708,-112.0575,1783.1,52.2,53,30.57
"LIMA","MT00905","24h","USS0011E24S","Tepee Creek",44.79,-111.71,2438.4,54.1,48,32.76
"LIMA","MT00905","24h","USC00243707","GRANT 5 SE",44.9656,-113.0042,1761.7,60.7,69,25.18
"LIMA","MT00905","24h","USC00242409","DILLON U OF MONTANA WESTERN",45.2089,-112.6389,1563.3,64.9,126,31.81
"LIMA","MT00905","24h","USW00024138","DILLON AP",45.2583,-112.5545,1584.7,68.4,79,24.67
"LIMA","MT00905","24h","USC00103964","HAMER 4 NW",43.9664,-112.2642,1460,77.2,74,23.47
"LIMA","MT00905","24h","USS0011E10S","Island Park",44.42,-111.39,1917.2,82,44,34.12
"LIMA","MT00905","24h","USC00104598","ISLAND PARK",44.4203,-111.3711,1917.2,83.4,63,38.84
"LIMA","MT00905","24h","USC00244038","HEBGEN DAM",44.8667,-111.3392,1977.8,84.6,95,33.85
"LIMA","MT00905","24h","USS0011E38S","Beaver Creek",44.95,-111.36,2392.7,86,40,36.17
"LIMA","MT00905","24h","USS0013E06S","Moonshine",44.41,-113.4,2267.7,86.2,45,33.17
"LIMA","MT00905","24h","USC00240236","APEX 2 NW",45.4,-112.7167,1647.1,87,27,25.31
"LIMA","MT00905","24h","USC00242793","ENNIS",45.3394,-111.7122,1509.7,91.8,96,30.01
"LIMA","MT00905","24h","USS0013E23S","Lemhi Ridge",44.99,-113.44,2468.9,92.2,47,33.1
"LIMA","MT00905","24h","USC00108022","SAINT ANTHONY",43.9522,-111.6786,1514.9,95.7,71,28.98
"LIMA","MT00905","24h","USS0012D11S","Mule Creek",45.41,-112.96,2529.8,95.7,46,33.94
"LIMA","MT00905","24h","USS0011E30S","Whiskey Creek",44.61,-111.15,2072.6,96.6,47,40.18
"LIMA","MT00905","24h","USC00100470","ASHTON 1N",44.0708,-111.4564,1588.6,97.5,104,32.76
"LIMA","MT00905","24h","USC00248430","TWIN BRIDGES",45.5472,-112.3261,1409.7,99.1,73,25.73
"LIMA","MT00905","24h","USS0011E31S","Madison Plateau",44.59,-111.12,2362.2,99.1,38,46.15
"LIMA","MT00905","24h","USC00108818","SUGAR CITY",43.8867,-111.7367,1501.1,99.4,74,26.65
"LIMA","MT00905","24h","USC00243570","GLEN 4 N",45.5261,-112.7006,1540.5,100.1,45,24.34
"LIMA","MT00905","24h","USC00248857","WEST YELLOWSTONE",44.65,-111.1,2029.7,100.4,63,31.82
"LIMA","MT00905","24h","USS0011E07S","West Yellowstone",44.66,-111.09,2042.2,101.2,28,31.37
"LIMA","MT00905","24h","USS0011D11S","Lower Twin",45.51,-111.92,2407.9,101.2,46,43.05
"LIMA","MT00905","24h","USW00094194","REXBURG MADISON CO AP",43.8322,-111.8075,1480.7,102,25,23.92
"LIMA","MT00905","24h","USC00107644","REXBURG BYU IDAHO",43.8083,-111.7892,1525.5,105.1,32,27.49
"LIMA","MT00905","24h","USS0013D10S","Bloody Dick",45.17,-113.5,2316.5,105.8,47,30.17
"LIMA","MT00905","24h","USC00246157","NORRIS MADISON PWR HOUSE",45.4875,-111.6336,1446.3,108.9,120,41.65
"LIMA","MT00905","24h","USC00104384","HOWE",43.7828,-113.0033,1469.1,109.5,77,27.56
"LIMA","MT00905","24h","USS0011D28S","Albro Lake",45.6,-111.96,2529.8,109.7,30,52.24
"LIMA","MT00905","24h","USS0013E27S","Hilts Creek",44.02,-113.47,2438.4,112.6,45,43.19
"LIMA","MT00905","24h","USC00244447","JACKSON",45.3681,-113.4089,1975.1,113.7,46,26.05
"LIMA","MT00905","72h","USC00245811","MONIDA",44.5667,-112.3167,2068.1,10.9,39,40.12
"LIMA","MT00905","72h","USC00245030","LIMA",44.6331,-112.5928,1913.8,17.9,84,32.25
"LIMA","MT00905","72h","USS0012E07S","Divide",44.79,-112.06,2377.4,28.6,48,46.86
"LIMA","MT00905","72h","USC00108604","SPENCER",44.3606,-112.1864,1795.9,36,35,45.49
"LIMA","MT00905","72h","USS0011E37S","Crab Creek",44.44,-111.99,2090.9,38.5,45,61.1
"LIMA","MT00905","72h","USS0011E03S","Lakeview Ridge",44.59,-111.82,2255.5,44.1,48,59.01
"LIMA","MT00905","72h","USC00244820","LAKEVIEW",44.5994,-111.8125,2045.2,44.5,61,51.62
"LIMA","MT00905","72h","USC00102707","DUBOIS EXP STN",44.2436,-112.2003,1661.2,47.9,96,35.58
"LIMA","MT00905","72h","USS0011E39S","Short Creek",44.98,-111.95,2133.6,48.8,38,37.11
"LIMA","MT00905","72h","USC00240110","ALDER 17 S",45.0708,-112.0575,1783.1,52.2,53,38.88
"LIMA","MT00905","72h","USS0011E24S","Tepee Creek",44.79,-111.71,2438.4,54.1,48,45.67
"LIMA","MT00905","72h","USC00243707","GRANT 5 SE",44.9656,-113.0042,1761.7,60.7,69,32.45
"LIMA","MT00905","72h","USC00242409","DILLON U OF MONTANA WESTERN",45.2089,-112.6389,1563.3,64.9,126,41.24
"LIMA","MT00905","72h","USW00024138","DILLON AP",45.2583,-112.5545,1584.7,68.4,79,32.34
"LIMA","MT00905","72h","USC00103964","HAMER 4 NW",43.9664,-112.2642,1460,77.2,74,27.69
"LIMA","MT00905","72h","USS0011E36S","White Elephant",44.53,-111.41,2350,77.3,44,90.37
"LIMA","MT00905","72h","USC00104598","ISLAND PARK",44.4203,-111.3711,1917.2,83.4,63,58.44
"LIMA","MT00905","72h","USC00244038","HEBGEN DAM",44.8667,-111.3392,1977.8,84.6,95,47.59
"LIMA","MT00905","72h","USS0011E38S","Beaver Creek",44.95,-111.36,2392.7,86,40,54.95
"LIMA","MT00905","72h","USS0013E06S","Moonshine",44.41,-113.4,2267.7,86.2,45,45.86
"LIMA","MT00905","72h","USC00240236","APEX 2 NW",45.4,-112.7167,1647.1,87,27,33.81
"LIMA","MT00905","72h","USC00242793","ENNIS",45.3394,-111.7122,1509.7,91.8,96,37.14
"LIMA","MT00905","72h","USS0013E23S","Lemhi Ridge",44.99,-113.44,2468.9,92.2,47,47.71
"LIMA","MT00905","72h","USC00108022","SAINT ANTHONY",43.9522,-111.6786,1514.9,95.7,71,38.36
"LIMA","MT00905","72h","USS0012D11S","Mule Creek",45.41,-112.96,2529.8,95.7,46,48.41
"LIMA","MT00905","72h","USC00100470","ASHTON 1N",44.0708,-111.4564,1588.6,97.5,104,43.79
"LIMA","MT00905","72h","USC00248430","TWIN BRIDGES",45.5472,-112.3261,1409.7,99.1,73,32.35
"LIMA","MT00905","72h","USS0011E31S","Madison Plateau",44.59,-111.12,2362.2,99.1,38,69.95
